SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,158.29,2025-07-29,79.87,3.66,19.49%,1.28,7.409,6.637,"2,030",30.60%,26.28%  (  -5.64%),11.70%,"8,170",6,5,4,60,Real Estate Services,
BA,USA,226.77,2025-07-29,55.32,6.06,26.90%,2.46,5.308,4.854,"202,756",27.33%,27.88%  (  -3.20%),1.07%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DTE,USA,136.96,2025-07-29,55.57,2.13,6.08%,2.13,3.879,3.739,627,14.82%,17.09%  (  -1.66%),7.77%,"2,252",9,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
GLW,USA,62.43,2025-07-29,85.41,1.47,28.60%,3.93,6.014,5.420,"49,347",37.77%,24.84%  (  -7.44%),13.03%,"256,674",4,4,5,89,Electronic Components,
AZN,USA,74.08,2025-07-29,61.11,1.50,4.94%,4.18,4.892,3.865,"10,884",24.71%,21.14%  (  -6.31%),10.27%,"128,181",10,5,4,92,Drug Manufacturers - General,
INCY,USA,76.77,2025-07-29,71.03,2.09,12.42%,3.37,8.311,6.242,"2,037",44.10%,29.51%  (  -3.25%),18.24%,"13,376",7,4,4,88,Biotechnology,
ECL,USA,257.96,2025-07-29,36.08,4.51,1.84%,4.66,6.771,4.655,674,18.77%,18.87%  (  -4.01%),14.78%,"8,141",6,4,4,83,Specialty Chemicals,
MRK,USA,82.25,2025-07-29,51.52,2.20,-9.17%,3.24,4.913,4.969,"101,063",25.51%,26.80%  (  -5.95%),26.40%,"743,707",7,4,4,78,Drug Manufacturers - General,
SYY,USA,77.03,2025-07-29,47.92,1.44,3.37%,0.46,5.408,4.577,"5,903",18.24%,18.49%  (  -4.28%),12.97%,"73,021",9,5,5,65,Food Distribution,
NSC,USA,278.07,2025-07-29,62.72,6.09,12.52%,5.18,4.357,4.836,"6,963",20.42%,19.96%  (  -9.57%),8.88%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,335.47,2025-07-29,56.75,9.31,37.37%,5.44,6.458,5.443,"30,466",29.19%,33.93%  (  -4.21%),14.03%,"128,312",7,5,5,92,Travel Services,
ARCC,USA,22.44,2025-07-29,47.10,0.31,2.22%,5.16,3.866,3.247,"3,544",12.25%,17.84%  (  -1.87%),18.83%,"142,616",9,5,5,78,Asset Management,
CARR,USA,71.32,2025-07-29,38.15,1.99,1.41%,2.65,7.425,6.051,"86,181",39.59%,25.58%  (  -5.76%),8.75%,"154,587",10,4,4,85,Building Products & Equipment,
JCI,Ireland,103.57,2025-07-29,41.42,2.28,18.60%,2.77,6.667,7.229,"9,302",24.32%,23.14%  (  -13.01%),10.76%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,93.70,2025-07-29,64.85,5.84,17.57%,8.10,22.637,22.948,"6,079",83.83%,66.33%  (  -42.83%),8.63%,"68,604",10,5,5,80,Diagnostics & Research,
