SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,14.78,2025-04-07,35.35,0.69,0.92,7.756,11.112,"1,100",50.04%,56.04%  (  +7.50%),100.00%,"39,972",7,4,4,78
DAL,USA,39.09,2025-04-09,24.98,2.61,0.41,6.093,11.045,"34,446",58.55%,63.29%  (  +8.07%),97.87%,"828,398",7,5,5,85
STZ,USA,0,2025-04-09,,,,3.710,8.024,"1,179",25.55%,44.66%  (  +2.73%),99.51%,"95,620",9,4,4,74
BK,USA,0,2025-04-11,,,,4.484,6.414,"1,106",26.98%,38.12%  (  +3.36%),100.00%,"68,145",7,4,4,88
MS,USA,0,2025-04-15,,,,3.448,8.390,"20,016",48.36%,45.52%  (  +7.67%),100.00%,"605,643",5,4,4,85
WFC,USA,0,2025-04-11,,,,4.088,7.375,"37,183",39.60%,43.93%  (  +7.60%),94.71%,"1,152,035",6,4,4,85
JPM,USA,0,2025-04-11,,,,3.236,5.942,"44,962",32.68%,36.69%  (  +6.89%),95.15%,"712,399",8,4,4,90
GS,USA,0,2025-04-21,,,,3.705,8.975,"18,515",42.51%,42.29%  (  +7.09%),100.00%,"264,034",4,4,4,85
MTB,USA,0,2025-04-14,,,,4.436,7.652,253,32.19%,39.66%  (  +5.57%),100.00%,"9,598",7,4,4,70
BAC,USA,0,2025-04-15,,,,3.660,8.101,"158,188",41.18%,41.04%  (  +8.07%),100.00%,"2,589,096",6,5,5,80
PNC,USA,0,2025-04-15,,,,3.861,6.816,390,30.10%,34.30%  (  +4.52%),100.00%,"41,195",8,4,4,80
C,USA,0,2025-04-15,,,,3.596,8.591,"62,221",43.70%,43.73%  (  +6.57%),100.00%,"1,749,592",6,5,4,80
JNJ,USA,0,2025-04-15,,,,2.659,3.513,"40,785",27.81%,19.27%  (  +0.12%),60.82%,"470,859",9,4,4,75
