SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,204.50,2025-09-24,31.18,3.50,-2.66%,7.97,5.779,5.554,774,16.94%,27.91%  (  -0.11%),49.13%,"35,032",6,4,4,90,Specialty Business Services,
UEC,USA,11.15,2025-09-26,64.30,0.62,60.59%,74.26,0.000,13.901,"9,022",56.86%,72.89%  (  -0.43%),67.49%,"246,870",10,5,5,,Uranium,
CCL,Panama,31.57,2025-09-26,59.12,0.86,27.46%,1.58,5.606,10.469,"28,236",31.11%,46.37%  (  -1.35%),26.86%,"1,365,883",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,73.89,2025-09-30,42.91,1.81,4.98%,2.35,8.696,10.034,"49,075",25.68%,45.10%  (  -0.06%),57.96%,"1,453,636",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,148.48,2025-10-01,31.72,4.54,-20.07%,2.60,5.315,8.021,"22,389",31.20%,35.58%  (  +0.10%),47.83%,"161,047",7,4,4,60,Beverages - Brewers,
LEVI,USA,22.23,2025-10-01,64.63,0.54,24.08%,1.39,11.735,11.102,599,24.20%,37.89%  (  +0.10%),19.97%,"57,841",9,4,5,85,Apparel Manufacturing,
MKC,USA,70.93,2025-10-07,52.08,1.42,-6.15%,2.82,5.927,0.000,717,19.51%,26.84%  (  +0.07%),47.20%,"32,356",7,4,4,65,Packaged Foods,
PEP,USA,146.40,2025-10-09,50.35,2.93,1.30%,2.18,3.516,0.000,"29,704",19.38%,22.56%  (  +1.36%),31.00%,"517,699",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.19,2025-10-09,60.23,1.90,11.30%,0.65,7.592,0.000,"32,368",39.50%,43.12%  (  -0.53%),21.10%,"1,020,719",5,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,243.90,2025-10-09,44.16,4.15,-6.15%,1.74,0.959,0.000,"7,797",19.73%,24.73%  (  +1.58%),13.84%,"57,605",5,4,4,80,Insurance - Property & Casualty,
C,USA,95.43,2025-10-14,54.68,2.09,22.34%,1.04,4.159,0.000,"110,272",22.19%,26.85%  (  -0.46%),13.93%,"1,831,641",8,5,5,75,Banks - Diversified,
WFC,USA,78.96,2025-10-14,46.20,1.78,5.17%,2.05,4.646,0.000,"73,068",23.85%,25.52%  (  +0.64%),12.17%,"1,263,593",7,4,4,92,Banks - Diversified,
JNJ,USA,178.38,2025-10-14,65.21,2.33,13.27%,4.74,2.588,0.000,"31,505",13.40%,15.02%  (  -0.02%),11.43%,"451,981",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
JPM,USA,294.42,2025-10-14,49.20,5.33,12.33%,2.90,3.907,0.000,"90,639",17.37%,21.36%  (  +0.04%),9.59%,"772,721",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,738.29,2025-10-14,53.73,15.36,18.85%,1.78,4.413,0.000,"42,535",22.34%,25.35%  (  -0.08%),11.80%,"277,558",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.90,2025-10-14,45.78,1.19,53.28%,16.88,18.065,0.000,"69,220",107.05%,82.09%  (  +2.87%),3.15%,"653,439",7,5,5,97,Information Technology Services,
MS,USA,148.11,2025-10-15,55.91,2.80,13.41%,2.16,3.773,0.000,"16,072",18.93%,23.73%  (  -0.28%),8.11%,"509,823",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,782.10,2025-10-15,60.93,17.66,7.92%,8.79,5.966,0.000,"27,960",29.67%,29.68%  (  -0.40%),6.19%,"184,661",9,4,5,80,Semiconductor Equipment & Materials,
PNC,USA,204.46,2025-10-15,61.46,3.45,9.57%,2.38,3.823,0.000,"2,333",19.57%,22.23%  (  -0.17%),9.15%,"43,963",9,4,4,83,Banks - Regional,
BAC,USA,49.76,2025-10-15,58.57,0.88,11.16%,1.86,3.906,0.000,"167,983",21.24%,22.28%  (  +0.86%),8.05%,"2,768,627",7,5,5,88,Banks - Diversified,
KMI,USA,26.60,2025-10-15,42.96,0.48,-3.19%,3.71,3.583,0.000,"6,929",18.56%,23.31%  (  -0.06%),16.43%,"457,912",8,4,4,85,Oil & Gas Midstream,
NFLX,USA,1243.02,2025-10-15,56.40,27.54,16.99%,12.75,7.632,0.000,"126,334",21.38%,24.32%  (  -0.66%),5.94%,"559,734",5,4,4,80,Entertainment,
KNX,USA,43.12,2025-10-15,47.77,1.37,-9.51%,0.94,8.850,0.000,"2,495",34.11%,41.50%  (  -7.91%),43.79%,"47,284",5,4,4,70,Trucking,
ABT,USA,132.91,2025-10-15,56.51,2.18,4.16%,5.37,3.642,0.000,"11,579",15.67%,18.63%  (  +0.22%),16.39%,"193,778",9,5,5,78,Medical Devices,
STLD,USA,134.68,2025-10-15,61.01,3.38,4.90%,1.16,7.299,0.000,"1,524",29.46%,32.90%  (  -1.60%),7.34%,"38,834",5,5,5,70,Steel,
BKR,USA,45.58,2025-10-15,61.74,1.05,9.35%,1.63,7.723,0.000,864,21.01%,27.52%  (  +1.27%),7.73%,"116,372",9,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,102.96,2025-10-15,55.70,3.17,23.74%,7.07,6.439,0.000,"16,938",38.14%,34.14%  (  -0.62%),6.83%,"555,730",8,5,5,85,Semiconductor Equipment & Materials,
ALLY,USA,41.38,2025-10-15,68.04,0.87,12.41%,0.82,6.507,0.000,"2,958",21.62%,33.27%  (  +0.94%),15.42%,"115,404",7,4,4,65,Credit Services,
EFX,USA,249.74,2025-10-15,53.30,6.25,-1.31%,5.29,8.273,0.000,517,32.32%,30.28%  (  +1.42%),22.17%,"6,680",5,5,5,70,Consulting Services,
FNB,USA,16.48,2025-10-15,58.31,0.35,11.43%,2.26,7.044,0.000,505,24.53%,33.58%  (  +5.90%),19.32%,"9,230",8,5,5,85,Banks - Regional,
NDAQ,USA,93.49,2025-10-15,46.30,1.36,13.11%,6.61,5.820,0.000,"1,034",11.29%,20.86%  (  +1.24%),10.05%,"34,304",6,5,5,88,Financial Data & Stock Exchanges,
FHN,USA,22.25,2025-10-15,51.21,0.49,8.97%,2.31,5.496,0.000,"12,811",21.50%,31.89%  (  -0.50%),19.79%,"209,314",5,4,4,71,Banks - Regional,
SLG,USA,62.01,2025-10-15,68.46,1.61,0.41%,4.81,6.009,0.000,"1,677",32.56%,35.69%  (  -0.55%),15.59%,"53,079",5,4,4,78,REIT - Office,
CCI,USA,96.14,2025-10-15,33.86,2.23,-3.02%,7.72,5.056,0.000,"1,067",19.79%,24.38%  (  -0.41%),14.74%,"81,151",7,4,4,70,REIT - Specialty,
CSX,USA,32.53,2025-10-15,35.68,0.85,0.91%,4.28,3.824,0.000,"10,626",24.08%,24.44%  (  -0.23%),24.36%,"522,110",9,4,4,74,Railroads,
ELV,USA,313.67,2025-10-15,52.70,9.10,-17.00%,0.37,8.071,0.000,"1,341",31.05%,36.31%  (  +0.15%),56.68%,"69,416",4,4,4,60,Healthcare Plans,
AA,USA,31.82,2025-10-15,56.62,1.11,-2.36%,0.63,6.367,0.000,"27,741",42.50%,49.29%  (  +0.11%),16.51%,"354,066",5,4,4,65,Aluminum,
USB,USA,48.82,2025-10-16,64.82,0.83,6.86%,1.80,3.787,0.000,"10,404",21.08%,23.00%  (  +0.36%),8.98%,"256,152",5,4,4,78,Banks - Regional,
BK,USA,103.71,2025-10-16,55.33,1.80,18.77%,1.81,4.539,0.000,"1,334",16.29%,24.82%  (  +0.01%),21.41%,"87,693",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
