SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,31.64,2025-09-26,59.76,0.86,27.74%,1.58,5.606,10.725,"9,421",31.08%,47.14%  (  -0.58%),28.28%,"1,365,883",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.96,2025-09-26,61.39,0.62,57.81%,72.99,0.000,14.356,"4,062",57.69%,74.30%  (  +0.98%),70.93%,"246,870",10,5,5,,Uranium,
NKE,USA,74.50,2025-09-30,44.92,1.81,5.84%,2.37,8.696,10.102,"13,966",25.33%,45.29%  (  +0.13%),58.40%,"1,453,636",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,149.26,2025-10-01,33.06,4.45,-19.65%,2.62,5.315,8.055,"10,483",30.98%,35.50%  (  +0.02%),47.59%,"161,047",7,4,4,60,Beverages - Brewers,
PEP,USA,147.01,2025-10-09,51.94,2.90,1.73%,2.19,3.516,0.000,"8,831",19.33%,22.90%  (  +1.70%),32.35%,"517,699",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.26,2025-10-09,60.45,1.90,11.43%,0.65,7.592,0.000,"10,995",39.56%,44.51%  (  +0.87%),23.36%,"1,020,719",5,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,94.79,2025-10-14,52.48,2.09,21.53%,1.03,4.159,0.000,"33,962",22.61%,27.80%  (  +0.49%),15.94%,"1,831,641",8,5,5,75,Banks - Diversified,
JPM,USA,296.69,2025-10-14,52.37,5.31,13.19%,2.92,3.907,0.000,"30,783",15.85%,22.74%  (  +1.43%),13.00%,"772,721",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,79.50,2025-10-14,47.95,1.75,5.89%,2.07,4.646,0.000,"20,641",22.91%,26.18%  (  +1.31%),13.79%,"1,263,593",7,4,4,92,Banks - Diversified,
JNJ,USA,178.60,2025-10-14,66.20,2.27,13.41%,4.75,2.588,0.000,"3,400",13.23%,15.39%  (  +0.35%),13.06%,"451,981",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,732.29,2025-10-14,50.99,15.36,17.89%,1.76,4.413,0.000,"18,952",22.73%,26.78%  (  +1.35%),14.87%,"277,558",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.85,2025-10-14,45.40,1.19,52.64%,16.82,18.065,0.000,"25,670",107.64%,85.57%  (  +6.35%),6.97%,"653,439",8,5,5,97,Information Technology Services,
MS,USA,146.71,2025-10-15,51.84,2.80,12.34%,2.15,3.773,0.000,"4,550",19.37%,25.11%  (  +1.10%),10.74%,"509,823",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,204.91,2025-10-15,62.48,3.43,9.81%,2.38,3.823,0.000,"1,264",19.10%,22.21%  (  -0.18%),9.10%,"43,963",9,4,4,83,Banks - Regional,
BAC,USA,49.54,2025-10-15,56.69,0.87,10.68%,1.85,3.906,0.000,"62,044",20.96%,22.43%  (  +1.01%),8.40%,"2,768,627",7,5,5,88,Banks - Diversified,
ASML,USA,769.99,2025-10-15,58.05,17.59,6.25%,8.67,5.966,0.000,"11,761",28.64%,29.86%  (  -0.23%),6.57%,"184,661",9,4,5,80,Semiconductor Equipment & Materials,
FHN,USA,22.25,2025-10-15,51.05,0.48,8.92%,2.31,5.496,0.000,741,21.10%,31.91%  (  -0.47%),19.84%,"209,314",5,4,4,71,Banks - Regional,
NFLX,USA,1248.86,2025-10-15,58.14,27.05,17.54%,12.80,7.632,0.000,"43,966",21.20%,25.48%  (  +0.50%),8.27%,"559,734",5,4,4,80,Entertainment,
ABT,USA,133.72,2025-10-15,59.07,2.16,4.79%,5.40,3.642,0.000,"4,318",15.70%,18.70%  (  +0.30%),16.64%,"193,778",9,5,5,78,Medical Devices,
SLG,USA,61.29,2025-10-15,66.71,1.58,-0.76%,4.74,6.009,0.000,617,32.33%,36.36%  (  +0.12%),17.24%,"53,079",5,4,4,78,REIT - Office,
CSX,USA,32.33,2025-10-15,34.29,0.84,0.26%,4.26,3.824,0.000,"5,500",24.09%,24.34%  (  -0.34%),24.15%,"522,110",9,4,4,74,Railroads,
AA,USA,31.26,2025-10-15,53.13,1.11,-4.05%,0.62,6.367,0.000,"4,736",42.26%,50.53%  (  +1.36%),18.53%,"354,066",5,4,4,65,Aluminum,
LRCX,USA,101.64,2025-10-15,53.31,3.15,22.17%,6.95,6.439,0.000,"7,599",37.64%,34.21%  (  -0.55%),6.95%,"555,730",8,5,5,85,Semiconductor Equipment & Materials,
STLD,USA,132.92,2025-10-15,58.14,3.38,3.53%,1.14,7.299,0.000,"1,110",30.23%,33.38%  (  -1.12%),8.75%,"38,834",5,5,5,70,Steel,
KMI,USA,26.41,2025-10-15,39.94,0.47,-3.90%,3.69,3.583,0.000,"2,022",18.57%,23.55%  (  +0.19%),17.18%,"457,912",8,4,4,85,Oil & Gas Midstream,
KEY,USA,18.84,2025-10-16,55.40,0.39,10.47%,2.21,4.056,0.000,781,22.25%,25.99%  (  +0.92%),6.81%,"210,029",5,4,4,90,Banks - Regional,
USB,USA,48.60,2025-10-16,62.41,0.83,6.39%,1.79,3.787,0.000,"3,954",21.13%,23.63%  (  +0.99%),10.42%,"256,152",5,4,4,78,Banks - Regional,
FCX,USA,45.98,2025-10-16,66.27,1.17,15.31%,2.57,3.387,0.000,"15,382",37.63%,33.71%  (  -0.21%),8.43%,"1,011,978",9,4,4,82,Copper,
TSM,USA,239.91,2025-10-16,55.30,5.63,19.03%,11.72,3.853,0.000,"39,418",28.05%,30.34%  (  +0.46%),2.40%,"1,818,304",10,5,5,80,Semiconductors,
GPC,USA,140.23,2025-10-16,60.98,2.65,13.65%,0.82,7.510,0.000,635,20.27%,23.41%  (  +0.42%),14.69%,"7,465",8,4,4,48,Auto Parts,
