SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,204.50,2025-09-24,31.18,3.50,-2.66%,7.97,5.779,5.554,792,16.94%,27.65%  (  -0.37%),48.22%,"35,032",6,4,4,90,Specialty Business Services,
UEC,USA,11.17,2025-09-26,64.53,0.62,60.81%,74.26,0.000,13.901,"9,347",56.82%,73.01%  (  -0.31%),67.78%,"246,870",10,5,5,,Uranium,
CCL,Panama,31.57,2025-09-26,59.10,0.86,27.46%,1.58,5.606,10.469,"28,546",31.13%,46.36%  (  -1.36%),26.84%,"1,365,883",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,73.91,2025-09-30,42.95,1.81,5.01%,2.35,8.696,10.034,"53,570",25.78%,45.22%  (  +0.06%),58.23%,"1,453,636",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,148.43,2025-10-01,31.63,4.54,-20.10%,2.60,5.315,8.021,"22,768",30.95%,35.64%  (  +0.16%),47.99%,"161,047",7,4,4,60,Beverages - Brewers,
LEVI,USA,22.22,2025-10-01,64.44,0.54,24.02%,1.39,11.735,11.102,668,24.28%,38.21%  (  +0.42%),20.51%,"57,841",9,4,5,85,Apparel Manufacturing,
MKC,USA,70.91,2025-10-07,52.00,1.42,-6.17%,2.82,5.927,0.000,758,19.49%,26.30%  (  -0.46%),44.27%,"32,356",7,4,4,65,Packaged Foods,
PEP,USA,146.39,2025-10-09,50.34,2.93,1.30%,2.18,3.516,0.000,"30,425",19.36%,22.08%  (  +0.87%),29.02%,"517,699",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.18,2025-10-09,60.20,1.90,11.28%,0.65,7.592,0.000,"33,883",39.50%,42.26%  (  -1.39%),19.70%,"1,020,719",5,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,243.86,2025-10-09,44.10,4.16,-6.16%,1.74,0.959,0.000,"7,854",19.73%,26.18%  (  +3.03%),18.69%,"57,605",5,4,4,80,Insurance - Property & Casualty,
C,USA,95.40,2025-10-14,54.59,2.09,22.31%,1.04,4.159,0.000,"111,780",22.40%,26.89%  (  -0.43%),14.00%,"1,831,641",8,5,5,75,Banks - Diversified,
WFC,USA,78.96,2025-10-14,46.20,1.78,5.17%,2.05,4.646,0.000,"76,077",24.30%,25.62%  (  +0.74%),12.43%,"1,263,593",7,4,4,92,Banks - Diversified,
JNJ,USA,178.43,2025-10-14,65.41,2.33,13.30%,4.74,2.588,0.000,"32,490",13.24%,15.43%  (  +0.39%),13.25%,"451,981",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
JPM,USA,294.38,2025-10-14,49.14,5.33,12.31%,2.90,3.907,0.000,"94,450",17.76%,21.52%  (  +0.20%),9.98%,"772,721",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,738.21,2025-10-14,53.70,15.36,18.84%,1.78,4.413,0.000,"43,975",22.55%,25.46%  (  +0.02%),12.03%,"277,558",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.89,2025-10-14,45.68,1.19,53.12%,16.86,18.065,0.000,"71,238",107.31%,80.73%  (  +1.50%),1.65%,"653,439",7,5,5,97,Information Technology Services,
MS,USA,148.09,2025-10-15,55.85,2.80,13.39%,2.16,3.773,0.000,"18,717",19.12%,23.84%  (  -0.17%),8.31%,"509,823",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,781.70,2025-10-15,60.84,17.66,7.86%,8.79,5.966,0.000,"28,818",29.57%,29.85%  (  -0.23%),6.56%,"184,661",9,4,5,80,Semiconductor Equipment & Materials,
PNC,USA,204.40,2025-10-15,61.33,3.45,9.54%,2.38,3.823,0.000,"2,518",19.63%,22.97%  (  +0.57%),11.25%,"43,963",9,4,4,83,Banks - Regional,
BAC,USA,49.77,2025-10-15,58.66,0.88,11.18%,1.86,3.906,0.000,"178,881",21.10%,22.42%  (  +0.99%),8.36%,"2,768,627",7,5,5,88,Banks - Diversified,
KMI,USA,26.59,2025-10-15,42.80,0.48,-3.23%,3.71,3.583,0.000,"7,435",18.54%,23.47%  (  +0.11%),16.95%,"457,912",8,4,4,85,Oil & Gas Midstream,
NFLX,USA,1243.82,2025-10-15,56.63,27.54,17.07%,12.75,7.632,0.000,"133,380",21.45%,24.53%  (  -0.45%),6.35%,"559,734",5,4,4,80,Entertainment,
KNX,USA,43.11,2025-10-15,47.72,1.37,-9.53%,0.94,8.850,0.000,"2,531",34.09%,41.25%  (  -8.15%),43.23%,"47,284",5,4,4,70,Trucking,
ABT,USA,132.94,2025-10-15,56.59,2.18,4.18%,5.37,3.642,0.000,"11,702",15.67%,18.45%  (  +0.04%),15.75%,"193,778",9,5,5,78,Medical Devices,
STLD,USA,134.63,2025-10-15,60.94,3.38,4.86%,1.16,7.299,0.000,"1,597",29.68%,32.98%  (  -1.52%),7.58%,"38,834",5,5,5,70,Steel,
BKR,USA,45.58,2025-10-15,61.74,1.05,9.35%,1.63,7.723,0.000,"1,096",21.01%,27.50%  (  +1.25%),7.68%,"116,372",9,5,5,85,Oil & Gas Equipment & Services,
LRCX,USA,102.95,2025-10-15,55.68,3.17,23.73%,7.07,6.439,0.000,"18,425",38.18%,33.57%  (  -1.18%),5.79%,"555,730",8,5,5,85,Semiconductor Equipment & Materials,
ALLY,USA,41.36,2025-10-15,67.84,0.87,12.37%,0.82,6.507,0.000,"2,998",21.71%,32.43%  (  +0.09%),13.72%,"115,404",7,4,4,65,Credit Services,
EFX,USA,249.67,2025-10-15,53.24,6.25,-1.34%,5.29,8.273,0.000,518,31.83%,30.64%  (  +1.78%),23.11%,"6,680",5,5,5,70,Consulting Services,
FNB,USA,16.48,2025-10-15,58.41,0.35,11.46%,2.26,7.044,0.000,505,24.51%,52.10%  (  +24.42%),41.50%,"9,230",8,5,5,85,Banks - Regional,
NDAQ,USA,93.48,2025-10-15,46.25,1.36,13.09%,6.61,5.820,0.000,"1,158",11.26%,20.78%  (  +1.16%),9.81%,"34,304",6,5,5,88,Financial Data & Stock Exchanges,
FHN,USA,22.24,2025-10-15,50.98,0.49,8.90%,2.31,5.496,0.000,"13,116",21.57%,31.76%  (  -0.62%),19.51%,"209,314",5,4,4,71,Banks - Regional,
SLG,USA,61.99,2025-10-15,68.40,1.61,0.36%,4.81,6.009,0.000,"1,794",33.14%,36.17%  (  -0.08%),16.75%,"53,079",5,4,4,78,REIT - Office,
CCI,USA,96.15,2025-10-15,33.92,2.23,-3.00%,7.72,5.056,0.000,"1,085",19.85%,23.78%  (  -1.00%),12.28%,"81,151",7,4,4,70,REIT - Specialty,
CSX,USA,32.53,2025-10-15,35.65,0.85,0.89%,4.28,3.824,0.000,"10,733",24.08%,24.42%  (  -0.25%),24.32%,"522,110",9,4,4,74,Railroads,
ELV,USA,313.64,2025-10-15,52.68,9.10,-17.00%,0.37,8.071,0.000,"1,348",31.00%,37.06%  (  +0.90%),59.82%,"69,416",4,4,4,60,Healthcare Plans,
AA,USA,31.83,2025-10-15,56.70,1.11,-2.31%,0.63,6.367,0.000,"28,057",42.50%,48.72%  (  -0.46%),15.58%,"354,066",5,4,4,65,Aluminum,
USB,USA,48.80,2025-10-16,64.59,0.83,6.82%,1.80,3.787,0.000,"10,865",21.14%,22.82%  (  +0.18%),8.58%,"256,152",5,4,4,78,Banks - Regional,
BK,USA,103.69,2025-10-16,55.26,1.80,18.75%,1.81,4.539,0.000,"1,361",16.46%,25.33%  (  +0.53%),22.41%,"87,693",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
KEY,USA,18.94,2025-10-16,57.35,0.39,11.02%,2.22,4.056,0.000,"2,674",22.30%,26.04%  (  +0.96%),6.91%,"210,029",5,4,4,90,Banks - Regional,
BX,USA,169.99,2025-10-16,52.05,4.01,6.84%,16.11,3.895,0.000,"30,374",21.22%,27.07%  (  -1.40%),6.43%,"326,676",9,4,4,85,Asset Management,
ALK,USA,63.15,2025-10-16,69.93,1.97,11.15%,0.54,8.119,0.000,"1,171",43.27%,44.20%  (  -1.05%),22.41%,"104,451",4,5,5,80,Airlines,
GPC,USA,139.50,2025-10-16,58.84,2.78,13.06%,0.82,7.510,0.000,722,20.68%,24.53%  (  +1.54%),18.60%,"7,465",8,4,4,48,Auto Parts,
TSM,USA,243.41,2025-10-16,58.35,5.81,20.75%,11.89,3.853,0.000,"168,321",29.42%,30.25%  (  +0.37%),2.20%,"1,818,304",10,5,5,80,Semiconductors,
THC,USA,196.18,2025-10-16,78.20,4.33,32.59%,0.84,10.841,0.000,"2,354",23.02%,30.32%  (  +0.42%),4.03%,"41,706",8,5,5,85,Medical Care Facilities,
TSCO,USA,60.52,2025-10-16,51.90,1.18,10.54%,2.12,4.782,0.000,"1,412",19.47%,23.12%  (  +0.23%),11.16%,"68,538",6,4,4,82,Specialty Retail,
UNP,USA,220.31,2025-10-16,44.00,4.13,-4.43%,5.36,3.183,0.000,"4,453",18.48%,20.92%  (  +0.40%),16.00%,"141,643",9,4,4,80,Railroads,"NSC, 0.89(6M)"
FCX,USA,46.34,2025-10-16,68.15,1.17,16.21%,2.60,3.387,0.000,"33,638",37.56%,33.48%  (  -0.44%),7.96%,"1,011,978",9,4,4,82,Copper,
ISRG,USA,466.86,2025-10-16,44.68,11.95,-11.43%,18.30,6.488,0.000,"9,830",27.80%,27.88%  (  -1.04%),21.23%,"93,925",9,4,5,80,Medical Instruments & Supplies,
TFC,USA,46.52,2025-10-17,61.09,0.84,7.83%,1.97,3.229,0.000,"4,448",19.92%,18.34%  (  -3.66%),0.18%,"204,904",9,4,4,80,Banks - Regional,
HBAN,USA,17.63,2025-10-17,60.51,0.36,9.11%,2.14,3.937,0.000,"7,958",22.03%,27.05%  (  +0.92%),15.69%,"92,173",9,5,4,85,Banks - Regional,
RF,USA,27.03,2025-10-17,60.71,0.55,14.88%,2.54,4.237,0.000,"2,125",22.13%,25.67%  (  -0.72%),10.09%,"93,903",9,4,4,78,Banks - Regional,
FITB,USA,45.62,2025-10-17,65.07,0.78,9.89%,2.23,4.300,0.000,"1,841",20.32%,24.60%  (  +0.92%),10.00%,"72,374",7,4,4,80,Banks - Regional,
HCA,USA,420.77,2025-10-17,75.11,8.10,21.39%,1.35,9.007,0.000,"1,165",18.21%,23.81%  (  -1.15%),11.42%,"45,214",4,4,4,80,Medical Care Facilities,
SLB,,35.82,2025-10-17,56.71,0.94,-4.62%,1.51,3.469,0.000,"21,253",29.47%,31.95%  (  -0.36%),18.93%,"751,313",8,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,92.05,2025-10-20,36.93,1.98,9.35%,6.27,5.246,0.000,"107,796",24.57%,26.38%  (  +2.41%),17.46%,"474,180",6,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
05:01:29 PM,,,,,,,,,,,,,,,,,,,,
