SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,31.75,2025-09-26,60.77,0.83,28.16%,1.59,5.606,10.613,"3,449",31.09%,46.48%  (  -1.24%),27.07%,"1,365,883",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.87,2025-09-26,60.14,0.62,56.52%,72.26,0.000,14.352,"1,535",56.88%,74.40%  (  +1.08%),71.17%,"246,870",10,5,5,,Uranium,
NKE,USA,75.21,2025-09-30,47.56,1.81,6.85%,2.39,8.696,10.170,"7,768",25.50%,44.41%  (  -0.75%),56.32%,"1,453,636",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,148.94,2025-10-01,32.51,4.42,-19.83%,2.61,5.315,8.021,726,30.71%,35.74%  (  +0.26%),48.26%,"161,047",7,4,4,60,Beverages - Brewers,
PEP,USA,147.22,2025-10-09,52.44,2.90,1.87%,2.19,3.516,0.000,"3,560",19.33%,22.58%  (  +1.38%),31.08%,"517,699",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,62.15,2025-10-09,63.00,1.90,13.03%,0.66,7.592,0.000,"2,844",39.69%,43.86%  (  +0.22%),22.31%,"1,020,719",5,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,95.23,2025-10-14,53.98,2.02,22.09%,1.04,4.159,0.000,"14,199",22.06%,26.10%  (  -1.21%),12.34%,"1,831,641",8,5,5,75,Banks - Diversified,
JPM,USA,299.08,2025-10-14,56.19,5.01,14.10%,2.96,3.907,0.000,"11,662",15.46%,20.87%  (  -0.45%),8.39%,"772,721",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,80.07,2025-10-14,49.95,1.69,6.64%,2.09,4.646,0.000,"3,036",22.53%,24.81%  (  -0.07%),10.46%,"1,263,593",7,4,4,92,Banks - Diversified,
JNJ,USA,177.97,2025-10-14,63.38,2.25,13.01%,4.73,2.588,0.000,"1,120",13.34%,14.73%  (  -0.31%),10.15%,"451,981",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,737.99,2025-10-14,53.59,14.65,18.80%,1.78,4.413,0.000,"4,421",22.11%,25.17%  (  -0.26%),11.41%,"277,558",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,14.12,2025-10-14,47.21,1.17,55.64%,17.13,18.065,0.000,"10,971",106.74%,84.94%  (  +5.71%),6.28%,"653,439",8,5,5,97,Information Technology Services,
MS,USA,147.97,2025-10-15,55.47,2.70,13.30%,2.17,3.773,0.000,955,18.53%,23.87%  (  -0.14%),8.38%,"509,823",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,49.94,2025-10-15,60.19,0.83,11.55%,1.87,3.906,0.000,"28,501",20.68%,21.51%  (  +0.09%),6.23%,"2,768,627",7,5,5,88,Banks - Diversified,
ASML,USA,779.68,2025-10-15,60.39,17.59,7.58%,8.78,5.966,0.000,"4,706",28.96%,29.72%  (  -0.37%),6.27%,"184,661",9,4,5,80,Semiconductor Equipment & Materials,
NFLX,USA,1248.90,2025-10-15,58.15,27.05,17.54%,12.82,7.632,0.000,"14,650",21.15%,24.96%  (  -0.02%),7.22%,"559,734",5,4,4,80,Entertainment,
CSX,USA,32.67,2025-10-15,36.62,0.83,1.31%,4.30,3.824,0.000,536,24.08%,24.30%  (  -0.38%),24.07%,"522,110",9,4,4,74,Railroads,
AA,USA,31.73,2025-10-15,56.11,1.09,-2.62%,0.63,6.367,0.000,"1,709",42.60%,48.76%  (  -0.42%),15.64%,"354,066",5,4,4,65,Aluminum,
LRCX,USA,102.17,2025-10-15,54.29,3.15,22.80%,7.01,6.439,0.000,"4,063",37.84%,33.44%  (  -1.31%),5.55%,"555,730",8,5,5,85,Semiconductor Equipment & Materials,
USB,USA,48.92,2025-10-16,65.97,0.79,7.08%,1.81,3.787,0.000,"2,103",20.95%,22.05%  (  -0.59%),6.81%,"256,152",5,4,4,78,Banks - Regional,
FCX,USA,46.60,2025-10-16,69.16,1.15,16.87%,2.61,3.387,0.000,"2,725",37.73%,34.52%  (  +0.61%),10.10%,"1,011,978",9,4,4,82,Copper,
TSM,USA,240.71,2025-10-16,56.03,5.63,19.42%,11.78,3.853,0.000,"21,231",28.73%,28.83%  (  -1.05%),0.00%,"1,818,304",10,5,5,80,Semiconductors,
ISRG,USA,464.39,2025-10-16,43.25,11.74,-11.90%,18.25,6.488,0.000,601,26.92%,28.44%  (  -0.48%),22.41%,"93,925",9,4,5,80,Medical Instruments & Supplies,
SLB,,36.14,2025-10-17,58.85,0.94,-3.78%,1.53,3.469,0.000,"1,340",29.44%,32.49%  (  +0.18%),20.33%,"751,313",8,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,92.64,2025-10-20,38.39,1.91,10.04%,6.33,5.246,0.000,"25,949",21.08%,27.20%  (  +3.22%),19.51%,"474,180",6,4,5,82,Capital Markets,"AMTD, 0.84(6M)"
10:20:27 AM,,,,,,,,,,,,,,,,,,,,
