SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GENI,Guernsey,11.28,2025-05-06,66.09,0.50,31.86%,5.29,16.481,14.929,683,59.02%,66.10%  (  -1.62%),42.72%,"51,763",9,5,5,85,Internet Content & Information
DUK,USA,121.20,2025-05-06,53.90,2.39,6.01%,3.10,3.493,3.503,"10,439",22.20%,20.51%  (  -0.02%),38.68%,"148,314",9,4,4,85,Utilities - Regulated Electric
MPC,USA,143.69,2025-05-06,60.99,5.43,-6.12%,0.32,5.076,4.707,"4,457",62.88%,37.38%  (  -1.98%),31.08%,"68,301",9,4,4,75,Oil & Gas Refining & Marketing
AEP,USA,107.44,2025-05-06,53.99,2.32,7.46%,3.00,3.941,4.094,"2,843",23.88%,22.42%  (  +0.05%),34.80%,"81,563",9,4,4,75,Utilities - Regulated Electric
BALL,USA,51.99,2025-05-06,59.06,1.40,-10.30%,1.24,6.609,6.819,983,36.04%,36.55%  (  +0.09%),57.01%,"56,880",6,4,4,65,Packaging & Containers
GPN,USA,80.02,2025-05-06,46.78,3.73,-22.64%,1.94,8.527,7.777,"6,319",82.97%,44.71%  (  -2.63%),51.60%,"111,876",9,4,4,85,Software - Infrastructure
IQV,USA,153.79,2025-05-06,46.00,6.44,-25.53%,1.76,7.369,8.558,615,53.10%,49.09%  (  +0.19%),61.96%,"75,260",7,4,4,80,Diagnostics & Research
MPLX,USA,51.23,2025-05-06,49.80,1.43,7.17%,4.71,3.979,4.634,"3,573",33.79%,26.49%  (  -0.05%),39.66%,"108,299",10,4,4,85,Oil & Gas Midstream
FIS,USA,78.61,2025-05-06,58.52,2.37,-1.52%,4.08,6.237,5.399,"3,715",44.05%,31.94%  (  +1.94%),44.32%,"53,008",8,4,4,70,Information Technology Services
CELH,USA,34.80,2025-05-06,48.61,1.86,8.45%,6.62,14.831,12.899,"71,025",47.55%,75.32%  (  +1.61%),54.23%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
DOCN,USA,33.27,2025-05-06,57.34,1.92,-10.61%,3.91,15.654,14.042,"3,763",84.89%,70.43%  (  +1.40%),58.05%,"61,127",4,4,4,80,Software - Infrastructure
ZTS,USA,157.58,2025-05-06,54.84,4.49,-9.33%,7.59,7.280,7.475,"9,897",33.21%,36.81%  (  +1.90%),63.63%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
LDOS,USA,147.94,2025-05-06,64.24,3.84,-2.46%,1.14,6.819,7.119,783,29.66%,39.73%  (  -0.16%),65.55%,"25,299",6,4,4,82,Information Technology Services
CEG,USA,249.17,2025-05-06,65.30,12.32,5.37%,3.31,8.708,7.411,"11,475",81.81%,56.11%  (  -0.40%),37.71%,"186,463",6,4,5,0,Utilities - Renewable
