SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
CELH,USA,33.94,2025-05-06,44.26,1.82,5.79%,6.45,14.831,12.366,"2,471",47.70%,73.25%  (  -0.45%),50.28%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
CEG,USA,241.96,2025-05-06,61.32,12.16,2.34%,3.21,8.708,8.224,794,82.03%,59.18%  (  +2.67%),42.39%,"186,463",6,4,5,0,Utilities - Renewable
TEM,USA,54.26,2025-05-06,57.34,4.60,7.59%,13.54,9.696,12.770,"2,388",112.68%,96.19%  (  +2.17%),38.59%,"248,194",9,4,5,75,Health Information Services
ANET,USA,91.06,2025-05-06,68.15,4.33,-4.02%,16.33,9.228,9.664,"1,523",72.37%,57.46%  (  -3.46%),50.10%,"492,084",10,5,5,85,Computer Hardware
ET,USA,16.23,2025-05-06,39.25,0.64,-8.38%,0.67,3.393,4.741,"7,590",47.52%,33.52%  (  +1.43%),42.46%,"1,015,810",8,5,5,88,Oil & Gas Midstream
AMD,USA,100.73,2025-05-06,56.48,4.98,-21.79%,6.32,8.559,8.743,"58,534",91.01%,57.50%  (  +1.42%),43.76%,"3,591,547",10,4,4,85,Semiconductors
DVN,USA,30.50,2025-05-06,45.13,1.45,-18.88%,1.26,5.004,5.290,"1,795",82.92%,43.91%  (  -1.21%),39.69%,"587,689",5,4,4,85,Oil & Gas E&P
U,USA,21.39,2025-05-07,53.59,1.27,2.70%,4.90,13.949,13.458,"1,320",85.57%,84.69%  (  +1.01%),46.89%,"694,268",7,4,4,75,Software - Application
UBER,USA,85.48,2025-05-07,70.99,3.23,19.29%,4.06,8.400,7.988,"4,273",53.16%,49.31%  (  +2.70%),49.57%,"1,428,413",9,5,5,88,Software - Application
DIS,USA,91.62,2025-05-07,51.22,2.97,-8.41%,1.80,7.050,6.930,"2,933",54.81%,42.61%  (  +2.56%),63.00%,"869,016",5,5,5,88,Entertainment
CORZ,USA,8.43,2025-05-07,55.40,0.68,-28.20%,4.87,11.180,12.819,"4,408",108.42%,90.60%  (  +1.09%),48.18%,"1,329,133",8,5,5,60,Software - Infrastructure
CVNA,USA,257.23,2025-05-07,65.85,16.10,27.15%,2.53,14.587,13.886,"6,047",117.33%,81.60%  (  +1.08%),45.68%,"357,609",10,4,4,85,Auto & Truck Dealerships
DASH,USA,204.50,2025-05-07,65.11,8.49,25.20%,8.08,9.596,8.442,"1,397",63.30%,53.76%  (  +2.22%),52.43%,"200,632",9,4,4,75,Internet Content & Information
APP,USA,303.20,2025-05-07,57.37,25.47,26.48%,21.79,14.752,21.421,"3,789",123.49%,121.31%  (  +2.05%),80.83%,"348,570",10,4,5,85,Software - Application
ARM,USA,121.19,2025-05-07,60.58,6.63,-9.92%,34.58,11.669,10.212,"2,826",92.04%,66.61%  (  +2.36%),42.28%,"750,378",8,4,5,88,Semiconductors
BROS,USA,60.81,2025-05-07,50.28,3.36,22.28%,5.94,13.768,15.698,928,71.24%,79.71%  (  +2.07%),66.24%,"64,417",7,5,5,82,Restaurants
HASI,USA,25.05,2025-05-07,45.36,0.97,-16.49%,7.90,9.845,6.548,"2,303",45.92%,41.26%  (  -9.16%),28.22%,"35,403",8,5,5,82,Asset Management
