SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GENI,Guernsey,11.22,2025-05-06,65.42,0.50,31.15%,5.27,16.481,15.444,756,58.87%,66.13%  (  -1.59%),42.75%,"51,763",9,5,5,85,Internet Content & Information
DUK,USA,121.37,2025-05-06,54.53,2.39,6.16%,3.11,3.493,3.527,"10,511",22.18%,20.23%  (  -0.30%),37.41%,"148,314",9,4,4,85,Utilities - Regulated Electric
MPC,USA,143.89,2025-05-06,61.19,5.43,-5.99%,0.32,5.076,4.730,"4,796",62.90%,37.49%  (  -1.87%),31.32%,"68,301",9,4,4,75,Oil & Gas Refining & Marketing
AEP,USA,107.53,2025-05-06,54.35,2.32,7.55%,3.00,3.941,4.214,"2,889",23.86%,22.07%  (  -0.30%),33.15%,"81,563",9,4,4,75,Utilities - Regulated Electric
BALL,USA,52.06,2025-05-06,59.32,1.41,-10.18%,1.25,6.609,6.785,984,36.07%,35.95%  (  -0.52%),55.20%,"56,880",6,4,4,65,Packaging & Containers
GPN,USA,80.01,2025-05-06,46.76,3.73,-22.65%,1.94,8.527,7.698,"6,522",82.95%,44.40%  (  -2.93%),50.94%,"111,876",9,4,4,85,Software - Infrastructure
IQV,USA,153.74,2025-05-06,45.95,6.44,-25.55%,1.76,7.369,8.732,"2,237",53.11%,49.36%  (  +0.46%),62.55%,"75,260",7,4,4,80,Diagnostics & Research
MPLX,USA,51.21,2025-05-06,49.71,1.43,7.14%,4.70,3.979,4.690,"3,602",33.81%,26.50%  (  -0.05%),39.67%,"108,299",10,4,4,85,Oil & Gas Midstream
FIS,USA,78.56,2025-05-06,58.36,2.37,-1.58%,4.08,6.237,5.226,"5,208",44.04%,30.84%  (  +0.84%),41.43%,"53,008",8,4,4,70,Information Technology Services
CELH,USA,34.58,2025-05-06,47.38,1.86,7.76%,6.57,14.831,12.777,"76,268",47.58%,74.98%  (  +1.28%),53.60%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
DOCN,USA,33.13,2025-05-06,56.92,1.92,-10.98%,3.90,15.654,13.683,"3,840",84.89%,70.40%  (  +1.37%),58.00%,"61,127",4,4,4,80,Software - Infrastructure
ZTS,USA,157.62,2025-05-06,54.89,4.49,-9.31%,7.60,7.280,7.234,"10,110",33.21%,36.51%  (  +1.60%),62.53%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
LDOS,USA,148.15,2025-05-06,64.87,3.84,-2.32%,1.14,6.819,7.132,798,29.67%,39.23%  (  -0.67%),64.27%,"25,299",6,4,4,82,Information Technology Services
CEG,USA,249.57,2025-05-06,65.43,12.35,5.54%,3.32,8.708,7.468,"12,995",81.81%,56.48%  (  -0.02%),38.29%,"186,463",6,4,5,0,Utilities - Renewable
