SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ZTS,USA,157.10,2025-05-06,53.94,4.45,-9.61%,7.57,7.280,7.565,"1,130",33.21%,38.21%  (  +3.30%),68.87%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
CELH,USA,34.09,2025-05-06,44.93,1.83,6.24%,6.48,14.831,12.258,"6,642",47.81%,74.46%  (  +0.75%),52.59%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
AEP,USA,106.61,2025-05-06,50.97,2.32,6.63%,2.98,3.941,3.818,"1,055",24.14%,22.93%  (  +0.55%),37.16%,"81,563",9,4,4,75,Utilities - Regulated Electric
MPLX,USA,51.37,2025-05-06,50.48,1.43,7.46%,4.72,3.979,5.152,524,33.73%,25.99%  (  -0.55%),38.39%,"108,299",10,4,4,85,Oil & Gas Midstream
CEG,USA,243.82,2025-05-06,62.44,12.16,3.12%,3.24,8.708,8.189,"4,777",82.03%,58.59%  (  +2.09%),41.50%,"186,463",6,4,5,0,Utilities - Renewable
ALAB,USA,71.89,2025-05-06,61.18,4.75,-6.30%,29.92,19.804,13.510,775,94.22%,85.29%  (  +4.76%),37.02%,"117,116",5,5,5,80,Semiconductors
DVN,USA,30.93,2025-05-06,46.85,1.45,-17.73%,1.28,5.004,5.223,"2,826",82.95%,45.59%  (  +0.47%),42.61%,"587,689",5,4,4,85,Oil & Gas E&P
AMD,USA,100.83,2025-05-06,56.59,4.99,-21.71%,6.32,8.559,8.777,"125,735",91.08%,57.01%  (  +0.93%),42.85%,"3,591,547",10,4,4,85,Semiconductors
MOS,USA,30.71,2025-05-06,73.08,1.01,15.04%,0.88,5.852,5.393,821,48.28%,39.06%  (  +0.38%),36.69%,"199,354",8,4,4,75,Agricultural Inputs
ANET,USA,90.82,2025-05-06,67.71,4.36,-4.27%,16.28,9.228,9.687,"3,910",72.35%,58.67%  (  -2.25%),52.23%,"492,084",10,5,5,85,Computer Hardware
TEM,USA,52.98,2025-05-06,55.30,4.69,5.07%,13.22,9.696,12.872,"9,544",112.74%,97.99%  (  +3.97%),41.03%,"248,194",9,4,5,75,Health Information Services
ET,USA,16.43,2025-05-06,41.00,0.64,-7.23%,0.68,3.393,4.742,"24,236",47.48%,31.78%  (  -0.31%),39.02%,"1,015,810",8,5,5,88,Oil & Gas Midstream
U,USA,21.54,2025-05-07,54.42,1.29,3.43%,4.94,13.949,13.473,"2,881",85.57%,85.03%  (  +1.35%),47.30%,"694,268",7,4,4,75,Software - Application
UBER,USA,85.48,2025-05-07,70.99,3.27,19.29%,4.06,8.400,8.020,"39,393",53.32%,47.98%  (  +1.37%),46.28%,"1,428,413",9,5,5,88,Software - Application
PFGC,USA,82.58,2025-05-07,62.17,2.43,3.29%,0.21,6.187,6.858,"1,043",39.87%,36.92%  (  +0.90%),63.38%,"6,803",7,4,5,85,Food Distribution
VST,USA,137.97,2025-05-07,62.57,8.01,10.07%,2.42,8.910,8.779,"2,443",89.60%,67.30%  (  +2.54%),41.41%,"378,276",8,5,5,90,Utilities - Independent Power Producers
TEVA,USA,16.13,2025-05-07,63.66,0.66,-7.91%,1.12,8.163,9.780,"2,519",51.08%,56.84%  (  -0.97%),62.94%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
DIS,USA,92.18,2025-05-07,52.62,2.97,-7.85%,1.81,7.050,6.906,"11,319",54.73%,39.99%  (  -0.06%),56.46%,"869,016",5,5,5,88,Entertainment
GEO,USA,31.35,2025-05-07,59.41,1.55,37.87%,1.85,8.404,10.149,"1,208",51.56%,68.86%  (  -6.80%),30.39%,"317,346",9,5,4,80,Security & Protection Services
CAR,USA,97.50,2025-05-07,69.18,5.61,13.98%,0.29,13.998,11.061,"1,361",96.14%,70.30%  (  -0.22%),41.59%,"175,450",6,4,4,56,Rental & Leasing Services
CORZ,USA,8.52,2025-05-07,56.42,0.68,-27.44%,4.92,11.180,12.819,"8,328",108.15%,91.12%  (  +1.61%),48.59%,"1,329,133",8,5,5,60,Software - Infrastructure
CVNA,USA,257.74,2025-05-07,66.00,16.22,27.40%,2.53,14.587,13.899,"12,860",117.31%,81.89%  (  +1.36%),46.01%,"357,609",10,4,4,85,Auto & Truck Dealerships
ARM,USA,121.21,2025-05-07,60.61,6.63,-9.91%,34.59,11.669,10.223,"13,781",92.14%,65.13%  (  +0.87%),39.58%,"750,378",8,4,5,88,Semiconductors
SYM,USA,23.50,2025-05-07,60.76,1.40,-8.50%,1.31,20.065,16.033,"1,079",93.49%,90.68%  (  -1.15%),46.53%,"80,439",4,4,4,80,Specialty Industrial Machinery
BROS,USA,60.90,2025-05-07,50.49,3.36,22.45%,5.95,13.768,15.777,"1,823",71.24%,79.28%  (  +1.64%),65.63%,"64,417",7,5,5,82,Restaurants
APP,USA,300.97,2025-05-07,56.75,25.47,25.56%,21.62,14.752,21.705,"7,886",123.18%,121.21%  (  +1.95%),80.73%,"348,570",10,4,5,85,Software - Application
DASH,USA,206.37,2025-05-07,66.49,8.63,26.34%,8.16,9.596,8.435,"2,317",63.22%,51.25%  (  -0.29%),47.70%,"200,632",9,4,4,75,Internet Content & Information
IONQ,USA,30.20,2025-05-07,60.81,2.49,32.36%,170.76,13.907,14.892,"5,592",112.38%,104.92%  (  +1.62%),53.20%,"375,301",7,5,5,60,Computer Hardware
CLSK,USA,8.08,2025-05-08,49.06,0.71,-24.84%,4.86,7.603,11.148,"14,864",111.35%,93.97%  (  +0.21%),17.02%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.64,2025-05-08,55.83,0.45,0.57%,0.99,21.409,19.081,"3,911",86.84%,67.72%  (  -34.09%),0.00%,"456,239",6,4,4,60,Leisure
WBD,USA,8.47,2025-05-08,44.58,0.52,-7.87%,0.53,10.089,10.183,"3,896",94.37%,90.29%  (  +25.86%),100.00%,"907,362",8,4,4,65,Entertainment
QBTS,USA,7.51,2025-05-08,53.85,0.72,84.93%,247.80,26.210,15.222,"9,794",91.40%,111.88%  (  +0.62%),14.28%,"392,662",7,5,5,60,Computer Hardware
CROX,USA,101.06,2025-05-08,55.28,5.03,-12.15%,1.38,10.574,11.416,"1,674",71.96%,62.73%  (  -2.04%),51.30%,"74,264",8,5,4,80,Footwear & Accessories
COP,USA,88.67,2025-05-08,44.30,3.52,-13.93%,2.05,2.926,5.129,"2,021",63.77%,38.24%  (  +38.24%),37.22%,"372,810",10,5,5,85,Oil & Gas E&P
TPR,USA,73.60,2025-05-08,62.52,3.01,24.98%,2.25,6.561,7.999,"3,693",60.89%,50.12%  (  -0.93%),51.88%,"204,911",10,5,4,80,Luxury Goods
TOST,USA,36.22,2025-05-08,56.01,1.69,9.19%,4.22,13.386,12.270,"1,586",61.11%,67.44%  (  -0.22%),52.99%,"275,941",10,4,4,90,Software - Infrastructure
PINS,USA,27.12,2025-05-08,48.86,1.52,-14.50%,5.03,13.897,13.534,"3,309",70.49%,72.21%  (  +1.25%),65.45%,"461,891",9,5,4,80,Internet Content & Information
