SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
MPC,USA,141.55,2025-05-06,58.63,5.51,-7.59%,0.32,5.076,5.564,"3,167",62.80%,39.36%  (  -1.78%),35.33%,"70,060",9,4,4,75,Oil & Gas Refining & Marketing
GPN,USA,78.85,2025-05-06,44.70,3.83,-23.85%,1.92,8.527,8.450,"2,383",82.71%,47.34%  (  -1.19%),57.34%,"111,330",9,4,4,85,Software - Infrastructure
ZTS,USA,157.44,2025-05-06,54.60,4.64,-9.48%,7.59,7.280,7.317,"2,085",33.23%,34.91%  (  -1.29%),56.55%,"45,114",9,5,4,90,Drug Manufacturers - Specialty & Generic
LDOS,USA,148.79,2025-05-06,66.86,3.93,-1.90%,1.14,6.819,7.549,560,29.62%,39.90%  (  +0.76%),65.97%,"25,136",6,4,4,82,Information Technology Services
MPLX,USA,51.87,2025-05-06,53.18,1.48,8.61%,4.76,3.979,5.331,"13,651",33.66%,26.54%  (  +0.38%),39.79%,"116,868",10,4,4,85,Oil & Gas Midstream
CELH,USA,34.46,2025-05-06,46.73,1.91,7.13%,6.55,14.831,12.871,"25,954",47.55%,73.70%  (  -2.02%),51.14%,"656,913",7,4,5,80,Beverages - Non-Alcoholic
FIS,USA,78.86,2025-05-06,59.33,2.48,-1.20%,4.10,6.237,5.455,924,44.29%,30.00%  (  -1.55%),39.23%,"62,180",8,4,4,70,Information Technology Services
DUK,USA,121.58,2025-05-06,55.34,2.42,6.41%,3.11,3.493,3.821,"6,530",22.15%,20.53%  (  -1.28%),38.75%,"143,311",9,4,4,85,Utilities - Regulated Electric
CEG,USA,247.26,2025-05-06,64.62,12.65,4.70%,3.28,8.708,8.134,"13,713",81.96%,56.51%  (  -1.04%),38.32%,"190,862",6,4,5,0,Utilities - Renewable
AEP,USA,107.69,2025-05-06,54.97,2.36,7.78%,3.01,3.941,4.209,"8,189",23.85%,22.37%  (  -0.35%),34.56%,"78,933",9,4,4,75,Utilities - Regulated Electric
GENI,Guernsey,11.05,2025-05-06,63.48,0.50,29.59%,5.19,16.481,14.783,718,58.79%,67.72%  (  +0.81%),44.60%,"51,789",9,5,5,85,Internet Content & Information
ALAB,USA,71.27,2025-05-06,60.44,4.99,-7.00%,29.66,19.804,13.359,"9,355",94.31%,80.54%  (  -5.90%),31.01%,"121,092",5,5,5,80,Semiconductors
LITE,USA,62.86,2025-05-06,56.52,4.48,-8.51%,3.08,13.055,15.484,608,108.34%,78.05%  (  -3.49%),50.31%,"41,680",8,4,4,65,Communication Equipment
TEM,USA,57.06,2025-05-06,62.39,4.72,13.31%,14.24,9.696,13.675,"56,852",111.77%,94.02%  (  -4.25%),35.64%,"261,382",9,4,5,75,Health Information Services
SRPT,USA,63.51,2025-05-06,49.01,3.59,-43.93%,3.28,8.883,8.238,"1,039",74.62%,69.80%  (  -0.72%),32.63%,"74,517",9,5,5,85,Biotechnology
ANET,USA,91.02,2025-05-06,68.11,4.53,-4.02%,16.32,9.228,9.973,"39,621",72.57%,60.92%  (  +1.29%),56.19%,"509,643",10,5,5,85,Computer Hardware
KVYO,USA,32.83,2025-05-06,60.92,1.87,-7.49%,9.56,15.350,16.096,"1,761",74.71%,79.86%  (  -0.46%),69.56%,"36,599",5,5,5,85,Software - Infrastructure
ET,USA,16.67,2025-05-06,43.21,0.65,-5.89%,0.69,3.393,5.049,"28,464",47.29%,32.09%  (  -2.74%),39.63%,"1,058,116",8,5,5,88,Oil & Gas Midstream
MOS,USA,30.51,2025-05-06,72.21,1.05,14.31%,0.87,5.852,6.118,"7,429",48.43%,38.67%  (  -0.98%),35.75%,"205,717",8,4,4,75,Agricultural Inputs
WYNN,USA,82.49,2025-05-06,57.32,3.11,-3.65%,1.23,6.117,6.578,"7,211",61.62%,41.66%  (  -1.18%),33.50%,"234,694",6,5,5,75,Resorts & Casinos
AMD,USA,98.80,2025-05-06,54.17,5.16,-23.46%,6.20,8.559,8.597,"424,720",90.81%,56.08%  (  -2.38%),41.10%,"3,741,419",10,4,4,85,Semiconductors
