SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ZTS,USA,156.73,2025-05-06,53.20,4.45,-9.82%,7.55,7.280,7.576,608,33.24%,37.98%  (  +3.07%),68.03%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
CELH,USA,33.78,2025-05-06,43.55,1.83,5.29%,6.42,14.831,12.334,"5,187",47.71%,75.01%  (  +1.31%),53.64%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
AEP,USA,106.45,2025-05-06,50.44,2.32,6.47%,2.97,3.941,3.818,579,23.97%,22.55%  (  +0.18%),35.40%,"81,563",9,4,4,75,Utilities - Regulated Electric
MPLX,USA,51.35,2025-05-06,50.41,1.43,7.43%,4.72,3.979,5.164,512,33.83%,26.22%  (  -0.33%),38.95%,"108,299",10,4,4,85,Oil & Gas Midstream
CEG,USA,242.82,2025-05-06,61.83,12.16,2.70%,3.23,8.708,8.209,"1,731",82.04%,59.31%  (  +2.81%),42.59%,"186,463",6,4,5,0,Utilities - Renewable
ALAB,USA,71.71,2025-05-06,60.96,4.75,-6.54%,29.84,19.804,13.525,671,94.15%,85.34%  (  +4.80%),37.08%,"117,116",5,5,5,80,Semiconductors
DVN,USA,30.82,2025-05-06,46.37,1.45,-18.04%,1.27,5.004,5.265,"2,297",82.97%,40.09%  (  -5.04%),33.02%,"587,689",5,4,4,85,Oil & Gas E&P
AMD,USA,101.02,2025-05-06,56.81,4.99,-21.56%,6.34,8.559,8.738,"83,735",91.00%,57.70%  (  +1.61%),44.13%,"3,591,547",10,4,4,85,Semiconductors
MOS,USA,30.57,2025-05-06,72.50,1.01,14.55%,0.87,5.852,5.412,535,48.29%,41.86%  (  +3.18%),43.64%,"199,354",8,4,4,75,Agricultural Inputs
ANET,USA,91.15,2025-05-06,68.23,4.36,-3.92%,16.34,9.228,9.657,"2,429",72.37%,59.17%  (  -1.75%),53.10%,"492,084",10,5,5,85,Computer Hardware
TEM,USA,53.95,2025-05-06,56.83,4.61,6.98%,13.46,9.696,12.952,"5,424",112.52%,98.56%  (  +4.55%),41.81%,"248,194",9,4,5,75,Health Information Services
ET,USA,16.42,2025-05-06,40.91,0.64,-7.28%,0.68,3.393,4.731,"21,437",47.54%,32.40%  (  +0.31%),40.24%,"1,015,810",8,5,5,88,Oil & Gas Midstream
U,USA,21.59,2025-05-07,54.67,1.29,3.67%,4.95,13.949,13.501,"2,217",85.57%,84.62%  (  +0.94%),46.82%,"694,268",7,4,4,75,Software - Application
UBER,USA,85.89,2025-05-07,71.49,3.27,19.85%,4.08,8.400,8.001,"22,944",53.17%,47.50%  (  +0.89%),45.11%,"1,428,413",9,5,5,88,Software - Application
VST,USA,136.76,2025-05-07,61.28,8.01,9.11%,2.40,8.910,8.819,"1,621",89.62%,69.34%  (  +4.59%),44.61%,"378,276",8,5,5,90,Utilities - Independent Power Producers
TEVA,USA,16.10,2025-05-07,63.23,0.65,-8.08%,1.12,8.163,9.731,"1,542",51.36%,56.80%  (  -1.01%),62.86%,"929,261",5,5,5,65,Drug Manufacturers - Specialty & Generic
DIS,USA,92.21,2025-05-07,52.69,2.97,-7.82%,1.81,7.050,6.916,"6,960",54.79%,42.06%  (  +2.01%),61.64%,"869,016",5,5,5,88,Entertainment
GEO,USA,31.49,2025-05-07,60.21,1.55,38.44%,1.86,8.404,10.141,785,51.70%,70.84%  (  -4.83%),32.05%,"317,346",9,5,4,80,Security & Protection Services
CAR,USA,97.40,2025-05-07,69.11,5.55,13.87%,0.29,13.998,11.033,831,96.14%,70.12%  (  -0.40%),41.32%,"175,450",6,4,4,56,Rental & Leasing Services
CORZ,USA,8.49,2025-05-07,56.12,0.68,-27.66%,4.90,11.180,12.774,"7,516",108.42%,92.86%  (  +3.35%),49.97%,"1,329,133",8,5,5,60,Software - Infrastructure
CVNA,USA,258.91,2025-05-07,66.34,16.22,27.98%,2.54,14.587,13.868,"11,219",117.32%,81.95%  (  +1.43%),46.09%,"357,609",10,4,4,85,Auto & Truck Dealerships
ARM,USA,121.47,2025-05-07,60.92,6.63,-9.72%,34.66,11.669,10.218,"7,513",92.11%,64.89%  (  +0.63%),39.15%,"750,378",8,4,5,88,Semiconductors
BROS,USA,61.09,2025-05-07,50.96,3.36,22.84%,5.97,13.768,15.743,"1,540",71.25%,79.46%  (  +1.82%),65.88%,"64,417",7,5,5,82,Restaurants
APP,USA,304.36,2025-05-07,57.70,25.47,26.96%,21.87,14.752,21.591,"4,806",123.53%,120.65%  (  +1.39%),80.18%,"348,570",10,4,5,85,Software - Application
DASH,USA,205.14,2025-05-07,65.79,8.57,25.59%,8.11,9.596,8.386,"1,644",63.29%,53.70%  (  +2.17%),52.33%,"200,632",9,4,4,75,Internet Content & Information
IONQ,USA,30.41,2025-05-07,61.54,2.49,33.26%,171.92,13.907,14.752,"4,088",112.94%,106.16%  (  +2.87%),54.60%,"375,301",7,5,5,60,Computer Hardware
CLSK,USA,8.17,2025-05-08,49.86,0.70,-24.05%,4.91,7.603,11.111,"11,650",111.52%,96.53%  (  +2.77%),19.75%,"1,233,549",5,5,5,75,Capital Markets
PTON,USA,6.73,2025-05-08,57.45,0.45,1.82%,1.00,21.409,19.052,"3,475",87.17%,78.09%  (  -23.72%),12.72%,"456,239",6,4,4,60,Leisure
WBD,USA,8.42,2025-05-08,44.04,0.52,-8.36%,0.53,10.089,10.231,"2,820",94.46%,67.02%  (  +2.59%),66.57%,"907,362",8,4,4,65,Entertainment
QBTS,USA,7.57,2025-05-08,54.51,0.72,86.39%,249.78,26.210,14.959,"8,081",91.73%,114.14%  (  +2.87%),14.92%,"392,662",7,5,5,60,Computer Hardware
CROX,USA,100.88,2025-05-08,55.06,5.03,-12.30%,1.38,10.574,11.534,740,72.45%,63.26%  (  -1.50%),52.10%,"74,264",8,5,4,80,Footwear & Accessories
COP,USA,88.57,2025-05-08,44.14,3.52,-14.03%,2.05,2.926,5.159,"1,333",63.70%,39.21%  (  +39.21%),39.11%,"372,810",10,5,5,85,Oil & Gas E&P
SGI,USA,62.28,2025-05-08,57.87,2.31,11.70%,2.63,2.957,9.261,"1,073",47.45%,45.57%  (  -1.34%),53.70%,"15,370",9,5,5,80,"Furnishings, Fixtures & Appliances"
TOST,USA,36.11,2025-05-08,55.56,1.69,8.86%,4.21,13.386,12.299,"1,069",61.15%,68.40%  (  +0.74%),54.67%,"275,941",10,4,4,90,Software - Infrastructure
PINS,USA,27.18,2025-05-08,49.19,1.52,-14.30%,5.05,13.897,13.503,"1,664",70.50%,73.08%  (  +2.12%),66.61%,"461,891",9,5,4,80,Internet Content & Information
NWSA,USA,27.57,2025-05-08,59.02,0.79,0.29%,1.59,8.694,11.407,"2,402",39.59%,38.64%  (  +1.09%),28.29%,"9,371",9,5,5,82,Entertainment
AUR,USA,7.80,2025-05-08,60.13,0.67,28.58%,-,20.103,17.382,"3,193",108.36%,110.07%  (  -0.10%),52.50%,"202,842",8,4,4,75,Information Technology Services
AFRM,USA,52.87,2025-05-08,62.25,3.55,6.34%,6.09,14.975,14.494,"3,820",102.66%,88.35%  (  +1.34%),41.41%,"407,432",9,4,4,60,Software - Infrastructure
SOUN,USA,9.28,2025-05-08,53.10,0.74,2.03%,43.92,20.103,15.057,"7,380",98.33%,108.54%  (  +4.75%),38.09%,"566,924",5,4,4,65,Software - Application
TTD,USA,56.36,2025-05-08,54.41,3.11,-42.99%,11.44,14.376,15.089,"5,258",85.52%,84.55%  (  +1.61%),65.38%,"562,439",8,4,4,70,Software - Application
COIN,USA,201.78,2025-05-08,55.94,11.30,-10.84%,7.09,9.268,8.189,"11,937",75.03%,66.21%  (  +2.90%),17.44%,"1,051,138",7,4,4,80,Financial Data & Stock Exchanges
DKNG,USA,34.01,2025-05-08,46.98,1.69,-11.29%,3.57,10.383,10.373,"3,904",55.02%,64.86%  (  +1.78%),52.43%,"671,892",10,5,5,72,Gambling
RKLB,USA,22.76,2025-05-08,59.66,1.58,34.99%,23.66,13.396,13.145,"6,114",90.83%,88.90%  (  +0.02%),43.23%,"640,286",6,4,4,75,Aerospace & Defense
MARA,USA,13.24,2025-05-08,49.20,1.09,-23.41%,6.98,10.597,9.526,"52,703",104.30%,90.49%  (  +2.99%),20.15%,"1,773,728",8,4,4,80,Capital Markets
BUD,USA,65.83,2025-05-08,60.92,1.12,12.15%,1.93,4.093,4.588,"1,121",25.28%,27.28%  (  -0.14%),41.76%,"190,436",10,5,4,85,Beverages - Brewers
OKLO,USA,25.40,2025-05-13,52.81,2.30,20.84%,-,11.977,16.891,"4,728",110.72%,103.60%  (  -1.45%),26.50%,"298,553",8,4,4,70,Utilities - Regulated Electric
ACHR,USA,8.97,2025-05-12,60.08,0.63,42.25%,-,9.339,15.888,"9,910",89.80%,93.15%  (  +4.30%),47.58%,"492,924",10,5,4,70,Aerospace & Defense
PBR,USA,11.43,2025-05-12,38.52,0.42,-16.45%,0.47,3.458,5.968,"1,569",48.57%,38.77%  (  +6.71%),41.50%,"995,440",8,5,4,78,Oil & Gas Integrated
RGTI,USA,9.86,2025-05-12,56.13,0.90,69.98%,262.38,27.801,20.007,"17,198",105.85%,118.24%  (  -0.06%),7.65%,"634,302",7,5,5,60,Computer Hardware
JD,USA,34.12,2025-05-13,42.67,1.43,-4.79%,0.28,7.856,9.413,"4,529",49.48%,55.14%  (  -1.88%),46.22%,"1,188,646",7,5,5,85,Internet Retail
ONON,Switzerland,49.35,2025-05-13,62.08,2.35,-0.20%,6.07,11.204,11.425,513,80.02%,58.08%  (  -2.84%),43.83%,"254,083",10,5,5,88,Footwear & Accessories
GLBE,Israel,36.78,2025-05-14,54.73,1.94,-13.19%,8.28,15.562,15.434,509,86.16%,75.29%  (  +3.05%),74.46%,"89,061",6,5,5,78,Internet Retail
SONY,USA,25.16,2025-05-13,56.51,0.69,21.03%,1.66,2.376,7.441,561,40.97%,50.20%  (  +11.69%),92.45%,"86,637",8,5,4,84,Consumer Electronics
CSCO,USA,59.54,2025-05-14,58.24,1.45,5.69%,4.37,5.555,5.177,"5,083",41.45%,27.44%  (  -1.17%),48.77%,"962,628",9,4,4,85,Communication Equipment
BABA,USA,125.94,2025-05-15,58.48,4.87,25.48%,2.21,5.287,8.189,"18,676",59.22%,49.58%  (  +0.26%),44.83%,"2,444,554",8,5,5,88,Internet Retail
WMT,USA,99.00,2025-05-15,66.34,2.54,14.67%,1.16,4.946,5.763,"13,631",38.70%,31.57%  (  +0.60%),51.20%,"1,649,777",6,5,5,88,Discount Stores
TTWO,USA,219.99,2025-05-15,53.14,8.02,21.85%,7.12,6.848,7.282,"1,532",42.79%,38.87%  (  -0.77%),60.65%,"125,447",10,5,5,80,Electronic Gaming & Multimedia
CAVA,USA,97.21,2025-05-15,60.76,5.19,-13.89%,11.67,12.480,12.356,527,77.08%,66.47%  (  -0.31%),50.11%,"162,536",8,4,5,88,Restaurants
AMAT,USA,156.07,2025-05-15,58.90,6.47,-11.70%,4.59,5.272,7.915,803,68.62%,47.59%  (  +1.67%),46.66%,"341,481",9,5,5,80,Semiconductor Equipment & Materials
BBWI,USA,30.72,2025-05-29,53.21,1.57,-7.35%,0.90,10.687,13.224,793,81.82%,59.19%  (  +0.23%),66.24%,"103,563",9,5,5,68,Specialty Retail
FUTU,USA,99.60,2025-05-27,58.28,5.79,14.97%,6.45,8.267,13.950,752,78.63%,65.77%  (  +1.29%),38.35%,"137,975",7,5,4,88,Capital Markets
HD,USA,360.88,2025-05-20,51.58,9.20,-6.55%,2.25,4.271,5.878,"2,417",31.77%,30.44%  (  +1.60%),42.64%,"223,944",8,4,5,75,Home Improvement Retail
