SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
MPC,USA,141.23,2025-05-06,58.10,5.21,-7.72%,0.32,5.076,5.519,"3,167",62.80%,39.36%  (  -1.78%),35.33%,"70,060",9,4,4,75,Oil & Gas Refining & Marketing
GPN,USA,78.88,2025-05-06,44.75,3.63,-23.74%,1.92,8.527,8.403,"2,383",82.71%,47.34%  (  -1.19%),57.34%,"111,330",9,4,4,85,Software - Infrastructure
ZTS,USA,157.33,2025-05-06,54.38,4.45,-9.48%,7.58,7.280,7.311,"2,085",33.21%,34.91%  (  -1.29%),56.55%,"45,114",9,5,4,90,Drug Manufacturers - Specialty & Generic
LDOS,USA,149.91,2025-05-06,68.55,3.84,-1.16%,1.15,6.819,7.566,560,29.59%,39.90%  (  +0.76%),65.97%,"25,136",6,4,4,82,Information Technology Services
MPLX,USA,51.42,2025-05-06,50.79,1.42,7.58%,4.72,3.979,5.373,"13,651",33.67%,26.54%  (  +0.38%),39.79%,"116,868",10,4,4,85,Oil & Gas Midstream
CELH,USA,34.08,2025-05-06,44.90,1.82,6.22%,6.48,14.831,12.947,"25,954",47.66%,73.70%  (  -2.02%),51.14%,"656,913",7,4,5,80,Beverages - Non-Alcoholic
FIS,USA,78.34,2025-05-06,57.66,2.36,-1.86%,4.07,6.237,5.453,924,44.07%,30.00%  (  -1.55%),39.23%,"62,180",8,4,4,70,Information Technology Services
DUK,USA,121.25,2025-05-06,54.09,2.33,6.06%,3.10,3.493,3.840,"6,530",22.15%,20.53%  (  -1.28%),38.75%,"143,311",9,4,4,85,Utilities - Regulated Electric
CEG,USA,242.11,2025-05-06,61.41,12.16,2.40%,3.22,8.708,8.131,"13,713",82.04%,56.51%  (  -1.04%),38.32%,"190,862",6,4,5,0,Utilities - Renewable
AEP,USA,107.28,2025-05-06,53.37,2.25,7.30%,3.00,3.941,4.227,"8,189",23.89%,22.37%  (  -0.35%),34.56%,"78,933",9,4,4,75,Utilities - Regulated Electric
GENI,Guernsey,11.00,2025-05-06,62.43,0.48,28.61%,5.16,16.481,14.843,718,58.71%,67.72%  (  +0.81%),44.60%,"51,789",9,5,5,85,Internet Content & Information
ALAB,USA,71.83,2025-05-06,61.11,4.73,-6.37%,29.89,19.804,13.357,"9,355",94.16%,80.54%  (  -5.90%),31.01%,"121,092",5,5,5,80,Semiconductors
LITE,USA,62.68,2025-05-06,56.18,4.27,-8.81%,3.07,13.055,15.258,608,108.31%,78.05%  (  -3.49%),50.31%,"41,680",8,4,4,65,Communication Equipment
TEM,USA,55.13,2025-05-06,58.83,4.57,9.32%,13.76,9.696,13.927,"56,852",112.15%,94.02%  (  -4.25%),35.64%,"261,382",9,4,5,75,Health Information Services
SRPT,USA,64.01,2025-05-06,49.98,3.41,-43.28%,3.31,8.883,8.223,"1,039",74.56%,69.80%  (  -0.72%),32.63%,"74,517",9,5,5,85,Biotechnology
ANET,USA,90.66,2025-05-06,67.39,4.32,-4.44%,16.25,9.228,9.886,"39,621",72.39%,60.92%  (  +1.29%),56.19%,"509,643",10,5,5,85,Computer Hardware
KVYO,USA,32.62,2025-05-06,60.02,1.78,-8.16%,9.50,15.350,15.901,"1,761",74.58%,79.86%  (  -0.46%),69.56%,"36,599",5,5,5,85,Software - Infrastructure
