SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
DUK,USA,120.80,2025-05-06,52.48,2.39,5.67%,3.09,3.493,3.573,628,22.26%,21.09%  (  +0.56%),41.30%,"148,314",9,4,4,85,Utilities - Regulated Electric
ZTS,USA,157.13,2025-05-06,53.99,4.45,-9.59%,7.58,7.280,7.558,"1,328",33.21%,37.35%  (  +2.44%),65.65%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
CELH,USA,34.22,2025-05-06,45.58,1.83,6.67%,6.50,14.831,12.312,"8,134",47.72%,74.76%  (  +1.06%),53.17%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
AEP,USA,106.60,2025-05-06,50.96,2.32,6.63%,2.98,3.941,3.809,"1,185",24.04%,22.52%  (  +0.15%),35.26%,"81,563",9,4,4,75,Utilities - Regulated Electric
FIS,USA,78.62,2025-05-06,58.56,2.36,-1.50%,4.08,6.237,5.189,615,44.13%,30.54%  (  +0.54%),40.64%,"53,008",8,4,4,70,Information Technology Services
MPLX,USA,51.38,2025-05-06,50.56,1.43,7.49%,4.72,3.979,5.148,526,33.78%,26.46%  (  -0.09%),39.57%,"108,299",10,4,4,85,Oil & Gas Midstream
CEG,USA,244.12,2025-05-06,62.63,12.16,3.25%,3.24,8.708,8.176,"5,022",82.01%,58.84%  (  +2.33%),41.87%,"186,463",6,4,5,0,Utilities - Renewable
WYNN,USA,84.50,2025-05-06,61.01,3.10,-1.30%,1.26,6.117,6.329,961,61.68%,41.20%  (  -0.46%),32.65%,"226,731",6,5,5,75,Resorts & Casinos
ALAB,USA,71.93,2025-05-06,61.22,4.75,-6.25%,29.98,19.804,13.419,998,94.16%,84.95%  (  +4.41%),36.58%,"117,116",5,5,5,80,Semiconductors
DVN,USA,31.17,2025-05-06,47.86,1.45,-17.10%,1.29,5.004,5.255,"4,086",82.91%,45.67%  (  +0.55%),42.75%,"587,689",5,4,4,85,Oil & Gas E&P
AMD,USA,100.37,2025-05-06,56.07,4.99,-22.06%,6.30,8.559,8.756,"138,272",91.06%,57.33%  (  +1.25%),43.44%,"3,591,547",10,4,4,85,Semiconductors
MOS,USA,30.74,2025-05-06,73.21,1.01,15.16%,0.88,5.852,5.407,"1,291",48.28%,42.37%  (  +3.70%),44.91%,"199,354",8,4,4,75,Agricultural Inputs
ANET,USA,90.92,2025-05-06,67.90,4.36,-4.17%,16.26,9.228,9.675,"4,789",72.36%,58.65%  (  -2.27%),52.20%,"492,084",10,5,5,85,Computer Hardware
TEM,USA,53.19,2025-05-06,55.62,4.69,5.48%,13.26,9.696,12.670,"11,908",113.43%,97.59%  (  +3.58%),40.49%,"248,194",9,4,5,75,Health Information Services
