SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GPN,USA,80.09,2025-05-06,46.90,3.73,-22.57%,1.95,8.527,8.117,"1,023",82.81%,47.64%  (  +0.31%),58.01%,"111,876",9,4,4,85,Software - Infrastructure
DUK,USA,120.98,2025-05-06,53.11,2.39,5.82%,3.10,3.493,3.657,834,22.26%,20.90%  (  +0.37%),40.43%,"148,314",9,4,4,85,Utilities - Regulated Electric
ZTS,USA,157.22,2025-05-06,54.16,4.47,-9.54%,7.58,7.280,7.229,"1,417",33.21%,37.62%  (  +2.72%),66.69%,"46,566",9,5,4,90,Drug Manufacturers - Specialty & Generic
CELH,USA,34.23,2025-05-06,45.60,1.83,6.68%,6.51,14.831,12.522,"11,165",47.59%,75.17%  (  +1.47%),53.96%,"636,244",7,4,5,80,Beverages - Non-Alcoholic
AEP,USA,107.01,2025-05-06,52.41,2.32,7.04%,2.99,3.941,3.946,"1,411",24.05%,22.13%  (  -0.24%),33.41%,"81,563",9,4,4,75,Utilities - Regulated Electric
FIS,USA,78.70,2025-05-06,58.80,2.36,-1.41%,4.09,6.237,5.352,771,44.05%,29.55%  (  -0.45%),38.06%,"53,008",8,4,4,70,Information Technology Services
MPC,USA,142.86,2025-05-06,60.11,5.39,-6.66%,0.32,5.076,5.022,722,62.72%,38.70%  (  -0.66%),33.91%,"68,301",9,4,4,75,Oil & Gas Refining & Marketing
MPLX,USA,51.39,2025-05-06,50.60,1.43,7.51%,4.72,3.979,4.825,548,33.78%,25.98%  (  -0.57%),38.35%,"108,299",10,4,4,85,Oil & Gas Midstream
CEG,USA,244.63,2025-05-06,62.94,12.16,3.46%,3.25,8.708,7.824,"5,168",81.94%,57.81%  (  +1.30%),40.31%,"186,463",6,4,5,0,Utilities - Renewable
WYNN,USA,84.29,2025-05-06,60.66,3.12,-1.54%,1.26,6.117,6.454,"1,559",61.92%,41.85%  (  +0.19%),33.85%,"226,731",6,5,5,75,Resorts & Casinos
ALAB,USA,72.39,2025-05-06,61.76,4.80,-5.65%,30.13,19.804,13.701,"1,285",94.17%,85.03%  (  +4.49%),36.68%,"117,116",5,5,5,80,Semiconductors
DVN,USA,30.92,2025-05-06,46.78,1.45,-17.78%,1.28,5.004,5.876,"5,840",82.80%,45.28%  (  +0.16%),42.07%,"587,689",5,4,4,85,Oil & Gas E&P
AMD,USA,100.88,2025-05-06,56.65,4.99,-21.67%,6.33,8.559,8.554,"160,506",90.97%,57.01%  (  +0.92%),42.84%,"3,591,547",10,4,4,85,Semiconductors
SRPT,USA,64.18,2025-05-06,50.30,3.43,-43.13%,3.32,8.883,9.359,576,74.62%,70.16%  (  +0.37%),32.95%,"72,946",9,5,5,85,Biotechnology
