SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RVTY,USA,94.29,2025-04-28,42.32,4.45,-18.28%,4.11,8.715,8.911,"1,726",52.53%,46.81%  (  +6.86%),70.97%,659,6,4,4,70
NUE,USA,115.72,2025-04-28,49.84,5.28,-16.26%,0.87,5.085,5.801,"3,739",61.26%,43.23%  (  -3.27%),43.72%,"123,114",9,4,4,78
WM,USA,228.31,2025-04-28,50.37,5.28,5.60%,4.16,4.143,4.752,"1,149",23.55%,23.82%  (  -0.28%),56.55%,"33,744",8,4,4,88
RMBS,USA,50.94,2025-04-28,52.96,3.47,-1.74%,9.83,12.896,13.497,604,91.82%,66.04%  (  +1.50%),52.83%,"14,525",6,5,5,78
NXPI,Netherlands,193.55,2025-04-28,55.63,10.69,-13.82%,3.89,6.447,7.300,"3,034",86.32%,50.45%  (  -0.75%),44.37%,"44,811",7,5,5,60
TER,USA,77.12,2025-04-28,46.39,4.74,-33.92%,4.41,10.612,11.793,"1,133",78.53%,58.96%  (  +0.10%),56.45%,"100,040",9,4,4,75
WELL,USA,146.96,2025-04-28,50.89,4.14,11.30%,11.99,5.442,6.055,613,29.98%,29.67%  (  +0.12%),47.72%,"35,832",8,5,5,90
CDNS,USA,289.63,2025-04-28,65.29,12.22,3.95%,17.12,8.015,8.948,"3,534",57.28%,43.79%  (  +0.66%),46.25%,"44,633",9,5,5,81
SPGI,USA,480.00,2025-04-29,50.55,15.39,-4.52%,10.60,4.047,4.371,"3,951",42.27%,28.37%  (  -1.84%),41.91%,"31,313",7,5,5,85
ARCC,USA,21.11,2025-04-29,51.62,0.66,-2.16%,4.83,3.512,5.095,"4,522",44.96%,27.58%  (  +0.93%),46.04%,"149,564",8,5,5,79
SPOT,Luxembourg,620.72,2025-04-29,61.86,31.95,37.27%,7.35,10.172,10.974,"19,352",61.20%,61.69%  (  +0.01%),61.20%,"119,536",10,4,4,88
SYY,USA,70.93,2025-04-29,45.57,1.85,-5.32%,0.43,5.368,6.252,767,31.58%,29.49%  (  -1.70%),58.47%,"54,652",8,5,5,75
OMF,USA,48.79,2025-04-29,56.15,2.47,-3.37%,1.02,8.163,9.728,512,70.61%,45.37%  (  -1.75%),46.82%,"47,039",5,4,5,70
GM,USA,47.11,2025-04-29,54.09,1.90,-3.93%,0.24,5.704,6.645,"45,101",45.44%,42.25%  (  -1.42%),47.69%,"822,774",4,4,4,78
PFE,USA,22.92,2025-04-29,44.39,0.71,-15.33%,2.04,4.412,4.033,"216,092",30.37%,31.99%  (  -0.01%),40.67%,"3,338,719",9,4,4,85
RCL,Liberia,211.97,2025-04-29,55.26,11.48,2.68%,3.49,5.936,7.688,"6,089",75.55%,49.38%  (  -1.21%),43.26%,"163,384",5,5,5,90
GLW,USA,44.18,2025-04-29,52.02,1.82,-3.99%,2.89,5.648,6.190,"3,019",54.08%,39.11%  (  -0.74%),53.69%,"276,131",8,5,5,85
KO,USA,71.91,2025-04-29,53.00,1.65,6.72%,6.62,2.437,3.115,"105,584",23.29%,22.04%  (  -0.96%),56.69%,"814,980",7,5,5,80
ECL,USA,238.14,2025-04-29,45.16,6.31,-3.89%,4.29,6.662,5.671,"2,199",29.04%,27.09%  (  -1.26%),47.47%,"10,191",7,4,4,87
AMT,USA,210.82,2025-04-29,46.91,6.81,0.54%,9.13,5.885,5.844,970,31.21%,28.61%  (  -1.97%),40.98%,"53,872",8,5,5,76
THC,USA,122.10,2025-04-29,47.77,6.60,-14.40%,0.56,9.405,11.880,"1,010",61.71%,56.61%  (  -0.31%),74.14%,"35,741",5,5,5,80
PYPL,USA,65.34,2025-04-29,52.33,2.62,-13.44%,2.01,8.805,8.340,"99,951",54.20%,45.97%  (  -1.81%),43.48%,"1,276,011",5,4,4,85
EPD,USA,31.22,2025-04-29,47.72,1.02,0.46%,1.21,2.366,3.310,"11,276",34.65%,23.54%  (  +0.61%),49.34%,"256,673",9,5,5,75
FOUR,USA,80.28,2025-04-29,47.21,4.19,-12.55%,2.15,12.555,13.040,825,60.41%,63.14%  (  -1.13%),57.43%,"25,205",7,4,4,90
AZN,USA,69.57,2025-04-29,49.07,1.83,-5.68%,3.99,4.852,4.837,"3,590",32.98%,31.51%  (  -0.87%),49.93%,"143,163",9,5,4,80
EXE,USA,105.30,2025-04-29,51.33,3.67,14.32%,5.76,4.089,6.150,"1,910",41.57%,31.31%  (  -0.01%),49.07%,"202,219",10,5,5,65
BBIO,USA,36.31,2025-04-29,60.04,1.78,24.98%,31.06,8.150,12.424,"5,196",54.79%,55.17%  (  -5.65%),13.39%,"91,431",9,5,5,0
