SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CDNS,USA,281.78,2025-04-28,62.35,12.31,1.08%,16.65,8.015,9.050,"5,540",56.96%,43.13%  (  -3.39%),44.63%,"41,998",9,5,5,81
TER,USA,77.30,2025-04-28,46.62,4.78,-33.98%,4.42,10.612,12.354,"2,691",78.61%,58.86%  (  -0.99%),56.27%,"98,332",9,4,4,75
WELL,USA,147.75,2025-04-28,52.46,4.23,12.07%,12.06,5.442,5.888,"2,115",30.08%,29.55%  (  +1.43%),47.32%,"34,134",8,5,5,90
WM,USA,227.47,2025-04-28,49.09,5.33,5.26%,4.15,4.143,5.254,673,23.53%,24.10%  (  -0.67%),57.86%,"33,379",8,4,4,88
NUE,USA,115.29,2025-04-28,49.30,5.53,-16.68%,0.87,5.085,6.527,"3,447",61.24%,46.50%  (  -4.12%),50.93%,"122,101",9,4,4,78
NXPI,Netherlands,193.57,2025-04-28,55.64,11.04,-13.96%,3.89,6.447,8.130,"4,491",86.43%,51.20%  (  -3.78%),45.70%,"41,896",7,5,5,60
RMBS,USA,49.36,2025-04-28,50.00,3.52,-4.91%,9.53,12.896,13.372,584,91.37%,64.54%  (  -4.40%),50.11%,"14,339",6,5,5,85
THC,USA,124.24,2025-04-29,49.81,6.66,-12.92%,0.57,9.405,12.114,"4,224",61.64%,56.92%  (  -6.48%),74.93%,"32,601",5,5,5,80
GLW,USA,43.88,2025-04-29,50.91,1.92,-4.65%,2.87,5.648,6.456,"3,894",54.05%,39.84%  (  -2.77%),55.29%,"274,090",8,5,5,85
ARCC,USA,21.10,2025-04-29,51.53,0.69,-2.20%,4.83,3.512,5.688,"12,033",45.13%,26.65%  (  -2.35%),43.45%,"141,020",8,5,5,79
FOUR,USA,80.63,2025-04-29,47.77,4.38,-12.13%,2.16,12.555,13.515,618,63.42%,64.27%  (  -1.08%),59.81%,"24,787",8,4,4,90
OMF,USA,48.69,2025-04-29,55.91,2.60,-3.55%,1.02,8.163,10.013,750,70.91%,47.13%  (  +0.69%),50.18%,"46,552",5,4,5,65
GM,USA,46.88,2025-04-29,53.25,1.96,-4.39%,0.24,5.704,6.751,"34,983",45.66%,43.68%  (  -1.28%),50.99%,"811,457",4,4,4,78
AMT,USA,210.91,2025-04-29,47.00,7.07,0.62%,9.14,5.885,6.093,"1,625",31.24%,30.58%  (  +0.66%),50.09%,"53,165",8,5,5,76
