SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WM,USA,227.47,2025-04-28,49.09,5.33,5.26%,4.15,4.143,5.233,673,23.56%,24.10%  (  -0.67%),57.86%,"33,379",8,4,4,88
WELL,USA,147.75,2025-04-28,52.46,4.23,12.07%,12.06,5.442,5.890,"2,115",30.08%,29.55%  (  +1.43%),47.32%,"34,134",8,5,5,90
CDNS,USA,281.78,2025-04-28,62.35,12.31,1.08%,16.65,8.015,8.956,"5,540",57.05%,43.13%  (  -3.39%),44.63%,"41,998",9,5,5,81
RMBS,USA,49.36,2025-04-28,50.00,3.52,-4.91%,9.53,12.896,13.404,584,91.37%,64.54%  (  -4.40%),50.11%,"14,339",6,5,5,85
TER,USA,77.30,2025-04-28,46.62,4.78,-33.98%,4.42,10.612,12.809,"2,691",78.59%,58.86%  (  -0.99%),56.27%,"98,332",9,4,4,75
NUE,USA,115.29,2025-04-28,49.30,5.53,-16.68%,0.87,5.085,6.485,"3,447",61.22%,46.50%  (  -4.12%),50.93%,"122,101",9,4,4,78
NXPI,Netherlands,193.57,2025-04-28,55.64,11.04,-13.96%,3.89,6.447,8.285,"4,491",86.47%,51.20%  (  -3.78%),45.70%,"41,896",7,5,5,60
PFE,USA,22.78,2025-04-29,42.73,0.72,-15.92%,2.03,4.412,4.640,"91,027",30.24%,32.00%  (  -1.93%),40.69%,"3,302,827",10,4,4,85
THC,USA,124.24,2025-04-29,49.81,6.66,-12.92%,0.57,9.405,12.083,"4,224",61.64%,56.92%  (  -6.48%),74.93%,"32,601",5,5,5,80
SPGI,USA,481.26,2025-04-29,51.07,16.11,-4.25%,10.63,4.047,4.741,"1,093",42.28%,30.21%  (  -1.15%),47.19%,"30,797",7,5,5,85
EPD,USA,31.30,2025-04-29,48.27,1.06,0.75%,1.22,2.366,3.617,"22,588",34.69%,22.93%  (  -2.52%),47.66%,"252,325",9,5,5,75
PCAR,USA,92.68,2025-04-29,48.89,3.46,-8.63%,1.45,7.180,7.967,"2,711",42.52%,37.17%  (  -2.13%),57.02%,"30,033",4,4,4,80
OPCH,USA,32.18,2025-04-29,44.17,1.06,9.30%,1.06,10.043,10.736,511,30.38%,55.13%  (  -0.10%),74.46%,"12,352",5,5,4,78
RCL,Liberia,211.31,2025-04-29,54.89,12.02,2.48%,3.48,5.936,8.269,"4,041",75.55%,50.59%  (  -1.93%),45.52%,"162,080",5,5,5,90
GLW,USA,43.88,2025-04-29,50.91,1.92,-4.65%,2.87,5.648,6.521,"3,894",54.10%,39.84%  (  -2.77%),55.29%,"274,090",8,5,5,85
OMF,USA,48.69,2025-04-29,55.91,2.60,-3.55%,1.02,8.163,10.006,750,70.64%,47.13%  (  +0.69%),50.18%,"46,552",5,4,5,65
ARCC,USA,21.10,2025-04-29,51.53,0.69,-2.20%,4.83,3.512,5.698,"12,033",44.96%,26.65%  (  -2.35%),43.45%,"141,020",8,5,5,79
KO,USA,72.52,2025-04-29,56.00,1.64,7.70%,6.67,2.437,3.505,"67,687",23.12%,23.00%  (  -1.36%),61.53%,"795,158",7,5,5,80
VRNA,USA,64.78,2025-04-29,59.60,3.81,52.79%,130.53,15.457,13.992,"4,497",63.13%,68.30%  (  -12.91%),14.43%,"53,348",7,5,4,70
SPOT,Luxembourg,605.95,2025-04-29,59.16,32.50,34.46%,7.18,10.172,11.246,"13,754",61.02%,61.68%  (  -2.29%),61.18%,"112,609",10,4,4,88
AMT,USA,210.91,2025-04-29,47.00,7.07,0.62%,9.14,5.885,6.119,"1,625",31.24%,30.58%  (  +0.66%),50.09%,"53,165",8,5,5,76
GM,USA,46.88,2025-04-29,53.25,1.96,-4.39%,0.24,5.704,6.747,"34,983",45.43%,43.68%  (  -1.28%),50.99%,"811,457",4,4,4,78
