SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RVTY,USA,94.25,2025-04-28,42.27,4.45,-18.31%,4.11,8.715,8.385,934,52.52%,40.13%  (  +0.18%),51.85%,659,6,4,4,70
WM,USA,226.19,2025-04-28,47.23,5.28,4.63%,4.13,4.143,5.288,735,23.60%,23.70%  (  -0.40%),55.97%,"33,744",8,4,4,88
TER,USA,76.79,2025-04-28,45.98,4.74,-34.19%,4.38,10.612,12.601,735,78.56%,57.13%  (  -1.73%),53.10%,"100,040",9,4,4,75
NUE,USA,115.43,2025-04-28,49.47,5.28,-16.47%,0.87,5.085,6.498,"1,941",61.26%,44.43%  (  -2.07%),46.37%,"123,114",9,4,4,78
NXPI,Netherlands,192.84,2025-04-28,55.16,10.69,-14.13%,3.87,6.447,8.195,"1,935",86.32%,47.44%  (  -3.75%),39.01%,"44,811",7,5,5,60
CDNS,USA,287.25,2025-04-28,64.45,12.16,3.10%,16.98,8.015,8.795,"2,516",57.27%,42.19%  (  -0.94%),42.33%,"44,633",9,5,5,81
SYY,USA,70.77,2025-04-29,45.09,1.84,-5.53%,0.43,5.368,6.035,569,31.54%,29.42%  (  -1.77%),58.19%,"54,652",8,5,5,75
SPOT,Luxembourg,606.64,2025-04-29,59.29,31.12,34.17%,7.19,10.172,11.080,"11,398",60.96%,61.14%  (  -0.54%),60.23%,"119,536",10,4,4,88
ARCC,USA,21.04,2025-04-29,50.95,0.66,-2.48%,4.82,3.512,5.719,"2,953",44.96%,27.93%  (  +1.27%),47.00%,"149,564",8,5,5,79
PYPL,USA,65.03,2025-04-29,51.61,2.62,-13.85%,2.00,8.805,9.007,"58,655",54.20%,46.46%  (  -1.32%),44.54%,"1,276,011",5,4,4,85
RCL,Liberia,210.57,2025-04-29,54.37,11.40,2.00%,3.47,5.936,8.365,"3,408",75.54%,49.53%  (  -1.06%),43.53%,"163,384",5,5,5,90
PFE,USA,22.90,2025-04-29,44.20,0.71,-15.39%,2.04,4.412,4.571,"141,120",30.44%,31.71%  (  -0.29%),39.84%,"3,338,719",9,4,4,85
GM,USA,47.14,2025-04-29,54.20,1.90,-3.87%,0.24,5.704,6.749,"32,526",45.55%,42.39%  (  -1.29%),48.01%,"822,774",4,4,4,78
KO,USA,71.67,2025-04-29,51.89,1.65,6.36%,6.59,2.437,3.537,"78,172",23.43%,21.82%  (  -1.17%),55.61%,"814,980",7,5,5,80
GLW,USA,44.07,2025-04-29,51.62,1.82,-4.23%,2.88,5.648,6.477,"2,396",54.09%,39.98%  (  +0.13%),55.58%,"276,131",8,5,5,85
SPGI,USA,478.48,2025-04-29,49.94,15.39,-4.82%,10.57,4.047,4.772,"2,237",42.27%,29.04%  (  -1.17%),43.83%,"31,313",7,5,5,85
THC,USA,121.96,2025-04-29,47.64,6.60,-14.50%,0.56,9.405,12.390,754,61.72%,56.65%  (  -0.27%),74.25%,"35,741",5,5,5,80
EPD,USA,31.04,2025-04-29,46.53,1.02,-0.12%,1.21,2.366,3.636,"4,168",34.67%,22.92%  (  -0.01%),47.62%,"256,673",9,5,5,75
AZN,USA,69.31,2025-04-29,48.15,1.83,-6.04%,3.98,4.852,5.093,"1,917",32.97%,32.14%  (  -0.25%),51.90%,"143,163",9,5,4,80
CSGP,USA,82.67,2025-04-29,58.39,2.81,8.59%,12.76,8.909,9.752,826,43.20%,43.94%  (  -0.77%),65.00%,"79,634",9,4,4,90
STX,Ireland,82.99,2025-04-29,56.06,4.17,-14.38%,2.19,7.174,8.559,"1,986",75.03%,50.28%  (  -1.45%),42.03%,"150,747",5,5,5,80
V,USA,334.89,2025-04-29,50.79,10.43,9.45%,17.78,3.366,4.973,"8,482",39.78%,28.89%  (  -0.74%),43.15%,"317,452",7,5,5,85
OKE,USA,86.00,2025-04-29,45.12,3.74,-10.05%,2.48,9.090,7.351,634,59.10%,36.18%  (  -1.00%),40.18%,"101,952",7,4,4,85
SBUX,USA,83.37,2025-04-29,39.06,3.68,-12.06%,2.62,6.520,8.242,"18,563",56.35%,45.12%  (  -1.91%),54.32%,"581,899",8,4,4,60
FSLR,USA,140.84,2025-04-29,57.13,8.62,-24.89%,3.59,7.950,9.677,"21,876",62.77%,64.54%  (  +0.01%),56.29%,"516,383",10,5,5,80
BBIO,USA,35.92,2025-04-29,58.65,1.76,23.67%,30.77,8.150,14.524,"2,909",54.77%,51.45%  (  -9.37%),10.05%,"91,431",9,5,5,0
EXE,USA,104.46,2025-04-29,49.67,3.67,13.42%,5.71,4.089,6.390,"1,841",41.55%,31.00%  (  -0.32%),48.25%,"202,219",10,5,5,65
MDLZ,USA,65.30,2025-04-29,46.02,1.71,-1.31%,2.32,3.438,4.410,"3,997",24.50%,25.24%  (  -4.60%),52.18%,"120,385",8,4,4,80
CZR,USA,28.36,2025-04-29,57.53,1.60,-20.33%,0.53,6.864,8.237,"4,597",75.69%,46.33%  (  -13.12%),22.22%,"240,333",8,5,5,65
UPS,USA,97.54,2025-04-29,40.06,3.43,-21.84%,0.91,6.095,7.791,"17,352",45.48%,44.42%  (  +1.85%),52.98%,"364,112",7,4,4,78
