SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WM,USA,226.54,2025-04-28,47.72,5.21,4.79%,4.13,4.143,5.282,673,23.55%,24.10%  (  -0.67%),57.86%,"33,379",8,4,4,88
PFE,USA,22.54,2025-04-29,40.65,0.69,-16.73%,2.01,4.412,4.638,"7,294",30.31%,32.14%  (  +0.15%),41.12%,"3,338,719",10,4,4,85
PCAR,USA,91.95,2025-04-29,47.54,3.30,-9.32%,1.43,7.180,8.056,"2,711",42.52%,37.17%  (  -2.13%),57.02%,"30,033",4,4,4,80
OPCH,USA,31.98,2025-04-29,42.65,1.00,8.53%,1.05,10.043,10.734,511,29.86%,55.13%  (  -0.10%),74.46%,"12,352",5,5,4,78
KO,USA,72.04,2025-04-29,53.61,1.59,6.91%,6.63,2.437,3.548,"4,119",23.26%,23.32%  (  +0.32%),63.17%,"814,980",7,5,5,80
SPOT,Luxembourg,600.76,2025-04-29,57.72,31.04,32.88%,7.12,10.172,11.268,549,60.97%,63.25%  (  +1.57%),63.93%,"119,536",10,4,4,88
GM,USA,47.14,2025-04-29,54.20,1.88,-3.87%,0.24,5.704,6.754,604,45.45%,42.44%  (  -1.24%),48.12%,"822,774",4,4,4,78
PYPL,USA,64.87,2025-04-29,51.24,2.61,-14.06%,1.99,8.805,9.015,"2,723",54.13%,48.00%  (  +0.22%),47.85%,"1,276,011",5,4,4,85
CZR,USA,27.85,2025-04-29,55.62,1.56,-21.74%,0.53,6.864,8.294,549,74.62%,55.50%  (  -3.95%),40.59%,"240,333",8,5,5,65
SBUX,USA,83.16,2025-04-29,38.74,3.64,-12.29%,2.62,6.520,8.280,"1,928",56.36%,46.79%  (  -0.24%),57.89%,"581,899",8,4,4,60
FSLR,USA,136.32,2025-04-29,54.06,8.28,-27.29%,3.48,7.950,9.995,"2,205",61.99%,64.15%  (  -0.38%),55.49%,"516,383",10,5,5,75
UPS,USA,98.05,2025-04-29,40.85,3.40,-21.43%,0.91,6.095,7.749,"22,922",45.48%,42.57%  (  -3.08%),49.20%,"356,030",7,4,4,78
