SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CDNS,USA,285.35,2025-04-28,63.75,11.94,2.42%,16.86,8.015,8.848,643,56.95%,42.28%  (  -0.85%),42.55%,"44,633",9,5,5,81
NUE,USA,115.12,2025-04-28,49.08,5.28,-16.70%,0.86,5.085,6.471,652,61.23%,45.50%  (  -1.00%),48.73%,"123,114",9,4,4,78
NXPI,Netherlands,190.84,2025-04-28,53.90,10.62,-15.02%,3.84,6.447,8.244,"1,277",86.44%,50.48%  (  -0.72%),44.41%,"44,811",7,5,5,60
PFE,USA,22.84,2025-04-29,43.51,0.69,-15.60%,2.04,4.412,4.591,"33,843",30.23%,31.74%  (  -0.26%),39.93%,"3,338,719",10,4,4,85
THC,USA,123.09,2025-04-29,48.70,6.45,-13.70%,0.56,9.405,12.244,528,61.51%,57.08%  (  +0.16%),75.33%,"35,741",5,5,5,80
EPD,USA,31.19,2025-04-29,47.50,1.01,0.35%,1.21,2.366,3.630,"1,537",34.66%,23.39%  (  +0.46%),48.93%,"256,673",9,5,5,75
RCL,Liberia,211.76,2025-04-29,55.14,11.36,2.58%,3.49,5.936,8.311,"1,600",75.54%,51.19%  (  +0.60%),46.64%,"163,384",5,5,5,90
GLW,USA,43.88,2025-04-29,50.91,1.81,-4.64%,2.87,5.648,6.496,660,54.03%,41.40%  (  +1.55%),58.66%,"276,131",8,5,5,85
KO,USA,71.36,2025-04-29,50.53,1.65,5.90%,6.57,2.437,3.556,"24,041",23.63%,23.47%  (  +0.47%),63.92%,"814,980",7,5,5,80
SPOT,Luxembourg,605.49,2025-04-29,59.03,31.09,33.92%,7.16,10.172,11.303,"3,835",61.01%,62.70%  (  +1.01%),62.96%,"119,536",10,4,4,88
GM,USA,47.49,2025-04-29,55.42,1.89,-3.16%,0.24,5.704,6.739,"13,093",45.44%,42.02%  (  -1.65%),47.16%,"822,774",4,4,4,78
PYPL,USA,65.04,2025-04-29,51.64,2.61,-13.84%,2.00,8.805,8.981,"29,725",54.14%,47.50%  (  -0.28%),46.77%,"1,276,011",5,4,4,85
AZN,USA,69.25,2025-04-29,47.97,1.83,-6.11%,3.97,4.852,5.097,531,32.99%,32.91%  (  +0.52%),54.35%,"143,163",9,5,4,80
EXE,USA,104.30,2025-04-29,49.34,3.61,13.24%,5.71,4.089,6.390,769,41.59%,31.51%  (  +0.19%),49.59%,"202,219",10,5,5,65
CZR,USA,28.23,2025-04-29,57.05,1.57,-20.69%,0.53,6.864,8.169,"1,520",74.94%,57.23%  (  -2.22%),44.06%,"240,333",8,5,5,65
SBUX,USA,82.95,2025-04-29,38.44,3.68,-12.51%,2.61,6.520,8.251,"11,015",56.39%,47.18%  (  +0.14%),58.72%,"581,899",8,4,4,60
FSLR,USA,138.36,2025-04-29,55.51,8.40,-26.21%,3.53,7.950,9.795,"5,578",62.00%,63.31%  (  -1.22%),53.79%,"516,383",10,5,5,75
MDLZ,USA,64.84,2025-04-29,44.40,1.71,-2.00%,2.31,3.438,4.433,"3,080",24.69%,28.04%  (  -1.80%),63.82%,"120,385",8,4,4,80
V,USA,334.29,2025-04-29,50.38,10.39,9.26%,17.75,3.366,4.986,"3,414",39.86%,29.85%  (  +0.22%),45.91%,"317,452",7,5,5,85
STX,Ireland,82.51,2025-04-29,55.26,4.14,-14.86%,2.17,7.174,8.586,731,75.04%,52.23%  (  +0.50%),45.38%,"150,747",4,5,5,80
UPS,USA,97.72,2025-04-29,40.34,3.43,-21.69%,0.91,6.095,7.748,"7,714",45.55%,44.32%  (  +1.76%),52.78%,"364,112",7,4,4,78
HUM,USA,264.74,2025-04-30,47.54,12.57,-10.00%,0.27,6.711,12.663,771,52.20%,67.82%  (  +3.51%),61.79%,"154,257",8,4,4,68
GEHC,USA,68.96,2025-04-30,48.58,3.37,-17.33%,1.60,6.499,7.425,"3,564",71.73%,45.46%  (  +0.94%),51.62%,"118,762",9,5,5,70
NCLH,Bermuda,17.07,2025-04-30,44.14,1.11,-22.78%,0.80,8.334,10.056,"6,270",84.34%,64.07%  (  -0.99%),45.49%,"491,642",10,4,4,78
WDC,USA,40.41,2025-04-30,55.55,2.15,-15.75%,0.90,5.834,9.063,"1,676",86.83%,55.75%  (  -0.63%),53.45%,"336,277",10,5,5,68
QCOM,USA,147.37,2025-04-30,53.05,6.54,-10.25%,4.01,7.159,7.441,"4,086",65.98%,43.66%  (  -2.03%),40.36%,"528,487",9,4,4,85
META,USA,543.56,2025-04-30,48.36,27.48,-5.98%,8.34,8.394,9.160,"215,754",64.51%,50.09%  (  -1.37%),57.72%,"2,125,116",9,5,5,85
HOOD,USA,49.11,2025-04-30,60.88,3.77,42.76%,14.65,12.871,13.766,"134,769",103.89%,82.97%  (  -1.95%),53.26%,"2,037,066",8,4,4,80
NLY,USA,19.07,2025-04-30,49.45,0.64,-4.29%,1.79,2.212,3.678,556,39.97%,26.31%  (  -1.22%),31.93%,"144,056",8,5,5,65
VICI,USA,32.24,2025-04-30,53.58,0.88,2.42%,8.85,4.331,4.526,"1,049",28.30%,23.25%  (  -0.04%),31.59%,"67,264",8,5,5,82
AR,USA,34.95,2025-04-30,48.14,2.07,7.83%,2.52,5.087,7.823,535,72.51%,54.85%  (  +0.39%),49.59%,"199,469",7,4,4,80
MSFT,USA,387.23,2025-04-30,53.85,12.36,-6.77%,10.99,4.911,5.441,"65,565",39.94%,31.83%  (  -0.98%),45.70%,"2,003,651",9,5,5,84
MGM,USA,31.82,2025-04-30,57.26,1.48,-12.03%,0.52,6.554,8.917,"2,205",65.21%,53.11%  (  +2.96%),53.59%,"220,103",9,5,5,75
CARR,USA,60.06,2025-05-01,46.39,2.33,-14.01%,2.16,7.384,8.582,"1,088",46.99%,40.91%  (  +0.32%),45.96%,"75,724",7,4,4,78
LLY,USA,870.21,2025-05-01,61.65,35.42,2.94%,18.32,6.043,6.247,"13,083",54.43%,37.99%  (  -1.26%),36.91%,"288,672",10,5,5,75
RBLX,USA,65.86,2025-05-01,65.68,3.02,25.55%,12.18,12.637,13.728,"7,877",56.54%,69.96%  (  -0.73%),58.22%,"412,320",4,4,4,75
