SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MMM,USA,128.07,2025-04-22,35.66,5.48,-4.16%,2.60,6.421,6.998,772,48.23%,47.53%  (  +1.47%),69.62%,"196,217",9,4,4,75
GE,USA,178.99,2025-04-22,40.65,7.84,-1.41%,4.19,5.726,6.491,"4,907",54.41%,44.93%  (  +2.86%),52.26%,"222,728",9,5,5,85
VZ,USA,0,2025-04-22,,,,,3.918,4.363,"5,781",32.06%,28.25%  (  +1.94%),60.40%,"1,005,108",7,4,4,80
HAL,USA,0,2025-04-22,,,,,3.893,6.029,"1,497",74.68%,56.07%  (  +8.78%),73.93%,"464,056",8,5,4,72
LMT,USA,0,2025-04-22,,,,,3.733,4.915,654,32.36%,33.73%  (  +2.01%),72.60%,"88,046",7,4,4,80
SAP,USA,0,2025-04-22,,,,,11.932,9.098,662,43.73%,41.14%  (  +1.69%),69.68%,"26,638",9,5,5,90
ISRG,USA,0,2025-04-22,,,,,5.903,7.282,727,60.64%,46.75%  (  -0.05%),60.84%,"75,987",8,4,5,78
COF,USA,0,2025-04-22,,,,,4.511,6.827,"1,603",69.67%,50.93%  (  +1.53%),53.63%,"128,113",10,5,4,65
BKR,USA,0,2025-04-22,,,,,6.602,10.209,610,65.52%,46.51%  (  +2.00%),56.54%,"130,416",9,5,5,85
T,USA,0,2025-04-23,,,,,4.502,5.297,"4,363",30.10%,33.69%  (  +0.57%),66.33%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.252,"1,233",29.79%,32.54%  (  +0.67%),64.71%,"191,166",9,5,5,85
BSX,USA,0,2025-04-23,,,,,5.753,5.175,"1,152",42.31%,35.25%  (  +1.44%),54.13%,"212,225",9,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,6.696,"15,263",70.31%,50.83%  (  +3.72%),50.97%,"1,056,810",8,4,4,54
EDU,USA,0,2025-04-23,,,,,11.190,15.508,"2,787",45.73%,69.26%  (  +3.11%),70.87%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.351,"1,906",37.75%,38.01%  (  +1.21%),56.48%,"512,768",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.360,"1,587",98.79%,91.99%  (  +9.00%),58.98%,"591,591",8,5,5,85
GEV,USA,0,2025-04-23,,,,,8.763,9.735,562,78.50%,72.16%  (  +4.52%),55.58%,"113,441",7,5,5,85
NEM,USA,0,2025-04-23,,,,,4.950,6.457,"12,397",48.19%,43.16%  (  +0.48%),46.95%,"960,886",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.450,"1,261",37.33%,43.40%  (  +0.74%),62.38%,"253,722",7,4,4,85
VKTX,USA,0,2025-04-23,,,,,11.750,11.283,711,89.04%,101.36%  (  +5.49%),51.63%,"160,921",5,5,5,55
