SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EFX,USA,217.65,2025-04-22,40.53,9.08,-17.75%,4.78,5.463,10.697,617,48.76%,49.62%  (  +2.68%),70.43%,"4,053",6,5,5,70
DHR,USA,183.74,2025-04-22,39.61,8.01,-23.32%,5.51,4.766,6.322,"4,167",49.11%,43.45%  (  +2.84%),61.27%,"97,860",7,5,5,70
MMM,USA,127.13,2025-04-22,34.87,5.54,-4.86%,2.58,6.421,6.909,"4,698",48.38%,48.17%  (  +2.12%),70.96%,"196,217",9,4,4,75
GE,USA,177.80,2025-04-22,39.83,7.90,-2.06%,4.17,5.726,6.479,"12,567",54.47%,45.55%  (  +3.49%),53.74%,"222,728",9,5,5,85
VZ,USA,43.51,2025-04-22,48.76,1.17,3.60%,1.36,3.918,4.261,"13,231",32.14%,27.67%  (  +1.35%),57.87%,"1,005,108",7,4,4,80
HAL,USA,21.99,2025-04-22,44.70,1.21,-22.90%,0.83,3.893,6.062,"3,419",74.76%,41.76%  (  -5.54%),41.90%,"464,056",8,5,4,72
LMT,USA,457.20,2025-04-22,49.63,14.77,-10.65%,1.51,3.733,5.017,"1,670",32.33%,34.10%  (  +2.38%),73.82%,"88,046",7,4,4,80
RTX,USA,127.10,2025-04-22,47.14,3.63,4.97%,2.10,4.344,4.612,"2,035",39.03%,34.36%  (  +0.90%),50.80%,"183,656",9,5,5,82
ELV,USA,411.60,2025-04-22,40.72,15.49,-8.58%,0.53,6.004,8.346,606,31.42%,39.00%  (  +2.20%),77.02%,"37,375",9,5,5,75
SAP,USA,249.65,2025-04-22,39.43,8.14,3.20%,7.88,11.932,9.030,804,44.00%,41.52%  (  +2.06%),70.84%,"26,638",9,5,5,90
ISRG,USA,468.81,2025-04-22,41.42,23.66,-8.28%,20.11,5.903,7.783,"1,353",60.85%,48.06%  (  +1.26%),63.60%,"75,987",8,4,5,78
COF,USA,162.90,2025-04-22,45.10,9.79,-2.86%,1.17,4.511,6.857,"2,698",69.34%,52.52%  (  +3.13%),56.55%,"128,113",10,5,4,65
BKR,USA,38.22,2025-04-22,42.40,1.88,-4.20%,1.36,6.602,10.228,748,65.62%,47.07%  (  +2.57%),57.84%,"130,416",9,5,5,85
EQT,USA,49.28,2025-04-22,45.59,2.42,15.84%,5.64,4.425,5.972,877,49.52%,51.16%  (  +3.26%),55.48%,"228,253",10,4,4,85
T,USA,26.77,2025-04-23,47.72,0.79,17.28%,1.57,4.502,5.388,"17,410",30.21%,33.73%  (  +0.61%),66.47%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.322,"3,949",29.81%,31.64%  (  -0.22%),61.85%,"191,166",9,5,5,85
BSX,USA,0,2025-04-23,,,,,5.753,5.274,"5,916",42.33%,35.76%  (  +1.96%),55.48%,"212,225",9,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,6.712,"29,576",70.12%,51.32%  (  +4.20%),52.04%,"1,056,810",8,4,4,54
EDU,USA,0,2025-04-23,,,,,11.190,14.894,"11,212",45.69%,69.35%  (  +3.20%),71.04%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.236,"3,110",37.84%,38.51%  (  +1.71%),58.13%,"512,768",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.787,"6,008",99.30%,93.35%  (  +10.36%),60.68%,"591,591",8,5,5,85
GEV,USA,0,2025-04-23,,,,,8.763,9.570,"2,869",78.90%,73.31%  (  +5.67%),57.41%,"113,441",7,5,5,85
NOW,USA,0,2025-04-23,,,,,6.608,8.777,"11,223",63.63%,58.40%  (  +4.46%),68.04%,"91,851",9,5,5,90
NEM,USA,0,2025-04-23,,,,,4.950,6.455,"23,257",48.07%,45.97%  (  +3.29%),55.08%,"960,886",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.482,"3,011",37.30%,44.28%  (  +1.62%),64.36%,"253,722",7,4,4,85
VKTX,USA,0,2025-04-23,,,,,11.750,11.308,"4,509",89.16%,92.51%  (  -3.35%),38.59%,"160,921",5,5,5,55
LRCX,USA,0,2025-04-23,,,,,3.717,7.693,"4,957",79.41%,60.81%  (  +3.89%),56.75%,"538,469",8,5,5,85
TXN,USA,0,2025-04-23,,,,,4.948,6.810,"1,871",68.15%,50.70%  (  +3.71%),59.19%,"219,905",5,4,4,60
DFS,USA,0,2025-04-23,,,,,3.771,6.030,"10,757",75.63%,52.35%  (  -8.64%),45.73%,"42,373",10,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,7.398,"2,195",54.16%,57.65%  (  +3.44%),62.68%,"284,041",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.978,694,88.52%,63.71%  (  +4.25%),60.53%,"77,361",7,5,5,85
CMG,USA,0,2025-04-23,,,,,8.148,8.191,"9,841",44.92%,49.23%  (  +1.64%),66.29%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.726,"4,508",117.21%,101.33%  (  +4.57%),37.59%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.009,"2,170",37.42%,31.67%  (  -5.43%),47.84%,"577,785",9,4,4,80
MBLY,USA,0,2025-04-24,,,,,14.445,14.044,"2,465",81.81%,96.15%  (  +8.03%),81.83%,"340,670",5,4,4,55
NOK,USA,0,2025-04-24,,,,,8.179,6.826,"1,165",35.79%,40.74%  (  +2.88%),12.86%,"160,143",10,5,5,85
HAS,USA,0,2025-04-24,,,,,9.114,12.295,"2,337",56.08%,53.73%  (  +2.44%),65.03%,"45,998",9,4,4,75
VLO,USA,0,2025-04-24,,,,,3.264,5.443,"1,114",65.69%,48.27%  (  +3.01%),49.44%,"114,231",9,5,5,60
AAL,USA,0,2025-04-24,,,,,7.441,8.440,"36,569",94.30%,69.19%  (  +3.57%),55.88%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.699,"7,801",33.69%,40.85%  (  +1.72%),67.11%,"578,417",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.775,"3,557",26.64%,26.71%  (  +2.41%),62.95%,"267,643",7,4,4,78
FI,USA,0,2025-04-24,,,,,4.678,6.557,516,41.13%,41.95%  (  +2.80%),64.91%,"40,917",9,5,5,85
FCX,USA,0,2025-04-24,,,,,3.841,6.512,"8,409",84.79%,55.49%  (  +1.94%),52.83%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.615,"2,722",26.22%,27.52%  (  +2.11%),54.34%,"258,618",4,4,4,75
LKQ,USA,0,2025-04-24,,,,,6.940,9.022,"1,287",34.95%,42.51%  (  +4.27%),75.19%,"16,159",8,5,4,72
DLR,USA,0,2025-04-24,,,,,4.447,4.963,513,39.40%,39.33%  (  +4.01%),51.66%,"47,683",9,4,5,88
GOOGL,USA,0,2025-04-24,,,,,6.498,6.608,"81,234",45.06%,45.38%  (  +2.48%),67.15%,"2,902,478",7,4,4,92
GILD,USA,0,2025-04-24,,,,,4.169,5.378,"2,372",26.91%,38.13%  (  +2.12%),63.00%,"216,087",6,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.841,537,32.12%,33.62%  (  +2.19%),64.05%,"187,695",6,4,4,90
GOOG,USA,0,2025-04-24,,,,,6.490,6.526,"36,486",45.28%,44.89%  (  +2.47%),66.24%,"1,212,546",4,5,5,85
CARR,USA,0,2025-04-24,,,,,7.384,10.103,626,45.60%,45.28%  (  +3.02%),56.53%,"71,839",6,4,5,82
CNC,USA,0,2025-04-25,,,,,5.655,7.878,506,27.79%,46.19%  (  +0.91%),73.07%,"65,610",10,4,4,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.293,"2,729",34.54%,37.96%  (  +3.72%),61.85%,"363,277",9,4,5,75
PSX,USA,0,2025-04-25,,,,,3.081,5.669,799,63.45%,49.92%  (  +5.58%),57.87%,"190,659",6,4,4,75
SLB,,0,2025-04-25,,,,,3.361,5.471,"3,274",66.05%,45.25%  (  +2.80%),56.94%,"684,548",7,5,5,80
NUE,USA,0,2025-04-28,,,,,5.085,8.435,"1,442",61.29%,52.32%  (  +2.06%),63.76%,"116,613",8,4,4,80
THC,USA,0,2025-04-29,,,,,9.405,13.833,805,55.27%,62.17%  (  +7.26%),88.29%,"31,275",7,5,5,78
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,12.808,"2,970",65.93%,68.92%  (  +0.73%),73.91%,"102,918",10,4,4,88
GLW,USA,0,2025-04-29,,,,,5.648,8.079,929,52.75%,44.80%  (  +1.54%),66.04%,"263,612",9,5,5,80
ARCC,USA,0,2025-04-29,,,,,3.512,6.733,"1,118",44.82%,31.52%  (  +4.67%),57.05%,"126,265",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,6.193,"1,178",41.70%,34.73%  (  +2.05%),57.17%,"176,010",5,4,4,78
PFE,USA,0,2025-04-29,,,,,4.412,5.574,"37,143",28.98%,34.83%  (  +1.83%),49.03%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.368,"13,593",53.51%,55.37%  (  +2.19%),63.77%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.139,"2,405",33.04%,28.93%  (  +1.09%),64.27%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.077,"17,150",22.97%,23.09%  (  +0.34%),61.98%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.947,"1,532",33.49%,34.80%  (  +0.66%),60.33%,"134,103",9,5,4,85
RCL,Liberia,0,2025-04-29,,,,,5.936,10.213,503,73.27%,58.99%  (  +3.56%),61.29%,"158,071",6,5,5,90
GM,USA,0,2025-04-29,,,,,5.704,8.714,"5,976",44.84%,49.30%  (  +1.76%),63.99%,"775,538",4,4,4,78
FSLR,USA,0,2025-04-29,,,,,7.950,13.235,"5,584",55.48%,75.26%  (  +3.79%),78.00%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.420,"17,758",57.58%,50.59%  (  +2.21%),66.00%,"552,712",9,4,4,55
V,USA,0,2025-04-29,,,,,3.366,5.912,"4,211",38.94%,34.53%  (  +3.56%),59.52%,"288,885",9,5,5,92
CZR,USA,0,2025-04-29,,,,,6.864,11.477,"1,525",73.06%,64.50%  (  +0.08%),58.62%,"228,278",7,5,5,68
UPS,USA,0,2025-04-29,,,,,6.095,8.694,"2,132",45.46%,47.67%  (  +2.86%),59.61%,"337,070",7,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.671,"1,295",85.43%,64.47%  (  +1.99%),65.02%,"314,796",10,5,5,65
PEG,USA,0,2025-04-30,,,,,4.810,6.824,"1,584",27.27%,30.97%  (  +2.13%),54.07%,"30,769",8,4,4,78
GEHC,USA,0,2025-04-29,,,,,6.499,8.710,"1,272",67.47%,50.94%  (  +4.53%),61.98%,"104,803",8,5,5,75
HUM,USA,0,2025-04-30,,,,,6.711,14.223,"2,995",48.18%,70.30%  (  +1.44%),65.22%,"142,081",7,4,4,70
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.789,"5,696",85.33%,73.08%  (  +3.48%),58.95%,"463,817",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,15.451,"43,722",122.28%,88.65%  (  +3.63%),61.72%,"1,804,547",9,4,4,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.298,"2,444",64.85%,52.49%  (  +4.38%),58.89%,"480,619",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.281,"103,410",64.28%,56.79%  (  +3.40%),73.27%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.578,"5,837",37.59%,27.92%  (  -2.27%),36.23%,"134,893",8,5,5,75
