SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PNR,Ireland,80.36,2025-04-22,40.30,3.38,-14.26%,3.25,6.385,8.401,"4,010",47.32%,37.72%  (  -1.77%),60.24%,"16,311",5,4,4,86
GE,USA,181.79,2025-04-22,42.70,8.20,0.18%,4.26,5.726,6.313,"8,473",54.43%,42.07%  (  -1.84%),45.45%,"263,836",9,5,5,85
PHM,USA,94.95,2025-04-22,41.98,4.37,-21.13%,1.07,5.017,5.904,"2,043",40.70%,44.91%  (  -3.51%),56.88%,"42,790",8,4,4,78
MMM,USA,130.21,2025-04-22,37.59,5.73,-2.47%,2.64,6.421,7.210,"10,211",48.20%,46.05%  (  +0.29%),66.55%,"230,579",9,4,4,75
SYF,USA,47.87,2025-04-22,43.28,3.07,-15.25%,0.90,6.952,11.249,"1,224",76.47%,48.89%  (  -7.92%),43.93%,"77,706",9,4,5,70
NOC,USA,0,2025-04-22,,,,,3.919,7.054,"1,397",30.85%,31.98%  (  -1.37%),58.20%,"36,007",7,4,4,85
GPC,USA,0,2025-04-22,,,,,6.353,8.359,"1,251",39.77%,37.37%  (  -2.66%),68.28%,"18,730",9,4,4,65
VZ,USA,0,2025-04-22,,,,,3.918,4.544,"49,178",34.24%,26.31%  (  -1.02%),52.04%,"1,194,812",7,4,4,80
DHR,USA,0,2025-04-22,,,,,4.766,6.040,"3,141",49.08%,40.61%  (  -0.07%),54.92%,"126,124",7,5,5,70
DGX,USA,0,2025-04-22,,,,,5.881,7.247,"3,832",25.15%,30.85%  (  -1.53%),63.34%,"16,467",4,4,4,85
HAL,USA,0,2025-04-22,,,,,3.893,6.210,"20,640",74.86%,47.30%  (  -4.64%),54.29%,"510,103",8,5,4,72
ELV,USA,0,2025-04-22,,,,,6.004,8.262,"5,954",30.27%,36.81%  (  +2.00%),70.42%,"41,936",9,5,5,75
RTX,USA,0,2025-04-22,,,,,4.344,4.939,"6,642",38.94%,33.46%  (  +0.17%),48.63%,"206,132",9,5,5,82
LMT,USA,0,2025-04-22,,,,,3.733,5.140,"7,809",33.11%,31.72%  (  -0.90%),65.91%,"106,047",7,4,4,80
SAP,USA,0,2025-04-22,,,,,11.932,8.916,"3,303",43.36%,39.45%  (  -0.69%),64.39%,"32,497",9,5,5,90
COF,USA,0,2025-04-22,,,,,4.511,6.551,"5,149",69.41%,49.39%  (  -3.72%),50.83%,"206,113",10,5,4,65
STLD,USA,0,2025-04-22,,,,,5.917,9.869,663,54.61%,44.25%  (  -3.73%),45.12%,"40,888",10,5,5,80
ISRG,USA,0,2025-04-22,,,,,5.903,7.770,"5,401",61.45%,46.80%  (  +0.14%),60.95%,"95,362",8,4,5,78
EQT,USA,0,2025-04-22,,,,,4.425,6.208,"6,874",48.85%,47.90%  (  -1.92%),48.84%,"265,342",10,4,4,85
CB,Switzerland,0,2025-04-22,,,,,4.872,5.961,"1,405",29.73%,25.75%  (  +0.89%),39.31%,"36,004",6,4,4,85
BKR,USA,0,2025-04-22,,,,,6.602,9.986,"3,627",65.92%,44.51%  (  -4.44%),51.96%,"142,645",9,5,5,85
TEL,Ireland,0,2025-04-23,,,,,5.615,8.691,522,49.10%,38.98%  (  +0.91%),62.56%,"10,197",7,4,4,78
APH,USA,0,2025-04-23,,,,,7.267,10.199,"4,543",51.24%,44.27%  (  -1.57%),68.35%,"83,230",9,5,4,85
T,USA,0,2025-04-23,,,,,4.502,5.408,"59,820",30.35%,33.12%  (  +0.21%),64.37%,"1,264,445",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.230,"20,943",30.32%,31.87%  (  -0.84%),62.56%,"207,004",9,5,5,85
CME,USA,0,2025-04-23,,,,,3.868,5.793,"1,874",22.97%,23.36%  (  -2.51%),44.17%,"54,876",8,4,4,88
GD,USA,0,2025-04-23,,,,,3.427,4.116,"1,722",34.62%,27.69%  (  -0.82%),40.33%,"45,271",4,4,4,0
NSC,USA,0,2025-04-23,,,,,4.122,4.897,683,40.56%,33.99%  (  -5.08%),47.75%,"18,435",9,4,4,85
BSX,USA,0,2025-04-23,,,,,5.753,5.121,"6,934",42.53%,33.81%  (  -2.26%),50.33%,"265,093",9,5,5,88
GEV,USA,0,2025-04-23,,,,,8.763,9.526,"7,267",78.44%,67.63%  (  -2.13%),48.37%,"158,596",7,5,5,85
BA,USA,0,2025-04-23,,,,,5.109,6.546,"143,121",70.28%,47.11%  (  -2.70%),42.77%,"1,218,475",8,4,4,54
TMO,USA,0,2025-04-23,,,,,4.079,6.241,"3,110",42.96%,45.61%  (  -0.19%),67.98%,"62,936",9,5,5,86
NEE,USA,0,2025-04-23,,,,,3.951,5.346,"16,164",39.58%,36.80%  (  +1.35%),52.48%,"557,836",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.385,"27,410",98.59%,82.99%  (  -6.97%),47.70%,"669,091",8,5,5,85
MTDR,USA,0,2025-04-23,,,,,7.482,12.359,"2,550",90.83%,54.54%  (  -9.81%),48.10%,"63,883",10,5,5,88
LVS,USA,0,2025-04-23,,,,,4.343,7.601,"20,366",54.16%,54.22%  (  -3.16%),56.63%,"330,235",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.547,"1,097",88.33%,59.46%  (  -3.29%),53.08%,"123,026",7,5,5,85
RJF,USA,0,2025-04-23,,,,,6.159,8.849,"1,563",47.34%,38.56%  (  -2.65%),52.44%,"11,346",4,4,4,85
ESI,USA,0,2025-04-23,,,,,8.911,11.891,"8,023",63.93%,62.57%  (  -9.51%),76.88%,"21,722",6,5,4,80
NEM,USA,0,2025-04-23,,,,,4.950,6.515,"61,288",48.15%,42.68%  (  -2.73%),45.57%,"1,041,540",9,4,4,70
VKTX,USA,0,2025-04-23,,,,,11.750,12.436,"21,510",89.25%,95.87%  (  +0.31%),43.53%,"222,745",5,5,5,55
DFS,USA,0,2025-04-23,,,,,3.771,8.847,807,75.59%,60.99%  (  -6.97%),57.72%,"60,314",10,4,4,80
EW,USA,0,2025-04-23,,,,,8.232,8.774,"7,095",27.78%,39.40%  (  +0.28%),55.62%,"78,276",5,4,4,80
NOW,USA,0,2025-04-23,,,,,6.608,8.603,"10,258",63.27%,53.94%  (  -0.32%),59.74%,"100,440",9,5,5,90
LRCX,USA,0,2025-04-23,,,,,3.717,8.191,"26,856",79.89%,56.92%  (  -3.71%),49.76%,"602,407",8,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,7.693,"16,512",40.31%,42.66%  (  +0.21%),60.72%,"308,733",7,4,4,85
FE,USA,0,2025-04-23,,,,,4.037,5.538,"1,874",26.74%,23.07%  (  -8.79%),38.35%,"72,275",8,4,4,75
RMD,USA,0,2025-04-23,,,,,10.353,10.359,"1,243",37.53%,46.29%  (  -3.01%),58.95%,"24,317",7,4,4,90
TXN,USA,0,2025-04-23,,,,,4.948,7.251,"11,370",67.98%,47.00%  (  -3.66%),52.42%,"270,747",5,4,4,60
CMG,USA,0,2025-04-23,,,,,8.148,8.372,"29,204",43.60%,47.60%  (  -1.34%),62.84%,"1,018,551",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,15.402,"26,632",117.75%,96.76%  (  -4.81%),27.99%,"382,530",10,4,4,70
VIST,USA,0,2025-04-23,,,,,10.534,14.256,"16,081",88.05%,62.81%  (  -5.74%),55.65%,"39,146",6,5,4,82
XEL,USA,0,2025-04-24,,,,,4.741,5.383,867,24.95%,24.27%  (  -1.36%),44.45%,"16,220",8,4,4,68
VLO,USA,0,2025-04-24,,,,,3.264,5.691,"6,537",65.69%,45.26%  (  -3.83%),42.76%,"129,109",9,5,5,60
MBLY,USA,0,2025-04-24,,,,,14.445,14.221,"9,166",83.59%,88.12%  (  +3.93%),69.80%,"364,446",5,4,4,55
NDAQ,USA,0,2025-04-24,,,,,5.387,7.714,754,43.87%,33.12%  (  -1.56%),46.98%,"36,877",7,4,4,75
LHX,USA,0,2025-04-24,,,,,5.541,7.148,"1,597",30.41%,32.12%  (  -3.34%),56.89%,"17,180",7,4,5,82
PEP,USA,0,2025-04-24,,,,,3.154,3.553,"22,049",26.21%,25.42%  (  -1.84%),46.37%,"322,561",4,4,4,75
AAL,USA,0,2025-04-24,,,,,7.441,8.692,"130,470",93.88%,65.62%  (  -1.59%),50.28%,"3,258,187",7,4,4,75
HAS,USA,0,2025-04-24,,,,,9.114,11.207,"2,052",56.16%,51.29%  (  -5.42%),60.08%,"54,581",9,4,4,75
UNP,USA,0,2025-04-24,,,,,3.214,4.197,"2,976",36.59%,30.15%  (  -2.06%),49.70%,"131,950",7,4,4,85
MRK,USA,0,2025-04-24,,,,,4.285,5.811,"41,782",33.91%,39.14%  (  -3.71%),62.64%,"681,208",10,4,4,75
WST,USA,0,2025-04-24,,,,,9.882,14.160,514,42.00%,60.78%  (  -0.03%),83.20%,"10,887",4,5,4,78
PG,USA,0,2025-04-24,,,,,2.955,3.700,"26,483",26.47%,24.31%  (  -2.38%),53.73%,"338,007",7,4,4,78
STM,USA,0,2025-04-24,,,,,9.184,13.484,"1,582",87.94%,59.11%  (  -5.10%),50.56%,"182,341",5,4,4,60
CMS,USA,0,2025-04-24,,,,,5.513,5.660,"3,119",22.49%,25.44%  (  -5.66%),59.71%,"2,774",10,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,6.170,"47,767",39.02%,37.10%  (  -0.18%),67.65%,"652,746",9,4,4,80
DOV,USA,0,2025-04-24,,,,,5.617,8.348,517,49.29%,37.78%  (  -0.80%),54.65%,"12,424",9,4,4,85
SNY,USA,0,2025-04-24,,,,,6.438,8.916,"2,386",27.75%,38.34%  (  +1.27%),68.06%,"35,623",7,4,4,85
KDP,USA,0,2025-04-24,,,,,5.342,6.624,"2,452",24.77%,27.30%  (  -1.91%),59.26%,"88,919",10,4,5,80
TAL,USA,0,2025-04-24,,,,,10.000,13.124,"1,045",67.61%,121.18%  (  +26.64%),67.40%,"67,788",4,5,4,75
FCX,USA,0,2025-04-24,,,,,3.841,6.615,"53,535",84.90%,53.55%  (  -4.24%),48.89%,"1,467,289",5,4,4,80
NOK,USA,0,2025-04-24,,,,,8.179,6.817,"4,535",35.95%,37.86%  (  -3.47%),10.23%,"245,047",10,5,5,85
FTI,UK,0,2025-04-24,,,,,8.373,12.047,"9,481",77.14%,53.47%  (  -3.46%),66.01%,"31,380",4,5,5,85
FI,USA,0,2025-04-24,,,,,4.678,6.863,"8,587",41.17%,39.15%  (  +0.81%),58.31%,"51,759",9,5,5,85
DAR,USA,0,2025-04-24,,,,,10.527,13.675,791,54.69%,59.93%  (  -5.77%),60.05%,"64,152",7,5,5,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.761,"348,938",44.88%,42.90%  (  -0.60%),60.41%,"3,233,052",7,4,4,92
SSNC,USA,0,2025-04-24,,,,,5.817,8.444,"2,422",40.20%,35.48%  (  -3.80%),68.16%,"10,836",7,5,5,85
GOOG,USA,0,2025-04-24,,,,,6.490,6.743,"178,879",45.10%,42.41%  (  -1.02%),59.53%,"1,404,947",4,5,5,85
SKX,USA,0,2025-04-24,,,,,10.335,14.054,"1,345",72.05%,62.73%  (  -5.49%),68.28%,"63,975",7,5,5,79
GILD,USA,0,2025-04-24,,,,,4.169,5.452,"8,110",27.24%,36.01%  (  -2.81%),56.39%,"253,747",6,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.536,"4,352",32.07%,31.43%  (  -2.23%),57.78%,"200,972",6,4,4,90
DLR,USA,0,2025-04-24,,,,,4.447,5.173,"3,086",39.35%,35.32%  (  -2.61%),42.00%,"67,910",9,4,5,88
CARR,USA,0,2025-04-24,,,,,7.384,9.743,"1,162",46.29%,42.26%  (  -3.67%),49.24%,"76,791",6,4,5,82
PSX,USA,0,2025-04-25,,,,,3.081,5.931,"2,491",64.15%,44.34%  (  -6.17%),46.93%,"198,923",6,4,4,75
SLB,,0,2025-04-25,,,,,3.361,5.626,"15,334",67.23%,42.45%  (  -3.37%),50.22%,"750,532",7,5,5,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.298,"13,764",35.24%,34.23%  (  -1.55%),51.19%,"425,330",9,4,5,75
CNC,USA,0,2025-04-25,,,,,5.655,7.703,"3,027",26.69%,45.27%  (  +1.00%),70.73%,"102,815",10,4,4,80
HCA,USA,0,2025-04-25,,,,,8.224,9.575,"2,592",28.77%,41.84%  (  -2.23%),80.53%,"49,071",9,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,3.960,"7,635",30.50%,24.97%  (  +0.98%),50.16%,"87,717",9,4,4,85
RITM,USA,0,2025-04-25,,,,,5.628,7.955,"1,577",41.82%,34.21%  (  -0.23%),62.43%,"100,474",6,5,5,80
NVT,Ireland,0,2025-05-02,,,,,9.189,13.038,"2,246",67.64%,56.58%  (  -1.22%),57.37%,"33,987",8,5,5,80
WELL,USA,0,2025-04-28,,,,,5.442,6.790,823,28.64%,28.39%  (  -4.46%),43.47%,"41,158",8,5,5,90
WM,USA,0,2025-04-28,,,,,4.143,5.363,"2,280",23.91%,23.43%  (  -1.68%),54.67%,"45,127",7,4,4,88
NUE,USA,0,2025-04-28,,,,,5.085,8.314,"5,137",61.17%,50.26%  (  -3.02%),59.22%,"163,753",8,4,4,80
TER,USA,0,2025-04-28,,,,,10.612,14.553,"1,154",92.10%,64.03%  (  -3.68%),65.78%,"108,560",8,4,4,78
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.072,"1,309",85.33%,56.19%  (  -1.02%),54.58%,"47,719",7,5,5,60
AMKR,USA,0,2025-04-28,,,,,11.075,16.072,600,89.40%,68.64%  (  -0.57%),61.81%,"84,468",8,4,4,70
CDNS,USA,0,2025-04-28,,,,,8.015,10.004,"1,875",54.38%,44.14%  (  -4.94%),47.09%,"50,604",9,5,5,77
BRO,USA,0,2025-04-28,,,,,5.584,6.825,"1,017",29.41%,29.71%  (  -2.57%),62.65%,"5,916",7,4,4,88
AZN,USA,0,2025-04-29,,,,,4.852,5.916,"8,709",33.52%,34.14%  (  -1.18%),58.24%,"190,793",9,5,4,85
REGN,USA,0,2025-04-29,,,,,4.671,8.142,"1,838",41.65%,45.12%  (  -4.49%),65.04%,"45,078",8,5,4,81
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.217,"8,055",66.16%,68.19%  (  -0.12%),72.62%,"127,523",10,4,4,88
HON,USA,0,2025-04-29,,,,,3.551,5.802,"4,092",41.98%,32.68%  (  -3.05%),51.71%,"193,133",5,4,4,78
SHW,USA,0,2025-04-29,,,,,6.201,7.754,693,33.34%,31.44%  (  -4.49%),50.11%,"22,543",6,4,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,9.800,"3,927",73.19%,55.43%  (  -3.71%),54.60%,"179,032",6,5,5,90
PYPL,USA,0,2025-04-29,,,,,8.805,10.364,"88,945",54.57%,53.18%  (  -3.26%),59.04%,"1,378,595",5,4,4,85
SPGI,USA,0,2025-04-29,,,,,4.047,6.639,"2,204",40.66%,35.63%  (  -1.35%),62.73%,"31,343",7,5,5,80
PFE,USA,0,2025-04-29,,,,,4.412,5.531,"119,956",29.85%,33.00%  (  -3.42%),43.64%,"3,511,821",9,4,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.667,"35,131",44.87%,47.53%  (  -2.91%),59.91%,"936,178",4,4,4,78
EPD,USA,0,2025-04-29,,,,,2.366,4.862,"19,245",33.36%,27.84%  (  -1.25%),61.26%,"279,999",9,5,5,75
PCAR,USA,0,2025-04-29,,,,,7.180,9.528,"3,685",45.16%,41.53%  (  -3.92%),66.67%,"29,693",4,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,6.276,"2,661",45.30%,26.86%  (  -5.26%),44.02%,"137,003",10,5,5,80
ECL,USA,0,2025-04-29,,,,,6.662,5.781,"1,406",28.35%,26.43%  (  -4.07%),45.20%,"12,974",6,4,4,78
GLW,USA,0,2025-04-29,,,,,5.648,7.983,"6,425",52.51%,43.26%  (  -3.22%),62.70%,"302,585",9,5,5,80
VRNA,USA,0,2025-04-29,,,,,15.457,22.277,"8,052",67.94%,98.04%  (  -9.71%),30.72%,"68,396",6,5,4,70
SYY,USA,0,2025-04-29,,,,,5.368,6.514,"13,082",32.44%,28.02%  (  -2.07%),52.40%,"56,747",8,5,5,75
AMT,USA,0,2025-04-29,,,,,5.885,6.490,"4,045",29.53%,28.24%  (  -1.91%),39.30%,"60,311",8,5,5,76
OPCH,USA,0,2025-04-29,,,,,10.043,11.634,619,29.70%,56.67%  (  +0.63%),77.30%,"19,089",5,5,4,82
KO,USA,0,2025-04-29,,,,,2.437,4.129,"98,788",23.25%,22.75%  (  -1.05%),60.27%,"807,729",9,5,5,80
MDLZ,USA,0,2025-04-29,,,,,3.438,5.147,"3,614",26.26%,27.30%  (  -1.80%),60.75%,"126,800",9,5,4,80
STX,Ireland,0,2025-04-29,,,,,7.174,10.676,"3,940",71.65%,56.90%  (  -4.31%),53.44%,"149,747",4,4,4,80
