SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GE,USA,180.64,2025-04-22,41.83,7.84,-0.50%,4.23,5.726,6.487,"4,151",54.41%,43.93%  (  +1.86%),49.88%,"222,728",9,5,5,85
VZ,USA,0,2025-04-22,,,,,3.918,4.362,"3,070",32.08%,28.31%  (  +1.99%),60.65%,"1,005,108",7,4,4,80
HAL,USA,0,2025-04-22,,,,,3.893,6.034,912,74.68%,49.45%  (  +2.16%),59.12%,"464,056",8,5,4,72
PNR,Ireland,0,2025-04-22,,,,,6.385,8.596,"4,010",47.30%,37.72%  (  -1.77%),60.24%,"16,311",5,4,4,86
COF,USA,0,2025-04-22,,,,,4.511,6.812,"1,174",69.42%,51.60%  (  +2.21%),54.86%,"128,113",10,5,4,65
BKR,USA,0,2025-04-22,,,,,6.602,10.191,589,65.57%,46.64%  (  +2.13%),56.84%,"130,416",9,5,5,85
T,USA,0,2025-04-23,,,,,4.502,5.291,"2,452",30.07%,37.28%  (  +4.16%),78.73%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.241,541,29.79%,32.69%  (  +0.82%),65.18%,"191,166",9,5,5,85
BA,USA,0,2025-04-23,,,,,5.109,6.721,"11,716",70.18%,51.17%  (  +4.05%),51.70%,"1,056,810",8,4,4,54
EDU,USA,0,2025-04-23,,,,,11.190,15.506,"1,321",45.85%,68.93%  (  +2.77%),70.19%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.339,"1,814",37.73%,37.52%  (  +0.72%),54.87%,"512,768",10,4,4,85
NEM,USA,0,2025-04-23,,,,,4.950,6.433,"5,403",48.11%,44.99%  (  +2.31%),52.25%,"960,886",9,4,4,70
LRCX,USA,0,2025-04-23,,,,,3.717,7.679,761,79.20%,57.52%  (  +0.60%),50.83%,"538,469",8,5,5,85
DFS,USA,0,2025-04-23,,,,,3.771,6.785,511,75.79%,53.92%  (  -7.08%),47.90%,"42,373",10,4,4,80
