SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PNR,Ireland,79.73,2025-04-22,39.23,3.20,-14.96%,3.22,6.385,8.528,"4,010",47.32%,37.72%  (  -1.77%),60.24%,"16,311",5,4,4,86
GE,USA,180.65,2025-04-22,41.84,7.84,-0.50%,4.23,5.726,6.402,"8,473",54.42%,42.07%  (  -1.84%),45.45%,"263,836",9,5,5,85
PHM,USA,93.67,2025-04-22,40.16,4.18,-22.16%,1.05,5.017,6.007,"2,043",40.70%,44.91%  (  -3.51%),56.88%,"42,790",8,4,4,78
MMM,USA,129.46,2025-04-22,36.89,5.41,-3.13%,2.63,6.421,7.279,"10,211",48.20%,46.05%  (  +0.29%),66.55%,"230,579",9,4,4,75
SYF,USA,47.74,2025-04-22,43.03,2.93,-15.46%,0.89,6.952,11.327,"1,224",76.47%,48.89%  (  -7.92%),43.93%,"77,706",9,4,5,70
NOC,USA,0,2025-04-22,,,,,3.919,7.004,"1,397",30.34%,31.98%  (  -1.37%),58.20%,"36,007",7,4,4,85
GPC,USA,0,2025-04-22,,,,,6.353,8.454,"1,251",39.59%,37.37%  (  -2.66%),68.28%,"18,730",9,4,4,65
VZ,USA,0,2025-04-22,,,,,3.918,4.541,"49,178",32.10%,26.31%  (  -1.02%),52.04%,"1,194,812",7,4,4,80
DHR,USA,0,2025-04-22,,,,,4.766,6.157,"3,141",49.08%,40.61%  (  -0.07%),54.92%,"126,124",7,5,5,70
DGX,USA,0,2025-04-22,,,,,5.881,7.266,"3,832",24.23%,30.85%  (  -1.53%),63.34%,"16,467",4,4,4,85
HAL,USA,0,2025-04-22,,,,,3.893,6.362,"20,640",74.54%,47.30%  (  -4.64%),54.29%,"510,103",8,5,4,72
ELV,USA,0,2025-04-22,,,,,6.004,8.411,"5,954",30.19%,36.81%  (  +2.00%),70.42%,"41,936",9,5,5,75
