SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PNR,Ireland,80.36,2025-04-22,40.30,3.38,-14.26%,3.25,6.385,8.401,"4,010",47.32%,37.72%  (  -1.77%),60.24%,"16,311",5,4,4,86
GE,USA,181.79,2025-04-22,42.70,8.20,0.18%,4.26,5.726,6.349,"8,473",54.40%,42.07%  (  -1.84%),45.45%,"263,836",9,5,5,85
PHM,USA,94.95,2025-04-22,41.98,4.37,-21.13%,1.07,5.017,5.904,"2,043",40.70%,44.91%  (  -3.51%),56.88%,"42,790",8,4,4,78
MMM,USA,130.21,2025-04-22,37.59,5.73,-2.47%,2.64,6.421,7.210,"10,211",48.20%,46.05%  (  +0.29%),66.55%,"230,579",9,4,4,75
SYF,USA,47.87,2025-04-22,43.28,3.07,-15.25%,0.90,6.952,11.249,"1,224",76.47%,48.89%  (  -7.92%),43.93%,"77,706",9,4,5,70
NOC,USA,0,2025-04-22,,,,,3.919,6.905,"1,397",30.34%,31.98%  (  -1.37%),58.20%,"36,007",7,4,4,85
GPC,USA,0,2025-04-22,,,,,6.353,8.359,"1,251",39.57%,37.37%  (  -2.66%),68.28%,"18,730",9,4,4,65
VZ,USA,0,2025-04-22,,,,,3.918,4.544,"49,178",32.07%,26.31%  (  -1.02%),52.04%,"1,194,812",7,4,4,80
DHR,USA,0,2025-04-22,,,,,4.766,6.040,"3,141",49.08%,40.61%  (  -0.07%),54.92%,"126,124",7,5,5,70
DGX,USA,0,2025-04-22,,,,,5.881,7.238,"3,832",24.14%,30.85%  (  -1.53%),63.34%,"16,467",4,4,4,85
HAL,USA,0,2025-04-22,,,,,3.893,6.218,"20,640",74.53%,47.30%  (  -4.64%),54.29%,"510,103",8,5,4,72
ELV,USA,0,2025-04-22,,,,,6.004,8.262,"5,954",30.27%,36.81%  (  +2.00%),70.42%,"41,936",9,5,5,75
RTX,USA,0,2025-04-22,,,,,4.344,4.948,"6,642",38.95%,33.46%  (  +0.17%),48.63%,"206,132",9,5,5,82
LMT,USA,0,2025-04-22,,,,,3.733,5.140,"7,809",32.23%,31.72%  (  -0.90%),65.91%,"106,047",7,4,4,80
SAP,USA,0,2025-04-22,,,,,11.932,8.916,"3,303",43.36%,39.45%  (  -0.69%),64.39%,"32,497",9,5,5,90
COF,USA,0,2025-04-22,,,,,4.511,6.556,"5,149",70.50%,49.39%  (  -3.72%),50.83%,"206,113",10,5,4,65
STLD,USA,0,2025-04-22,,,,,5.917,10.342,663,54.66%,44.25%  (  -3.73%),45.12%,"40,888",10,5,5,80
ISRG,USA,0,2025-04-22,,,,,5.903,7.770,"5,401",60.71%,46.80%  (  +0.14%),60.95%,"95,362",8,4,5,78
EQT,USA,0,2025-04-22,,,,,4.425,6.265,"6,874",48.67%,47.90%  (  -1.92%),48.84%,"265,342",10,4,4,85
CB,Switzerland,0,2025-04-22,,,,,4.872,5.961,"1,405",29.73%,25.75%  (  +0.89%),39.31%,"36,004",6,4,4,85
BKR,USA,0,2025-04-22,,,,,6.602,10.002,"3,627",65.47%,44.51%  (  -4.44%),51.96%,"142,645",9,5,5,85
TEL,Ireland,0,2025-04-23,,,,,5.615,8.691,522,48.38%,38.98%  (  +0.91%),62.56%,"10,197",7,4,4,78
APH,USA,0,2025-04-23,,,,,7.267,10.199,"4,543",51.20%,44.27%  (  -1.57%),68.35%,"83,230",9,5,4,85
T,USA,0,2025-04-23,,,,,4.502,5.440,"59,820",30.07%,33.12%  (  +0.21%),64.37%,"1,264,445",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.243,"20,943",29.79%,31.87%  (  -0.84%),62.56%,"207,004",9,5,5,85
CME,USA,0,2025-04-23,,,,,3.868,5.793,"1,874",22.97%,23.36%  (  -2.51%),44.17%,"54,876",8,4,4,88
GD,USA,0,2025-04-23,,,,,3.427,4.116,"1,722",34.62%,27.69%  (  -0.82%),40.33%,"45,271",4,4,4,0
NSC,USA,0,2025-04-23,,,,,4.122,4.878,683,40.14%,33.99%  (  -5.08%),47.75%,"18,435",9,4,4,85
BSX,USA,0,2025-04-23,,,,,5.753,5.121,"6,934",42.31%,33.81%  (  -2.26%),50.33%,"265,093",9,5,5,88
GEV,USA,0,2025-04-23,,,,,8.763,9.540,"7,267",78.63%,67.63%  (  -2.13%),48.37%,"158,596",7,5,5,85
BA,USA,0,2025-04-23,,,,,5.109,6.549,"143,121",69.94%,47.11%  (  -2.70%),42.77%,"1,218,475",8,4,4,54
TMO,USA,0,2025-04-23,,,,,4.079,6.241,"3,110",42.77%,45.61%  (  -0.19%),67.98%,"62,936",9,5,5,86
NEE,USA,0,2025-04-23,,,,,3.951,5.328,"16,164",37.65%,36.80%  (  +1.35%),52.48%,"557,836",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.049,"27,410",98.04%,82.99%  (  -6.97%),47.70%,"669,091",8,5,5,85
MTDR,USA,0,2025-04-23,,,,,7.482,12.359,"2,550",91.23%,54.54%  (  -9.81%),48.10%,"63,883",10,5,5,88
LVS,USA,0,2025-04-23,,,,,4.343,7.601,"20,366",54.19%,54.22%  (  -3.16%),56.63%,"330,235",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.547,"1,097",88.26%,59.46%  (  -3.29%),53.08%,"123,026",7,5,5,85
RJF,USA,0,2025-04-23,,,,,6.159,8.849,"1,563",47.34%,38.56%  (  -2.65%),52.44%,"11,346",4,4,4,85
