SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DHR,USA,184.19,2025-04-22,39.89,8.01,-23.14%,5.52,4.766,6.015,866,49.14%,43.35%  (  +2.74%),61.04%,"97,860",7,5,5,70
MMM,USA,127.80,2025-04-22,35.43,5.51,-4.37%,2.59,6.421,6.994,"3,162",48.24%,47.75%  (  +1.69%),70.08%,"196,217",9,4,4,75
GE,USA,179.47,2025-04-22,40.98,7.84,-1.14%,4.21,5.726,6.487,"8,437",54.41%,45.80%  (  +3.74%),54.33%,"222,728",9,5,5,85
VZ,USA,43.71,2025-04-22,49.99,1.16,4.07%,1.37,3.918,4.377,"9,135",32.06%,28.59%  (  +2.27%),61.85%,"1,005,108",7,4,4,80
HAL,USA,22.02,2025-04-22,44.85,1.21,-22.78%,0.83,3.893,6.055,"2,552",74.72%,50.08%  (  +2.78%),60.51%,"464,056",8,5,4,72
LMT,USA,0,2025-04-22,,,,,3.733,4.936,"1,090",32.36%,34.15%  (  +2.43%),74.00%,"88,046",7,4,4,80
RTX,USA,0,2025-04-22,,,,,4.344,4.867,558,38.96%,34.18%  (  +0.72%),50.37%,"183,656",9,5,5,82
SAP,USA,0,2025-04-22,,,,,11.932,9.111,749,43.72%,41.38%  (  +1.93%),70.42%,"26,638",9,5,5,90
ISRG,USA,0,2025-04-22,,,,,5.903,7.282,931,60.64%,48.29%  (  +1.49%),64.09%,"75,987",8,4,5,78
COF,USA,0,2025-04-22,,,,,4.511,6.825,"2,114",69.71%,51.18%  (  +1.79%),54.10%,"128,113",10,5,4,65
BKR,USA,0,2025-04-22,,,,,6.602,10.215,650,65.52%,46.54%  (  +2.03%),56.62%,"130,416",9,5,5,85
EQT,USA,0,2025-04-22,,,,,4.425,6.000,602,49.18%,49.20%  (  +1.30%),51.49%,"228,253",10,4,4,85
T,USA,0,2025-04-23,,,,,4.502,5.300,"14,997",30.10%,37.11%  (  +3.99%),78.15%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.237,"1,766",29.79%,32.63%  (  +0.77%),65.01%,"191,166",9,5,5,85
BSX,USA,0,2025-04-23,,,,,5.753,5.168,"4,469",42.31%,34.83%  (  +1.02%),53.02%,"212,225",9,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,6.659,"20,543",70.32%,51.91%  (  +4.80%),53.34%,"1,056,810",8,4,4,54
EDU,USA,0,2025-04-23,,,,,11.190,15.355,"6,581",45.78%,68.29%  (  +2.14%),68.92%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.363,"2,341",37.76%,37.19%  (  +0.40%),53.79%,"512,768",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.440,"3,450",98.80%,92.67%  (  +9.67%),59.82%,"591,591",8,5,5,85
GEV,USA,0,2025-04-23,,,,,8.763,9.694,"2,465",78.54%,73.23%  (  +5.60%),57.30%,"113,441",7,5,5,85
NOW,USA,0,2025-04-23,,,,,6.608,8.724,576,63.24%,57.98%  (  +4.04%),67.26%,"91,851",9,5,5,90
NEM,USA,0,2025-04-23,,,,,4.950,6.490,"17,920",48.18%,45.11%  (  +2.43%),52.60%,"960,886",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.461,"1,835",37.33%,43.67%  (  +1.01%),62.99%,"253,722",7,4,4,85
VKTX,USA,0,2025-04-23,,,,,11.750,11.107,"1,356",89.04%,102.66%  (  +6.80%),53.55%,"160,921",5,5,5,55
LRCX,USA,0,2025-04-23,,,,,3.717,7.662,"2,350",79.21%,61.27%  (  +4.35%),57.56%,"538,469",8,5,5,85
TXN,USA,0,2025-04-23,,,,,4.948,6.973,610,67.93%,50.35%  (  +3.35%),58.54%,"219,905",5,4,4,60
DFS,USA,0,2025-04-23,,,,,3.771,6.808,"10,646",76.45%,53.50%  (  -7.49%),47.33%,"42,373",10,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,7.438,"1,020",54.17%,58.67%  (  +4.45%),64.47%,"284,041",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.827,665,88.29%,64.87%  (  +5.41%),62.58%,"77,361",7,5,5,85
