SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DHR,USA,183.97,2025-04-22,39.75,8.01,-23.23%,5.51,4.766,6.027,"3,414",49.10%,43.15%  (  +2.54%),60.60%,"97,860",7,5,5,70
MMM,USA,127.70,2025-04-22,35.35,5.51,-4.44%,2.59,6.421,7.025,"3,345",48.29%,47.61%  (  +1.56%),69.79%,"196,217",9,4,4,75
GE,USA,178.97,2025-04-22,40.63,7.84,-1.42%,4.19,5.726,6.521,"8,823",54.49%,45.48%  (  +3.41%),53.57%,"222,728",9,5,5,85
VZ,USA,43.57,2025-04-22,49.16,1.17,3.75%,1.36,3.918,4.383,"10,703",32.10%,27.79%  (  +1.47%),58.38%,"1,005,108",7,4,4,80
HAL,USA,21.95,2025-04-22,44.52,1.21,-23.04%,0.82,3.893,6.030,"2,750",74.70%,49.27%  (  +1.97%),58.70%,"464,056",8,5,4,72
LMT,USA,0,2025-04-22,,,,,3.733,4.946,"1,225",32.27%,33.61%  (  +1.89%),72.19%,"88,046",7,4,4,80
RTX,USA,0,2025-04-22,,,,,4.344,4.874,849,38.99%,33.54%  (  +0.08%),48.82%,"183,656",9,5,5,82
SAP,USA,0,2025-04-22,,,,,11.932,9.102,763,43.91%,41.50%  (  +2.05%),70.79%,"26,638",9,5,5,90
ISRG,USA,0,2025-04-22,,,,,5.903,7.311,"1,009",60.77%,47.95%  (  +1.15%),63.36%,"75,987",8,4,5,78
COF,USA,0,2025-04-22,,,,,4.511,6.822,"2,361",69.34%,52.59%  (  +3.20%),56.67%,"128,113",10,5,4,65
BKR,USA,0,2025-04-22,,,,,6.602,10.201,657,65.58%,46.45%  (  +1.94%),56.41%,"130,416",9,5,5,85
EQT,USA,0,2025-04-22,,,,,4.425,6.012,768,49.37%,50.14%  (  +2.24%),53.41%,"228,253",10,4,4,85
T,USA,0,2025-04-23,,,,,4.502,5.314,"15,712",30.17%,34.37%  (  +1.25%),68.68%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.234,"2,176",29.79%,32.79%  (  +0.93%),65.52%,"191,166",9,5,5,85
BSX,USA,0,2025-04-23,,,,,5.753,5.182,"5,109",42.31%,35.59%  (  +1.78%),55.01%,"212,225",9,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,6.693,"23,530",70.28%,51.51%  (  +4.40%),52.46%,"1,056,810",8,4,4,54
EDU,USA,0,2025-04-23,,,,,11.190,15.255,"8,379",45.69%,69.08%  (  +2.93%),70.51%,"22,137",4,4,4,68
NEE,USA,0,2025-04-23,,,,,3.951,5.346,"2,840",37.77%,37.65%  (  +0.85%),55.29%,"512,768",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.479,"5,118",99.01%,93.03%  (  +10.04%),60.28%,"591,591",8,5,5,85
GEV,USA,0,2025-04-23,,,,,8.763,9.695,"2,529",78.83%,72.50%  (  +4.86%),56.12%,"113,441",7,5,5,85
NOW,USA,0,2025-04-23,,,,,6.608,8.740,730,63.43%,58.44%  (  +4.50%),68.13%,"91,851",9,5,5,90
NEM,USA,0,2025-04-23,,,,,4.950,6.499,"20,436",48.14%,45.03%  (  +2.34%),52.36%,"960,886",9,4,4,70
IBM,USA,0,2025-04-23,,,,,6.193,7.479,"2,139",37.31%,44.05%  (  +1.39%),63.85%,"253,722",7,4,4,85
VKTX,USA,0,2025-04-23,,,,,11.750,11.037,"1,593",89.04%,93.25%  (  -2.62%),39.67%,"160,921",5,5,5,55
LRCX,USA,0,2025-04-23,,,,,3.717,7.658,"2,857",79.30%,61.27%  (  +4.36%),57.58%,"538,469",8,5,5,85
TXN,USA,0,2025-04-23,,,,,4.948,6.979,"1,011",68.05%,50.01%  (  +3.01%),57.92%,"219,905",5,4,4,60
DFS,USA,0,2025-04-23,,,,,3.771,6.802,"10,686",75.67%,53.00%  (  -7.99%),46.63%,"42,373",10,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,7.448,"1,097",54.17%,57.83%  (  +3.61%),62.99%,"284,041",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.892,679,88.71%,64.15%  (  +4.69%),61.31%,"77,361",7,5,5,85
CMG,USA,0,2025-04-23,,,,,8.148,8.211,"6,933",44.15%,53.64%  (  +6.05%),75.60%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.914,"4,213",117.12%,107.26%  (  +10.50%),50.05%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.049,"1,988",37.44%,39.12%  (  +2.02%),75.03%,"577,785",9,4,4,80
MBLY,USA,0,2025-04-24,,,,,14.445,13.812,648,81.81%,93.32%  (  +5.19%),77.58%,"340,670",5,4,4,55
NOK,USA,0,2025-04-24,,,,,8.179,7.094,959,35.74%,38.94%  (  +1.08%),11.22%,"160,143",10,5,5,85
HAS,USA,0,2025-04-24,,,,,9.114,11.659,"2,006",56.15%,54.88%  (  +3.59%),67.36%,"45,998",9,4,4,75
VLO,USA,0,2025-04-24,,,,,3.264,5.466,837,65.65%,49.02%  (  +3.76%),51.09%,"114,231",9,5,5,60
AAL,USA,0,2025-04-24,,,,,7.441,8.504,"33,684",94.49%,69.30%  (  +3.68%),56.04%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.713,"5,974",33.72%,40.85%  (  +1.71%),67.10%,"578,417",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.716,"1,292",26.56%,26.88%  (  +2.57%),63.57%,"267,643",7,4,4,78
FCX,USA,0,2025-04-24,,,,,3.841,5.948,"7,476",84.79%,56.69%  (  +3.14%),55.28%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.543,"2,109",26.22%,27.14%  (  +1.72%),52.87%,"258,618",4,4,4,75
LKQ,USA,0,2025-04-24,,,,,6.940,8.636,"1,285",34.86%,42.58%  (  +4.34%),75.38%,"16,159",8,5,4,72
GOOGL,USA,0,2025-04-24,,,,,6.498,6.571,"64,373",45.10%,45.37%  (  +2.47%),67.13%,"2,902,478",7,4,4,92
GILD,USA,0,2025-04-24,,,,,4.169,5.344,"2,240",26.89%,37.63%  (  +1.62%),61.46%,"216,087",6,4,5,78
GOOG,USA,0,2025-04-24,,,,,6.490,6.495,"32,254",45.33%,45.12%  (  +2.71%),66.87%,"1,212,546",4,5,5,85
ABBV,USA,0,2025-04-25,,,,,4.162,5.274,"2,490",34.56%,38.62%  (  +4.39%),63.75%,"363,277",9,4,5,75
PSX,USA,0,2025-04-25,,,,,3.081,5.954,663,63.40%,50.31%  (  +5.97%),58.62%,"190,659",6,4,4,75
SLB,,0,2025-04-25,,,,,3.361,5.293,"2,157",66.02%,44.63%  (  +2.18%),55.45%,"684,548",7,5,5,80
NUE,USA,0,2025-04-28,,,,,5.085,8.661,"1,255",61.07%,53.09%  (  +2.83%),65.46%,"116,613",8,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.180,"2,836",65.86%,69.33%  (  +1.14%),74.62%,"102,918",10,4,4,88
GLW,USA,0,2025-04-29,,,,,5.648,8.078,807,52.77%,46.99%  (  +3.73%),70.80%,"263,612",9,5,5,80
ARCC,USA,0,2025-04-29,,,,,3.512,6.834,923,44.62%,31.48%  (  +4.62%),56.92%,"126,265",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,5.960,"1,126",41.66%,35.78%  (  +3.11%),59.98%,"176,010",5,4,4,78
PFE,USA,0,2025-04-29,,,,,4.412,5.589,"27,789",28.96%,33.96%  (  +0.96%),46.46%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.327,"8,066",53.47%,56.34%  (  +3.16%),65.87%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.070,"2,326",32.98%,28.56%  (  +0.72%),63.26%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.074,"13,717",22.99%,24.10%  (  +1.35%),67.12%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.808,"1,383",33.50%,35.23%  (  +1.09%),61.71%,"134,103",9,5,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.751,"4,572",44.82%,48.08%  (  +0.55%),61.18%,"775,538",4,4,4,78
FSLR,USA,0,2025-04-29,,,,,7.950,12.818,"5,140",55.50%,75.65%  (  +4.18%),78.78%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.291,"16,355",57.51%,51.14%  (  +2.76%),67.18%,"552,712",9,4,4,55
V,USA,0,2025-04-29,,,,,3.366,5.840,"2,885",38.79%,34.79%  (  +3.82%),60.27%,"288,885",9,5,5,92
CZR,USA,0,2025-04-29,,,,,6.864,10.823,"1,152",73.04%,69.57%  (  +5.15%),68.77%,"228,278",7,5,5,68
UPS,USA,0,2025-04-29,,,,,6.095,8.574,"1,528",45.46%,47.88%  (  +3.07%),60.04%,"337,070",7,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.658,"1,257",85.45%,67.02%  (  +4.54%),68.40%,"314,796",10,5,5,65
PEG,USA,0,2025-04-30,,,,,4.810,6.414,"1,583",27.10%,32.40%  (  +3.56%),58.62%,"30,769",8,4,4,78
GEHC,USA,0,2025-04-29,,,,,6.499,8.685,612,67.39%,51.10%  (  +4.70%),62.30%,"104,803",8,5,5,75
HUM,USA,0,2025-04-30,,,,,6.711,14.183,"2,408",48.20%,68.59%  (  -0.28%),62.85%,"142,081",7,4,4,70
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.979,"4,939",85.30%,73.25%  (  +3.65%),59.20%,"463,817",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,15.013,"36,830",122.25%,89.08%  (  +4.05%),62.35%,"1,804,547",9,4,4,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.154,"1,961",64.83%,51.62%  (  +3.51%),57.06%,"480,619",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.398,"89,680",64.38%,57.15%  (  +3.75%),74.11%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.622,"5,585",37.78%,28.19%  (  -2.00%),36.96%,"134,893",8,5,5,75
MGM,USA,0,2025-04-30,,,,,6.554,10.179,"1,046",63.95%,52.93%  (  -5.42%),53.24%,"202,147",9,5,5,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.709,669,56.92%,65.74%  (  +3.06%),68.91%,"33,334",4,4,5,72
AR,USA,0,2025-04-30,,,,,5.087,10.683,"1,616",71.47%,62.41%  (  +3.18%),63.80%,"199,213",9,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.409,"46,244",38.80%,37.27%  (  +2.44%),61.73%,"1,851,287",9,5,5,80
GEO,USA,0,2025-05-06,,,,,8.404,12.958,"1,000",59.10%,71.89%  (  +1.71%),32.93%,"303,036",10,5,4,80
MA,USA,0,2025-05-01,,,,,3.350,5.757,"1,428",38.01%,33.99%  (  +2.44%),56.44%,"113,327",9,5,5,80
LLY,USA,0,2025-05-01,,,,,6.043,7.601,"12,572",55.17%,42.33%  (  +0.24%),47.24%,"259,705",10,5,5,75
PWR,USA,0,2025-05-01,,,,,7.871,11.974,538,50.26%,52.86%  (  +3.97%),69.59%,"31,606",9,4,5,86
RBLX,USA,0,2025-05-01,,,,,12.637,15.230,"3,010",59.35%,77.80%  (  +2.74%),69.81%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.308,"1,693",45.53%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
MCD,USA,0,2025-05-01,,,,,3.741,4.561,"3,616",26.58%,26.87%  (  +0.50%),53.00%,"188,623",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.438,"3,141",31.25%,42.60%  (  -0.15%),60.68%,"669,803",10,5,5,73
KKR,USA,0,2025-05-01,,,,,4.349,9.380,"1,046",86.42%,57.67%  (  +6.52%),49.22%,"153,102",6,5,5,85
RIOT,USA,0,2025-05-01,,,,,11.880,13.889,"31,156",89.28%,94.07%  (  +3.94%),37.08%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.742,"106,922",127.32%,79.08%  (  +5.72%),6.31%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.626,"198,505",65.81%,45.47%  (  +4.35%),59.93%,"4,633,307",6,4,4,90
XYZ,USA,0,2025-05-01,,,,,4.904,12.612,"2,967",67.70%,71.43%  (  +3.28%),59.15%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.204,"3,433",131.93%,105.18%  (  +5.71%),69.33%,"366,597",10,4,4,84
TWLO,USA,0,2025-05-01,,,,,9.907,14.706,734,70.18%,77.87%  (  +6.91%),78.52%,"138,939",6,4,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,8.900,"202,005",55.50%,50.72%  (  +4.19%),68.43%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.855,"3,856",87.34%,86.95%  (  +2.12%),68.34%,"180,989",8,4,4,85
INSM,USA,0,2025-05-08,,,,,10.173,16.680,"1,434",44.43%,78.13%  (  +5.62%),14.71%,"53,363",7,5,5,70
SWTX,USA,0,2025-05-01,,,,,15.403,14.430,832,68.69%,118.39%  (  +2.74%),58.76%,"115,953",8,5,5,0
PTON,USA,0,2025-05-01,,,,,21.409,12.819,"4,359",100.43%,97.81%  (  -10.14%),36.97%,"380,762",4,4,4,60
CYTK,USA,0,2025-05-14,,,,,11.231,18.307,"2,603",59.30%,85.57%  (  +0.46%),67.13%,"76,007",4,5,5,60
DKNG,USA,0,2025-05-01,,,,,10.383,9.476,"17,141",61.43%,69.80%  (  +3.29%),61.22%,"610,839",9,5,5,72
XOM,USA,0,2025-05-02,,,,,2.212,5.635,"12,374",40.70%,35.62%  (  +2.17%),57.13%,"924,193",5,4,4,85
MT,USA,0,2025-05-02,,,,,4.087,8.236,"3,011",65.51%,50.92%  (  +1.94%),62.29%,"103,976",10,5,4,75
AES,USA,0,2025-05-01,,,,,10.434,12.164,"4,834",56.50%,56.77%  (  +2.76%),72.57%,"388,554",9,4,4,80
CVX,USA,0,2025-05-02,,,,,2.334,5.611,"10,193",46.13%,36.35%  (  +4.28%),48.87%,"616,952",8,4,5,80
