SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EFX,USA,216.48,2025-04-22,39.85,9.16,-18.19%,4.76,5.463,10.777,793,48.87%,49.87%  (  +2.93%),71.12%,"4,053",6,5,5,70
SYF,USA,46.65,2025-04-22,40.95,2.99,-17.39%,0.87,6.952,11.764,704,76.49%,53.83%  (  +4.95%),52.95%,"61,033",9,4,5,70
DHR,USA,182.44,2025-04-22,38.83,8.02,-23.86%,5.47,4.766,6.362,"4,956",49.20%,44.74%  (  +4.13%),64.15%,"97,860",7,5,5,70
MMM,USA,126.16,2025-04-22,34.10,5.61,-5.59%,2.56,6.421,6.957,"14,609",48.63%,47.73%  (  +1.68%),70.04%,"196,217",9,4,4,75
GE,USA,177.59,2025-04-22,39.69,7.95,-2.17%,4.16,5.726,6.528,"15,326",54.64%,45.02%  (  +2.95%),52.48%,"222,728",9,5,5,85
VZ,USA,43.38,2025-04-22,48.00,1.18,3.29%,1.36,3.918,4.267,"27,794",32.30%,28.12%  (  +1.81%),59.84%,"1,005,108",7,4,4,80
HAL,USA,21.88,2025-04-22,44.20,1.21,-23.30%,0.82,3.893,6.122,"4,816",74.80%,46.27%  (  -1.03%),51.99%,"464,056",8,5,4,72
LMT,USA,455.50,2025-04-22,48.79,14.84,-10.98%,1.50,3.733,5.033,"2,768",32.55%,34.10%  (  +2.38%),73.83%,"88,046",7,4,4,80
RTX,USA,125.81,2025-04-22,44.94,3.71,3.91%,2.08,4.344,4.649,"3,007",39.29%,33.75%  (  +0.30%),49.34%,"183,656",9,5,5,82
ELV,USA,408.17,2025-04-22,39.20,15.67,-9.34%,0.52,6.004,8.407,"1,032",31.89%,39.10%  (  +2.29%),77.30%,"37,375",9,5,5,75
SAP,USA,248.46,2025-04-22,38.71,8.21,2.71%,7.84,11.932,9.075,999,44.21%,41.24%  (  +1.79%),69.99%,"26,638",9,5,5,90
ISRG,USA,467.37,2025-04-22,41.08,23.77,-8.56%,20.05,5.903,7.811,"3,025",61.11%,48.65%  (  +1.85%),64.84%,"75,987",8,4,5,78
COF,USA,162.81,2025-04-22,45.02,9.81,-2.91%,1.17,4.511,6.915,"3,725",69.31%,52.42%  (  +3.03%),56.37%,"128,113",10,5,4,65
BKR,USA,37.98,2025-04-22,41.72,1.88,-4.81%,1.35,6.602,10.341,919,65.65%,46.45%  (  +1.94%),56.41%,"130,416",9,5,5,85
EQT,USA,49.10,2025-04-22,45.09,2.44,15.43%,5.62,4.425,6.018,"1,462",49.82%,50.93%  (  +3.02%),55.00%,"228,253",10,4,4,85
T,USA,26.72,2025-04-23,47.20,0.79,17.04%,1.57,4.502,5.401,"40,831",30.47%,35.92%  (  +2.80%),74.02%,"1,102,827",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.356,"5,148",29.89%,33.38%  (  +1.52%),67.40%,"191,166",9,5,5,85
BSX,USA,0,2025-04-23,,,,,5.753,5.286,"7,105",42.42%,36.49%  (  +2.68%),57.38%,"212,225",9,5,5,88
BA,USA,0,2025-04-23,,,,,5.109,6.772,"35,740",70.16%,51.67%  (  +4.55%),52.81%,"1,056,810",8,4,4,54
