SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,41.01,2025-10-17,35.28,1.28,-0.69%,2.00,4.300,4.046,"4,572",28.75%,32.76%  (  -12.29%),31.28%,"80,482",8,4,4,85,Banks - Regional,
TFC,USA,42.76,2025-10-17,41.12,1.18,-0.56%,1.80,3.229,3.982,"9,652",26.96%,32.34%  (  -7.88%),31.38%,"201,846",8,4,4,68,Banks - Regional,
SLB,,32.51,2025-10-17,39.23,1.00,-11.05%,1.37,3.469,4.293,"33,303",25.56%,37.02%  (  -4.36%),32.09%,"945,715",8,5,5,80,Oil & Gas Equipment & Services,
RF,USA,23.30,2025-10-17,27.19,0.75,-1.32%,2.19,4.237,4.750,"2,191",26.33%,34.58%  (  -7.50%),32.50%,"106,341",10,4,4,85,Banks - Regional,
HBAN,USA,15.51,2025-10-17,32.61,0.45,-3.84%,1.88,3.937,5.965,"7,442",27.06%,35.28%  (  -10.91%),39.27%,"101,901",10,5,4,90,Banks - Regional,
USB,USA,46.11,2025-10-17,40.43,1.10,1.78%,1.67,3.787,3.588,"4,751",20.70%,31.61%  (  -1.31%),28.56%,"250,035",7,4,4,85,Banks - Regional,
STT,USA,108.78,2025-10-17,38.79,3.17,7.72%,1.43,5.234,4.291,"2,597",28.92%,35.23%  (  -0.95%),32.22%,"36,599",7,4,4,85,Asset Management,"BK, 0.83(6M)"
ALLY,USA,39.60,2025-10-17,48.55,1.43,6.06%,0.79,6.507,7.116,"15,263",32.73%,40.24%  (  -8.66%),29.44%,"143,443",9,4,4,75,Credit Services,
SMMT,USA,20.87,2025-10-20,46.07,1.56,-6.67%,-,11.098,21.909,"4,521",102.66%,145.72%  (  -3.80%),92.21%,"150,736",7,4,4,80,Biotechnology,
CLF,USA,13.23,2025-10-20,56.44,0.67,37.38%,0.35,9.153,9.785,"33,306",51.09%,75.37%  (  -1.61%),51.82%,"909,116",6,4,4,85,Steel,
AGNC,USA,9.94,2025-10-20,49.46,0.17,3.90%,4.82,3.868,3.444,"4,112",15.23%,26.48%  (  +1.95%),30.81%,"704,049",9,4,4,55,REIT - Mortgage,
RTX,USA,158.08,2025-10-21,43.31,3.10,12.77%,2.53,4.453,4.921,"2,914",21.68%,30.36%  (  -1.52%),35.40%,"196,566",8,4,4,75,Aerospace & Defense,
ELV,USA,349.67,2025-10-21,62.24,7.97,-5.31%,0.42,8.071,11.605,"1,727",25.54%,47.77%  (  -1.31%),95.02%,"72,928",5,4,4,60,Healthcare Plans,
PHM,USA,124.01,2025-10-21,41.45,3.62,10.51%,1.38,5.338,6.037,822,29.74%,41.83%  (  +1.31%),43.74%,"44,154",9,4,4,70,Residential Construction,
LMT,USA,494.60,2025-10-21,53.94,8.86,6.69%,1.61,4.469,5.472,"2,853",13.78%,31.13%  (  -0.61%),56.89%,"124,430",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,211.90,2025-10-21,61.50,5.35,3.88%,6.32,5.575,6.501,"2,647",35.41%,38.05%  (  -2.03%),44.09%,"108,442",8,5,5,78,Diagnostics & Research,
NDAQ,USA,88.38,2025-10-21,43.95,1.61,5.03%,6.25,5.820,6.840,644,22.50%,27.55%  (  -0.28%),28.41%,"40,673",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.30,2025-10-21,45.97,3.43,-1.30%,6.33,4.608,6.163,"5,009",21.45%,36.34%  (  +0.86%),72.35%,"218,159",6,5,5,85,Tobacco,
MMM,USA,152.72,2025-10-21,47.01,3.42,2.92%,3.31,6.498,6.661,"1,343",20.73%,40.95%  (  -0.05%),49.91%,"161,128",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KO,USA,68.32,2025-10-21,59.43,0.87,-0.70%,6.24,2.875,3.250,"28,001",11.82%,21.28%  (  -0.96%),42.44%,"731,594",6,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,300.51,2025-10-21,58.07,6.82,27.99%,7.65,5.795,6.458,"3,692",21.23%,40.09%  (  -0.07%),40.75%,"232,287",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.33,2025-10-21,43.10,0.87,-3.40%,0.86,4.866,6.499,"43,575",36.19%,45.45%  (  -2.43%),47.86%,"742,297",10,5,4,70,Oil & Gas Equipment & Services,
GM,USA,59.07,2025-10-21,55.41,1.50,15.06%,0.30,6.126,7.310,"23,376",22.68%,43.11%  (  -0.92%),44.31%,"488,043",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
MTDR,USA,42.99,2025-10-21,40.72,1.62,-12.31%,1.42,8.781,12.576,"1,848",42.58%,50.78%  (  -6.00%),38.51%,"55,905",7,5,5,0,Oil & Gas E&P,
CB,Switzerland,268.06,2025-10-21,33.54,4.71,-4.37%,1.86,5.224,5.277,714,17.59%,22.60%  (  -2.87%),24.55%,"30,442",6,4,4,90,Insurance - Property & Casualty,
EQT,USA,53.88,2025-10-21,50.63,1.87,2.11%,4.62,5.032,5.753,"1,696",29.94%,43.45%  (  +0.10%),35.97%,"357,558",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1197.20,2025-10-21,47.87,26.65,8.01%,12.27,7.632,8.054,"56,310",21.66%,44.81%  (  +0.04%),47.40%,"624,878",6,4,4,80,Entertainment,
COF,USA,211.18,2025-10-21,45.99,6.52,6.02%,2.37,5.338,6.438,"10,583",30.95%,43.91%  (  -3.25%),38.35%,"229,625",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,444.68,2025-10-21,49.72,10.33,-13.29%,17.42,6.488,2.218,"5,270",24.81%,47.33%  (  -1.34%),62.06%,"111,064",8,4,5,80,Medical Instruments & Supplies,
VRT,USA,173.29,2025-10-22,64.69,8.80,48.99%,7.29,10.407,11.631,"20,461",52.95%,78.47%  (  +0.67%),42.03%,"638,364",7,5,5,88,Electrical Equipment & Parts,
T,USA,26.43,2025-10-22,38.95,0.46,-2.09%,1.52,4.669,4.737,"19,856",20.83%,29.36%  (  -0.10%),48.26%,"1,145,244",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,538.02,2025-10-22,65.80,13.06,12.49%,4.71,4.518,5.670,"1,491",36.44%,36.67%  (  -2.97%),43.97%,"114,817",10,5,5,85,Diagnostics & Research,
CME,USA,266.44,2025-10-22,49.72,5.26,0.98%,14.90,4.343,6.210,"2,154",14.66%,25.15%  (  -0.26%),49.39%,"47,488",9,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,99.18,2025-10-22,53.11,2.19,-2.23%,7.94,5.507,5.373,"4,692",17.70%,31.98%  (  -2.15%),42.44%,"271,797",9,5,5,90,Medical Devices,
HLT,USA,260.31,2025-10-22,45.29,5.31,2.80%,5.33,5.210,4.833,688,19.01%,31.46%  (  -1.51%),29.26%,"57,597",8,4,4,80,Lodging,"MAR, 0.9(6M)"
APH,USA,125.94,2025-10-22,59.19,3.23,40.92%,8.17,8.704,12.361,"2,726",27.19%,49.69%  (  -0.92%),82.29%,"119,780",8,5,5,92,Electronic Components,
GEV,USA,599.01,2025-10-22,45.25,26.79,27.68%,4.45,6.790,8.559,"7,906",41.95%,62.70%  (  +0.23%),37.61%,"202,225",6,4,4,85,Specialty Industrial Machinery,
VKTX,USA,33.50,2025-10-22,60.11,2.00,13.60%,-,11.017,11.711,"6,091",71.54%,96.31%  (  -8.97%),34.13%,"288,400",9,5,5,72,Biotechnology,
NLY,USA,20.66,2025-10-22,45.86,0.34,2.55%,2.05,2.404,3.172,"2,118",18.55%,24.46%  (  -1.84%),22.95%,"181,049",9,4,4,70,REIT - Mortgage,
CCI,USA,97.33,2025-10-22,53.37,1.86,-1.18%,7.82,5.056,7.037,782,17.21%,28.83%  (  -1.36%),33.04%,"48,186",5,5,4,70,REIT - Specialty,
KMI,USA,27.24,2025-10-22,44.46,0.51,-1.01%,3.80,3.583,3.776,"3,963",16.67%,27.26%  (  -1.82%),24.12%,"360,923",9,4,4,80,Oil & Gas Midstream,
KNX,USA,46.63,2025-10-22,63.79,1.63,2.29%,1.02,8.850,10.498,"1,186",43.71%,41.29%  (  -13.42%),43.32%,"32,604",5,4,4,78,Trucking,
LRCX,USA,141.70,2025-10-22,60.55,5.45,54.56%,9.70,6.439,8.120,"8,740",48.19%,57.94%  (  +0.84%),50.50%,"624,803",10,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,48.80,2025-10-22,40.17,1.79,6.79%,2.88,5.661,7.432,"7,342",40.66%,48.69%  (  -1.77%),42.53%,"317,373",8,4,5,80,Resorts & Casinos,
AA,USA,35.94,2025-10-22,57.25,1.40,14.73%,0.71,6.367,7.972,"8,459",41.87%,61.74%  (  -1.57%),36.78%,"338,121",5,4,4,65,Aluminum,
IBM,USA,277.93,2025-10-22,53.05,6.79,8.33%,4.05,6.428,7.351,"8,585",25.91%,41.78%  (  +0.22%),57.39%,"436,581",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
BANC,USA,15.91,2025-10-22,41.91,0.60,6.40%,1.41,9.742,11.338,708,39.85%,46.33%  (  -4.08%),48.55%,"36,634",4,5,5,80,Banks - Regional,
FE,USA,46.89,2025-10-22,65.87,0.64,12.64%,1.93,4.274,5.401,853,13.20%,21.63%  (  -2.26%),28.10%,"109,763",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
BMRN,USA,52.83,2025-10-22,40.26,1.39,-12.78%,3.33,7.125,11.497,541,23.81%,44.44%  (  +2.21%),61.54%,"43,203",6,5,5,88,Biotechnology,
