SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,41.09,2025-10-17,29.04,1.14,-4.44%,1.74,3.229,3.921,"26,885",25.82%,40.22%  (  +8.78%),48.94%,"190,221",7,4,4,68,Banks - Regional,
HBAN,USA,15.37,2025-10-17,29.94,0.45,-4.70%,1.86,3.937,5.918,"27,688",28.05%,46.19%  (  +14.04%),70.54%,"89,581",10,5,4,90,Banks - Regional,
USB,USA,45.65,2025-10-17,36.66,1.12,0.75%,1.66,3.787,3.539,"25,361",20.61%,32.93%  (  +1.76%),31.54%,"246,356",7,4,4,85,Banks - Regional,
FITB,USA,40.36,2025-10-17,30.40,1.23,-2.30%,1.97,4.300,4.001,"13,256",29.25%,45.05%  (  +11.56%),63.33%,"76,222",8,4,4,85,Banks - Regional,
SLB,,32.92,2025-10-17,41.84,0.96,-9.98%,1.39,3.469,4.293,"54,654",25.20%,41.38%  (  +0.11%),43.40%,"921,385",8,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,38.45,2025-10-17,42.24,1.33,3.04%,0.76,6.507,7.073,"25,441",36.17%,48.91%  (  +3.70%),46.86%,"133,994",9,4,4,75,Credit Services,
RF,USA,23.35,2025-10-17,27.45,0.70,-1.11%,2.20,4.237,4.671,"8,983",27.94%,42.08%  (  +9.08%),51.36%,"102,347",10,4,4,85,Banks - Regional,
STT,USA,112.95,2025-10-17,46.56,2.78,11.90%,1.49,5.234,4.340,"3,443",26.89%,36.18%  (  +0.95%),34.20%,"34,569",7,4,4,85,Asset Management,"BK, 0.83(6M)"
CLF,USA,13.56,2025-10-20,60.59,0.68,41.09%,0.36,9.153,10.897,"26,670",50.26%,76.98%  (  +1.82%),54.55%,"905,139",6,4,4,85,Steel,
SMMT,USA,21.97,2025-10-20,51.01,1.55,-1.68%,-,11.098,25.365,"8,411",101.94%,149.51%  (  +6.33%),96.68%,"144,949",7,4,4,80,Biotechnology,
AGNC,USA,9.92,2025-10-20,48.52,0.17,3.73%,4.82,3.868,3.432,"15,987",15.25%,24.52%  (  -0.53%),24.80%,"696,502",9,4,4,55,REIT - Mortgage,
CCK,USA,92.34,2025-10-20,42.13,1.83,-1.97%,0.89,6.441,9.597,"6,303",18.37%,36.47%  (  +3.70%),62.33%,"8,079",5,5,5,85,Packaging & Containers,
KO,USA,67.59,2025-10-21,54.61,0.87,-1.71%,6.18,2.875,3.414,"48,686",11.64%,22.24%  (  +1.62%),48.35%,"731,735",6,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,348.18,2025-10-21,61.20,8.17,-5.73%,0.41,8.071,12.169,"1,419",25.55%,49.08%  (  +2.20%),100.00%,"72,467",5,4,4,60,Healthcare Plans,
HAL,USA,21.82,2025-10-21,37.24,0.86,-5.72%,0.84,4.866,6.294,"24,194",36.12%,47.88%  (  +2.72%),53.55%,"730,577",10,5,4,70,Oil & Gas Equipment & Services,
PHM,USA,123.88,2025-10-21,41.16,3.78,10.47%,1.38,5.338,6.059,"2,604",29.74%,40.52%  (  +0.56%),39.27%,"43,826",9,4,4,70,Residential Construction,
LMT,USA,493.25,2025-10-21,52.68,9.02,6.41%,1.60,4.469,5.378,"3,854",13.96%,31.73%  (  -0.51%),59.31%,"123,744",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,155.98,2025-10-21,40.26,3.48,-2.63%,6.24,4.608,5.975,"20,164",20.92%,35.48%  (  +1.27%),69.07%,"214,426",6,5,5,85,Tobacco,
GE,USA,299.84,2025-10-21,57.32,6.91,28.06%,7.64,5.795,6.535,"7,420",21.78%,40.16%  (  -0.28%),40.91%,"230,805",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,210.92,2025-10-21,60.60,5.49,3.35%,6.29,5.575,6.717,"8,384",35.42%,40.07%  (  +0.93%),49.07%,"103,676",8,5,5,78,Diagnostics & Research,
NDAQ,USA,87.94,2025-10-21,41.88,1.66,4.58%,6.22,5.820,7.023,"2,257",22.49%,27.83%  (  +1.18%),29.22%,"40,375",6,5,5,90,Financial Data & Stock Exchanges,
GM,USA,57.34,2025-10-21,46.86,1.48,11.74%,0.29,6.126,7.353,"17,140",22.03%,44.03%  (  +2.48%),46.68%,"484,573",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
MMM,USA,151.41,2025-10-21,43.92,3.56,2.12%,3.28,6.498,7.070,"5,518",21.27%,41.01%  (  +1.44%),50.03%,"159,403",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,157.05,2025-10-21,40.42,3.17,12.21%,2.51,4.453,5.398,"8,090",21.74%,31.88%  (  +0.78%),39.42%,"194,163",8,4,4,75,Aerospace & Defense,
NFLX,USA,1183.59,2025-10-21,43.67,27.30,6.92%,12.13,7.632,8.171,"127,305",21.60%,44.76%  (  +2.48%),47.30%,"607,133",6,4,4,80,Entertainment,
EQT,USA,53.24,2025-10-21,47.99,1.90,0.96%,4.56,5.032,6.139,"8,041",29.93%,43.34%  (  +0.90%),35.75%,"357,198",9,4,4,80,Oil & Gas E&P,
COF,USA,203.15,2025-10-21,36.18,6.39,2.07%,2.28,5.338,7.226,"33,960",29.71%,47.16%  (  +6.91%),44.53%,"217,097",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,268.23,2025-10-21,33.70,4.87,-4.32%,1.86,5.224,6.319,"3,882",17.67%,25.47%  (  +2.83%),34.54%,"28,976",6,4,4,90,Insurance - Property & Casualty,
MTDR,USA,42.96,2025-10-21,40.58,1.67,-12.48%,1.42,8.781,13.803,"2,276",43.51%,56.78%  (  +4.43%),49.07%,"55,942",7,5,5,0,Oil & Gas E&P,
ISRG,USA,434.62,2025-10-21,42.43,10.36,-15.32%,17.04,6.488,2.214,"5,866",24.16%,48.67%  (  +2.68%),64.87%,"110,057",8,4,5,80,Medical Instruments & Supplies,
CME,USA,262.51,2025-10-22,43.09,5.31,-0.44%,14.68,4.343,6.327,914,14.34%,25.42%  (  +0.53%),50.95%,"47,632",9,4,4,90,Financial Data & Stock Exchanges,
ONB,USA,19.60,2025-10-22,32.41,0.73,-9.88%,2.39,8.160,8.026,642,36.70%,65.18%  (  +2.04%),82.37%,"7,069",7,4,5,80,Banks - Regional,
BSX,USA,97.78,2025-10-22,47.18,2.23,-3.57%,7.83,5.507,5.575,"7,149",17.27%,34.14%  (  +2.92%),48.43%,"271,356",9,5,5,90,Medical Devices,
APH,USA,127.36,2025-10-22,63.08,3.25,42.96%,8.26,8.704,12.662,"6,501",26.33%,50.61%  (  +3.31%),84.96%,"118,637",8,5,5,92,Electronic Components,
T,USA,26.20,2025-10-22,34.94,0.48,-2.89%,1.51,4.669,4.704,"136,347",20.92%,29.46%  (  +0.90%),48.62%,"1,063,973",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,536.78,2025-10-22,65.34,13.42,12.25%,4.69,4.518,6.485,"4,523",36.72%,39.64%  (  +2.01%),51.26%,"114,778",10,5,5,85,Diagnostics & Research,
GEV,USA,602.00,2025-10-22,45.98,27.53,28.69%,4.47,6.790,8.556,"21,374",41.66%,62.47%  (  +1.87%),37.23%,"197,257",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,257.47,2025-10-22,40.82,5.45,1.71%,5.27,5.210,4.786,"3,389",18.96%,32.98%  (  +1.45%),32.58%,"55,741",8,4,4,80,Lodging,"MAR, 0.9(6M)"
VRT,USA,177.82,2025-10-22,70.40,8.89,53.26%,7.47,10.407,12.534,"27,379",51.23%,77.80%  (  +1.59%),41.19%,"631,661",7,5,5,88,Electrical Equipment & Parts,
NLY,USA,20.51,2025-10-22,42.97,0.35,1.88%,2.03,2.404,3.447,"5,546",18.48%,26.29%  (  +2.68%),26.71%,"180,085",9,5,4,70,REIT - Mortgage,
VKTX,USA,34.73,2025-10-22,65.10,1.99,17.64%,-,11.017,15.750,"17,320",71.32%,105.28%  (  +15.01%),42.13%,"285,856",9,5,5,72,Biotechnology,
KMI,USA,27.21,2025-10-22,44.02,0.53,-1.10%,3.80,3.583,4.299,"8,179",16.76%,29.08%  (  +2.19%),30.09%,"357,890",9,4,4,80,Oil & Gas Midstream,
ORLY,USA,101.17,2025-10-22,41.69,1.86,8.22%,5.01,6.576,7.933,"1,817",18.18%,33.46%  (  +3.76%),58.88%,"71,180",5,5,5,75,Auto Parts,
KNX,USA,47.04,2025-10-22,65.62,1.62,3.11%,1.03,8.850,13.982,"5,259",44.17%,54.72%  (  +9.32%),74.59%,"34,226",5,4,4,78,Trucking,
AA,USA,37.13,2025-10-22,63.73,1.42,18.49%,0.74,6.367,9.321,"19,001",40.97%,63.31%  (  +1.87%),39.33%,"333,529",5,4,4,65,Aluminum,
SAP,USA,269.74,2025-10-22,49.65,5.12,-3.43%,8.05,11.980,8.652,"1,206",25.14%,34.69%  (  +0.74%),44.75%,"30,166",8,4,5,88,Software - Application,
IBM,USA,275.97,2025-10-22,51.01,7.07,7.69%,4.01,6.428,7.634,"21,276",25.89%,41.56%  (  +2.16%),56.89%,"433,796",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,142.37,2025-10-22,61.44,5.65,55.88%,9.74,6.439,9.270,"19,117",47.76%,57.10%  (  +2.79%),48.96%,"621,433",10,5,4,85,Semiconductor Equipment & Materials,
CCI,USA,98.06,2025-10-22,56.93,1.85,-0.40%,7.88,5.056,7.841,"1,548",17.04%,30.18%  (  +1.82%),38.62%,"47,885",5,5,4,70,REIT - Specialty,
LVS,USA,49.14,2025-10-22,41.09,1.83,7.51%,2.90,5.661,7.892,"9,538",40.66%,50.46%  (  +2.19%),45.91%,"313,299",8,4,5,80,Resorts & Casinos,
BANC,USA,15.56,2025-10-22,37.78,0.61,4.06%,1.38,9.742,11.751,"2,020",40.23%,50.41%  (  +2.49%),58.44%,"38,271",4,5,5,80,Banks - Regional,
FE,USA,46.79,2025-10-22,65.04,0.67,12.50%,1.92,4.274,5.904,"1,208",13.22%,23.90%  (  +2.83%),37.44%,"109,075",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
KLAC,USA,1098.80,2025-10-22,59.38,38.84,34.19%,11.91,8.249,13.005,"1,272",43.01%,48.59%  (  +1.77%),42.47%,"37,559",9,4,4,90,Semiconductor Equipment & Materials,
ALKS,Ireland,30.80,2025-10-22,55.01,0.97,1.98%,3.38,9.944,14.063,"11,098",39.13%,61.61%  (  +1.51%),38.83%,"16,360",7,4,4,85,Drug Manufacturers - Specialty & Generic,
