SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,42.39,2025-10-17,38.84,1.17,-1.41%,1.79,3.229,3.982,"1,365",26.39%,35.00%  (  -5.22%),37.30%,"201,846",7,4,4,68,Banks - Regional,
HBAN,USA,15.61,2025-10-17,34.64,0.45,-3.16%,1.89,3.937,5.965,"1,219",27.62%,39.01%  (  -7.18%),49.97%,"101,901",10,5,4,90,Banks - Regional,
USB,USA,46.31,2025-10-17,41.94,1.09,2.22%,1.68,3.787,3.588,778,21.02%,29.24%  (  -3.69%),23.17%,"250,035",7,4,4,85,Banks - Regional,
FITB,USA,41.53,2025-10-17,38.66,1.28,0.55%,2.03,4.300,4.046,909,29.74%,36.76%  (  -8.30%),41.69%,"80,482",8,4,4,85,Banks - Regional,
SLB,,32.85,2025-10-17,41.40,0.98,-10.10%,1.38,3.469,4.293,"1,745",24.86%,38.93%  (  -2.45%),37.03%,"945,715",8,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,40.06,2025-10-17,50.71,1.43,7.29%,0.80,6.507,7.116,"4,333",35.43%,38.03%  (  -10.87%),24.99%,"143,443",9,4,4,75,Credit Services,
CLF,USA,13.37,2025-10-20,58.13,0.67,38.82%,0.36,9.153,10.251,"1,314",50.99%,75.04%  (  -1.94%),51.25%,"909,116",6,4,4,85,Steel,
SMMT,USA,22.23,2025-10-20,52.21,1.51,-0.62%,-,11.098,22.612,928,102.01%,145.35%  (  -4.17%),91.78%,"150,736",7,4,4,80,Biotechnology,
AGNC,USA,9.94,2025-10-20,49.68,0.17,3.95%,4.83,3.868,3.794,563,15.22%,27.34%  (  +2.82%),33.48%,"704,049",9,4,4,55,REIT - Mortgage,
KO,USA,67.96,2025-10-21,57.18,0.84,-1.22%,6.21,2.875,3.265,"1,970",11.72%,21.17%  (  -1.07%),41.78%,"731,594",6,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,21.91,2025-10-21,38.29,0.83,-5.25%,0.84,4.866,6.210,"1,191",36.16%,46.70%  (  -1.18%),50.79%,"742,297",10,5,4,70,Oil & Gas Equipment & Services,
