SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,15.37,2025-10-17,29.94,0.45,-4.70%,1.86,3.937,5.918,"27,688",26.95%,46.19%  (  +14.04%),70.54%,"89,581",10,5,4,90,Banks - Regional,
TFC,USA,41.09,2025-10-17,29.04,1.14,-4.44%,1.74,3.229,3.921,"26,885",24.50%,40.22%  (  +8.78%),48.94%,"190,221",7,4,4,68,Banks - Regional,
STT,USA,112.95,2025-10-17,46.56,2.78,11.90%,1.49,5.234,4.340,"3,443",25.77%,36.18%  (  +0.95%),34.20%,"34,569",7,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,32.92,2025-10-17,41.84,0.96,-9.98%,1.39,3.469,4.293,"54,654",24.82%,41.38%  (  +0.11%),43.40%,"921,385",8,5,5,80,Oil & Gas Equipment & Services,
FITB,USA,40.36,2025-10-17,30.40,1.23,-2.30%,1.97,4.300,4.001,"13,256",28.19%,45.05%  (  +11.56%),63.33%,"76,222",8,4,4,85,Banks - Regional,
ALLY,USA,38.45,2025-10-17,42.24,1.33,3.04%,0.76,6.507,7.073,"25,441",32.49%,48.91%  (  +3.70%),46.86%,"133,994",9,4,4,75,Credit Services,
USB,USA,45.65,2025-10-17,36.66,1.12,0.75%,1.66,3.787,3.539,"25,361",20.62%,32.93%  (  +1.76%),31.54%,"246,356",6,4,4,85,Banks - Regional,
RF,USA,23.35,2025-10-17,27.45,0.70,-1.11%,2.20,4.237,4.671,"8,983",26.40%,42.08%  (  +9.08%),51.36%,"102,347",10,4,4,85,Banks - Regional,
SMMT,USA,21.97,2025-10-20,51.01,1.55,-1.68%,-,11.098,25.602,"8,411",105.36%,149.51%  (  +6.33%),96.68%,"144,949",7,4,4,80,Biotechnology,
CLF,USA,13.56,2025-10-20,60.59,0.68,41.09%,0.36,9.153,10.853,"26,670",54.33%,76.98%  (  +1.82%),54.55%,"905,139",6,4,4,85,Steel,
AGNC,USA,9.92,2025-10-20,48.52,0.17,3.73%,4.82,3.868,3.448,"15,987",16.07%,24.52%  (  -0.53%),24.80%,"696,502",9,4,4,55,REIT - Mortgage,
MMM,USA,151.41,2025-10-21,43.92,3.56,2.12%,3.28,6.498,7.034,"5,518",20.71%,41.01%  (  +1.44%),50.03%,"159,403",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
DHR,USA,210.92,2025-10-21,60.60,5.49,3.35%,6.29,5.575,6.729,"8,384",35.43%,40.07%  (  +0.93%),49.07%,"103,676",8,5,5,78,Diagnostics & Research,
LMT,USA,493.25,2025-10-21,52.68,9.02,6.41%,1.60,4.469,5.376,"3,854",14.23%,31.73%  (  -0.51%),59.31%,"123,744",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
HAL,USA,21.82,2025-10-21,37.24,0.86,-5.72%,0.84,4.866,6.310,"24,194",36.41%,47.88%  (  +2.72%),53.55%,"730,577",10,5,4,70,Oil & Gas Equipment & Services,
ELV,USA,348.18,2025-10-21,61.20,8.17,-5.73%,0.41,8.071,12.170,"1,419",25.85%,49.08%  (  +2.20%),100.00%,"72,467",5,4,4,60,Healthcare Plans,
PM,USA,155.98,2025-10-21,40.26,3.48,-2.63%,6.24,4.608,5.941,"20,164",20.94%,35.48%  (  +1.27%),69.07%,"214,426",6,5,5,85,Tobacco,
KO,USA,67.59,2025-10-21,54.61,0.87,-1.71%,6.18,2.875,3.429,"48,686",11.64%,22.24%  (  +1.62%),48.35%,"731,735",7,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,157.05,2025-10-21,40.42,3.17,12.21%,2.51,4.453,5.398,"8,090",21.78%,31.88%  (  +0.78%),39.42%,"194,163",8,4,4,75,Aerospace & Defense,
GE,USA,299.84,2025-10-21,57.32,6.91,28.06%,7.64,5.795,6.547,"7,420",21.44%,40.16%  (  -0.28%),40.91%,"230,805",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NDAQ,USA,87.94,2025-10-21,41.88,1.66,4.58%,6.22,5.820,7.068,"2,257",22.55%,27.83%  (  +1.18%),29.22%,"40,375",6,5,5,90,Financial Data & Stock Exchanges,
PHM,USA,123.88,2025-10-21,41.16,3.78,10.47%,1.38,5.338,6.069,"2,604",30.64%,40.52%  (  +0.56%),39.27%,"43,826",8,4,4,70,Residential Construction,
