SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,42.70,2025-10-17,40.79,1.18,-0.69%,1.81,3.229,3.982,"3,458",26.39%,36.35%  (  -3.87%),40.31%,"201,846",7,4,4,68,Banks - Regional,
HBAN,USA,15.63,2025-10-17,34.88,0.45,-3.08%,1.90,3.937,5.965,"2,330",27.62%,39.62%  (  -6.58%),51.69%,"101,901",10,5,4,90,Banks - Regional,
USB,USA,46.39,2025-10-17,42.56,1.10,2.40%,1.69,3.787,3.588,"1,501",21.02%,29.48%  (  -3.44%),23.72%,"250,035",7,4,4,85,Banks - Regional,
FITB,USA,41.56,2025-10-17,38.85,1.28,0.62%,2.03,4.300,4.046,"1,314",29.74%,36.22%  (  -8.83%),40.29%,"80,482",8,4,4,85,Banks - Regional,
SLB,,32.39,2025-10-17,38.56,0.98,-11.36%,1.37,3.469,4.293,"6,872",24.88%,38.39%  (  -2.99%),35.63%,"945,715",8,5,5,80,Oil & Gas Equipment & Services,
RF,USA,23.34,2025-10-17,27.42,0.75,-1.13%,2.20,4.237,4.750,610,26.36%,37.49%  (  -4.59%),39.82%,"106,341",10,4,4,85,Banks - Regional,
STT,USA,107.82,2025-10-17,37.35,3.17,6.77%,1.42,5.234,4.291,595,29.86%,30.53%  (  -5.65%),22.40%,"36,599",7,4,4,85,Asset Management,"BK, 0.83(6M)"
CLF,USA,13.38,2025-10-20,58.21,0.67,38.89%,0.36,9.153,10.251,"6,428",50.99%,75.07%  (  -1.91%),51.31%,"909,116",6,4,4,85,Steel,
AGNC,USA,9.94,2025-10-20,49.22,0.17,3.85%,4.82,3.868,3.794,"1,156",15.22%,26.72%  (  +2.20%),31.57%,"704,049",9,4,4,55,REIT - Mortgage,
KO,USA,67.98,2025-10-21,57.32,0.84,-1.19%,6.21,2.875,3.265,"3,882",11.72%,21.32%  (  -0.92%),42.68%,"731,594",6,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,21.75,2025-10-21,36.76,0.83,-5.89%,0.83,4.866,6.210,"3,287",36.12%,46.14%  (  -1.73%),49.49%,"742,297",10,5,4,70,Oil & Gas Equipment & Services,
PM,USA,157.54,2025-10-21,44.22,3.40,-1.77%,6.30,4.608,5.961,"1,501",21.09%,35.08%  (  -0.39%),67.58%,"218,159",6,5,5,85,Tobacco,
GE,USA,302.21,2025-10-21,59.85,6.82,28.71%,7.71,5.795,6.524,"1,249",21.13%,39.34%  (  -0.82%),38.96%,"232,287",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1190.46,2025-10-21,45.87,26.14,7.40%,12.21,7.632,8.098,"10,123",21.60%,44.89%  (  +0.12%),47.55%,"624,878",6,4,4,80,Entertainment,
COF,USA,210.72,2025-10-21,45.51,6.50,5.79%,2.37,5.338,7.284,"2,903",30.65%,42.88%  (  -4.29%),36.38%,"229,625",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,440.48,2025-10-21,46.92,10.12,-14.10%,17.29,6.488,2.218,"1,080",24.41%,49.50%  (  +0.84%),66.63%,"111,064",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.46,2025-10-22,60.56,3.18,41.50%,8.21,8.704,12.421,598,26.71%,50.22%  (  -0.39%),83.81%,"119,780",8,5,5,92,Electronic Components,
T,USA,26.44,2025-10-22,39.03,0.46,-2.07%,1.52,4.669,4.690,"4,579",20.92%,29.04%  (  -0.42%),47.08%,"1,145,244",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,606.96,2025-10-22,47.40,26.47,29.36%,4.52,6.790,8.883,"1,953",41.64%,62.33%  (  -0.13%),37.00%,"202,225",6,4,4,85,Specialty Industrial Machinery,
VRT,USA,175.80,2025-10-22,67.73,8.54,51.13%,7.42,10.407,11.818,"1,918",51.26%,77.08%  (  -0.72%),40.28%,"638,364",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,33.99,2025-10-22,62.02,2.00,15.27%,-,11.017,14.026,"1,354",70.16%,99.26%  (  -6.02%),36.76%,"288,400",9,5,5,72,Biotechnology,
KMI,USA,27.25,2025-10-22,44.63,0.51,-0.97%,3.80,3.583,4.057,837,16.74%,26.25%  (  -2.82%),20.83%,"360,923",9,4,4,80,Oil & Gas Midstream,
AA,USA,36.24,2025-10-22,58.72,1.40,15.65%,0.72,6.367,9.125,"4,924",41.70%,65.31%  (  +2.00%),42.58%,"338,121",5,4,4,65,Aluminum,
