SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,59.58,2025-10-09,51.62,1.84,8.72%,0.63,7.592,10.123,"3,151",37.77%,48.24%  (  -1.30%),29.41%,"1,061,155",6,5,5,85,Airlines,"UAL, 0.94(6M)"
WFC,USA,82.31,2025-10-14,58.13,1.61,9.25%,2.14,4.646,6.960,"10,392",22.22%,30.27%  (  -0.30%),23.69%,"1,303,163",6,4,4,85,Banks - Diversified,
C,USA,102.15,2025-10-14,72.12,1.83,28.74%,1.11,4.159,7.403,"28,234",20.52%,31.38%  (  -0.07%),23.54%,"1,922,256",8,4,5,85,Banks - Diversified,
GS,USA,802.46,2025-10-14,72.45,15.04,27.48%,1.93,4.413,6.862,"10,324",22.43%,29.64%  (  -1.05%),21.01%,"299,135",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,310.83,2025-10-14,66.45,4.89,17.41%,3.07,3.907,5.822,"17,013",16.33%,25.65%  (  -0.23%),20.16%,"818,575",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,19.80,2025-10-14,74.26,1.20,109.18%,24.02,18.065,21.543,"28,917",76.27%,107.48%  (  +0.13%),31.04%,"740,253",7,5,5,85,Information Technology Services,
BAC,USA,51.72,2025-10-15,68.98,0.83,15.11%,1.93,3.906,6.188,"48,437",18.21%,26.79%  (  -0.61%),18.71%,"2,831,779",8,5,5,80,Banks - Diversified,
ASML,USA,932.60,2025-10-15,80.08,22.32,27.32%,10.49,5.966,10.929,"24,790",34.30%,45.22%  (  +2.72%),39.48%,"202,041",9,4,5,82,Semiconductor Equipment & Materials,
MS,USA,158.95,2025-10-15,73.84,2.71,20.79%,2.32,3.773,6.482,"5,551",17.80%,27.90%  (  -0.65%),16.08%,"531,462",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ABT,USA,133.86,2025-10-15,56.11,2.35,4.35%,5.40,3.642,5.582,732,17.34%,24.42%  (  -0.35%),36.65%,"205,611",9,5,5,85,Medical Devices,
NDAQ,USA,93.65,2025-10-15,48.15,1.35,12.49%,6.63,5.820,0.000,512,12.26%,21.26%  (  -1.23%),10.24%,"40,310",7,5,5,88,Financial Data & Stock Exchanges,
AA,USA,32.72,2025-10-15,57.24,1.15,2.29%,0.65,6.367,12.695,"1,317",40.90%,51.23%  (  -0.15%),19.67%,"339,833",4,4,4,65,Aluminum,
LRCX,USA,127.06,2025-10-15,81.64,3.45,49.17%,8.69,6.439,0.000,"12,421",41.19%,42.01%  (  +0.56%),21.26%,"617,500",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,52.38,2025-10-15,42.39,1.14,14.32%,3.10,5.661,0.000,"1,569",22.19%,32.78%  (  +1.60%),12.23%,"332,042",4,4,4,80,Resorts & Casinos,
ELV,USA,315.00,2025-10-15,53.43,8.96,-15.74%,0.37,8.071,10.226,718,30.09%,44.00%  (  +1.00%),88.89%,"75,331",6,4,4,60,Healthcare Plans,
CSX,USA,33.35,2025-10-15,50.78,0.72,3.88%,4.39,3.824,6.391,"4,283",24.59%,27.60%  (  +1.95%),30.96%,"509,707",9,4,4,70,Railroads,
FNB,USA,16.38,2025-10-15,54.82,0.34,10.95%,2.24,7.044,9.280,500,22.82%,45.53%  (  -14.88%),33.63%,"12,293",7,5,5,80,Banks - Regional,
KMI,USA,27.58,2025-10-15,58.94,0.46,0.48%,3.85,3.583,5.274,"1,193",13.64%,22.99%  (  -0.01%),15.19%,"464,416",8,4,4,85,Oil & Gas Midstream,
BK,USA,108.03,2025-10-16,66.65,1.84,22.07%,1.89,4.539,6.565,"1,703",15.35%,28.24%  (  -0.92%),28.09%,"91,460",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,49.90,2025-10-16,64.79,0.92,9.50%,1.84,3.787,6.278,"19,637",20.78%,26.90%  (  +0.20%),17.85%,"258,324",5,4,4,85,Banks - Regional,
KEY,USA,18.92,2025-10-16,53.64,0.39,10.99%,2.22,4.056,6.656,"1,925",21.20%,28.59%  (  -1.21%),12.60%,"215,735",5,4,4,85,Banks - Regional,
WAL,USA,90.96,2025-10-16,62.16,2.53,12.60%,1.98,8.381,8.810,539,32.80%,36.33%  (  -1.06%),9.59%,"31,788",6,5,5,85,Banks - Regional,
TSM,USA,265.79,2025-10-16,72.68,6.00,29.78%,12.99,3.853,8.815,"147,779",28.09%,38.32%  (  +2.29%),20.51%,"1,775,168",10,5,5,88,Semiconductors,
FCX,USA,44.74,2025-10-16,52.04,1.33,11.99%,2.51,3.387,0.000,"6,388",29.84%,36.62%  (  +0.58%),14.37%,"1,068,421",9,4,4,90,Copper,
BX,USA,188.50,2025-10-16,72.39,4.28,18.72%,17.86,3.895,7.001,"4,694",24.98%,29.32%  (  -1.50%),10.92%,"357,287",8,4,4,85,Asset Management,
ISRG,USA,430.64,2025-10-16,31.79,11.31,-17.65%,16.88,6.488,6.870,"1,213",29.01%,32.20%  (  +1.58%),30.31%,"100,363",10,4,5,80,Medical Instruments & Supplies,
RF,USA,27.17,2025-10-17,58.90,0.55,15.42%,2.55,4.237,9.130,"1,151",20.81%,28.69%  (  -0.64%),17.68%,"99,920",10,4,4,85,Banks - Regional,
HBAN,USA,17.69,2025-10-17,58.18,0.35,9.53%,2.15,3.937,6.470,549,19.65%,29.12%  (  +0.24%),21.63%,"98,052",10,5,4,85,Banks - Regional,
TFC,USA,45.56,2025-10-17,52.86,0.85,5.82%,1.93,3.229,6.531,"1,190",19.49%,26.98%  (  -0.19%),19.44%,"208,562",8,4,4,75,Banks - Regional,
SLB,,34.65,2025-10-17,46.19,1.00,-6.82%,1.46,3.469,8.444,"17,506",25.75%,36.06%  (  -0.51%),29.59%,"783,715",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,93.14,2025-10-20,45.91,1.95,9.96%,6.34,5.246,0.000,"4,679",25.51%,30.20%  (  -0.30%),27.11%,"501,534",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,58.84,2025-10-21,62.42,1.13,15.97%,0.30,6.126,0.000,"6,619",16.49%,28.70%  (  +0.55%),7.46%,"524,997",7,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,294.83,2025-10-21,70.07,6.16,33.21%,7.51,5.795,0.000,"5,222",21.57%,29.87%  (  +0.89%),16.43%,"271,207",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
