SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVX,USA,151.26,2025-08-01,51.12,3.16,0.61%,1.60,2.524,2.264,"45,054",21.71%,22.73%  (  -0.74%),16.90%,"787,495",8,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
CNK,USA,26.10,2025-08-01,25.33,1.05,-12.26%,1.00,7.493,7.583,"2,982",32.46%,34.38%  (  -4.90%),23.07%,"80,176",8,4,4,82,Entertainment,
CL,USA,83.40,2025-08-01,28.14,1.61,-8.74%,3.39,3.424,2.848,"7,053",16.58%,21.21%  (  -3.08%),32.81%,"77,500",7,4,4,60,Household & Personal Products,
KMB,USA,130.46,2025-08-01,54.43,2.58,-3.02%,2.19,4.006,3.411,"5,742",19.42%,19.06%  (  -3.79%),30.74%,"36,433",5,4,5,61,Household & Personal Products,
SATS,USA,26.66,2025-08-01,43.53,1.91,6.32%,0.49,12.240,12.619,"17,912",85.55%,87.70%  (  -7.67%),40.05%,"343,635",10,4,4,,Telecom Services,
AVTR,USA,11.36,2025-08-01,31.34,0.66,-35.23%,1.16,10.093,12.500,"5,659",63.19%,51.99%  (  -11.26%),63.86%,"89,724",7,4,4,60,Medical Instruments & Supplies,
XOM,USA,109.46,2025-08-01,45.87,2.07,-1.43%,1.39,2.384,2.109,"79,062",23.12%,22.58%  (  -1.21%),14.92%,"934,305",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,40.93,2025-08-01,25.69,2.77,-11.18%,0.41,10.140,11.743,"54,736",98.00%,47.85%  (  -8.24%),41.00%,"151,427",10,4,4,70,Engineering & Construction,
AU,UK,48.89,2025-08-01,52.95,1.85,38.66%,4.25,4.546,8.116,"3,104",44.64%,43.35%  (  -3.64%),37.53%,"95,324",6,5,5,0,Gold,
NVT,Ireland,89.06,2025-08-01,82.35,2.72,32.51%,4.55,9.782,9.021,"1,096",39.93%,36.61%  (  -8.52%),18.13%,"14,917",7,5,5,88,Electrical Equipment & Parts,
LIN,Ireland,459.70,2025-08-01,41.55,7.12,1.01%,6.55,4.351,3.730,"1,351",12.90%,20.69%  (  -0.32%),24.16%,"29,064",9,5,4,75,Specialty Chemicals,
REGN,USA,555.86,2025-08-01,52.78,16.43,-16.52%,4.26,5.071,5.566,"3,510",22.55%,36.39%  (  -8.76%),39.20%,"50,255",7,4,4,60,Biotechnology,
ARES,USA,181.73,2025-08-01,53.88,4.73,7.47%,12.79,6.474,6.712,945,23.90%,33.95%  (  -2.91%),20.66%,"30,670",5,4,4,85,Asset Management,
COIN,USA,318.39,2025-08-01,35.26,21.99,21.27%,11.73,7.717,0.000,"680,115",76.78%,59.22%  (  -2.17%),22.07%,"1,256,559",10,4,4,85,Financial Data & Stock Exchanges,
EMN,USA,58.74,2025-08-01,18.57,2.95,-34.34%,0.73,6.555,0.000,"6,194",66.50%,42.63%  (  +4.90%),52.40%,"21,579",9,4,4,67,Specialty Chemicals,
GT,USA,10.13,2025-08-01,39.32,0.41,3.14%,0.16,11.383,11.062,"17,099",39.28%,63.69%  (  +6.68%),63.00%,"143,836",8,5,4,70,Auto Parts,
TGTX,USA,35.06,2025-08-04,41.13,1.48,2.90%,14.41,16.103,13.575,"6,724",37.56%,86.26%  (  +5.16%),58.01%,"127,934",9,4,4,85,Biotechnology,
ON,USA,56.87,2025-08-04,50.53,2.47,5.09%,3.57,9.888,10.227,"20,669",40.89%,59.38%  (  +0.29%),36.57%,"314,705",6,4,4,73,Semiconductors,
