SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CL,USA,83.51,2025-08-01,28.42,1.61,-8.62%,3.39,3.424,2.848,"7,737",16.52%,23.05%  (  -1.24%),39.68%,"77,500",7,4,4,60,Household & Personal Products,
CVX,USA,151.40,2025-08-01,51.46,3.16,0.71%,1.61,2.524,2.264,"47,325",21.68%,23.40%  (  -0.07%),18.48%,"787,495",8,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
KMB,USA,130.64,2025-08-01,54.84,2.58,-2.89%,2.19,4.006,3.411,"6,177",20.54%,18.63%  (  -4.22%),28.95%,"36,433",5,4,5,61,Household & Personal Products,
SATS,USA,26.93,2025-08-01,44.27,1.91,7.41%,0.49,12.240,12.619,"18,130",81.98%,83.46%  (  -11.91%),36.33%,"343,635",10,4,4,,Telecom Services,
XOM,USA,109.64,2025-08-01,46.37,2.07,-1.27%,1.39,2.384,2.109,"82,678",22.93%,22.83%  (  -0.97%),15.69%,"934,305",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,41.42,2025-08-01,26.21,2.77,-10.12%,0.41,10.140,11.743,"56,103",94.99%,48.05%  (  -8.04%),41.39%,"151,427",10,4,4,70,Engineering & Construction,
CNK,USA,25.87,2025-08-01,24.49,1.05,-13.05%,0.99,7.493,7.583,"3,012",32.73%,33.74%  (  -5.54%),20.78%,"80,176",8,4,4,82,Entertainment,
LIN,Ireland,459.41,2025-08-01,41.28,7.12,0.95%,6.55,4.351,3.730,"1,425",12.83%,20.89%  (  -0.12%),24.76%,"29,064",9,5,4,75,Specialty Chemicals,
AVTR,USA,11.36,2025-08-01,31.34,0.66,-35.23%,1.16,10.093,12.500,"5,673",62.31%,52.76%  (  -10.49%),65.34%,"89,724",7,4,4,60,Medical Instruments & Supplies,
ARES,USA,182.83,2025-08-01,55.84,4.73,8.11%,12.87,6.474,6.712,989,23.50%,33.28%  (  -3.58%),19.42%,"30,670",5,4,4,85,Asset Management,
REGN,USA,558.87,2025-08-01,54.16,16.43,-16.07%,4.28,5.071,5.566,"3,843",23.37%,35.12%  (  -10.04%),35.92%,"50,255",7,4,4,60,Biotechnology,
NVT,Ireland,89.88,2025-08-01,82.99,2.77,33.72%,4.59,9.782,9.021,"1,155",42.71%,36.98%  (  -8.15%),18.83%,"14,917",7,5,5,88,Electrical Equipment & Parts,
AU,UK,48.76,2025-08-01,52.56,1.85,38.29%,4.24,4.546,8.116,"3,367",44.35%,43.91%  (  -3.08%),39.35%,"95,324",6,5,5,0,Gold,
COIN,USA,314.69,2025-08-01,34.49,21.99,19.87%,11.59,7.717,0.000,"708,839",76.98%,60.03%  (  -1.35%),23.78%,"1,256,559",10,4,4,85,Financial Data & Stock Exchanges,
EMN,USA,58.79,2025-08-01,18.60,2.95,-34.28%,0.73,6.555,0.000,"6,690",66.06%,41.77%  (  +4.05%),50.31%,"21,579",9,4,4,67,Specialty Chemicals,
PCOR,USA,62.04,2025-08-01,27.79,2.72,-12.90%,7.76,12.623,0.000,794,48.92%,42.21%  (  -12.33%),26.71%,"29,769",4,4,5,82,Software - Application,
GT,USA,10.09,2025-08-01,38.82,0.41,2.70%,0.16,11.383,11.062,"18,283",39.49%,64.38%  (  +7.37%),64.62%,"143,836",8,5,4,70,Auto Parts,
TGTX,USA,35.02,2025-08-04,40.97,1.48,2.78%,14.39,16.103,13.575,"9,543",37.71%,87.28%  (  +6.18%),59.35%,"127,934",9,4,4,85,Biotechnology,
