SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVX,USA,151.38,2025-08-01,51.43,3.16,0.70%,1.61,2.524,2.264,"45,457",21.67%,22.47%  (  -1.00%),16.30%,"787,495",8,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
CNK,USA,25.85,2025-08-01,24.42,1.05,-13.11%,0.99,7.493,7.583,"2,992",32.46%,34.95%  (  -4.33%),25.10%,"80,176",8,4,4,82,Entertainment,
CL,USA,83.51,2025-08-01,28.42,1.61,-8.62%,3.39,3.424,2.848,"7,202",16.58%,21.12%  (  -3.17%),32.47%,"77,500",7,4,4,60,Household & Personal Products,
KMB,USA,130.87,2025-08-01,55.37,2.58,-2.72%,2.20,4.006,3.411,"5,814",19.42%,18.59%  (  -4.25%),28.81%,"36,433",5,4,5,61,Household & Personal Products,
SATS,USA,26.81,2025-08-01,43.93,1.91,6.92%,0.49,12.240,12.619,"17,998",85.55%,87.23%  (  -8.14%),39.64%,"343,635",10,4,4,,Telecom Services,
AVTR,USA,11.36,2025-08-01,31.36,0.66,-35.21%,1.16,10.093,12.500,"5,660",63.19%,50.12%  (  -13.13%),60.25%,"89,724",7,4,4,60,Medical Instruments & Supplies,
XOM,USA,109.59,2025-08-01,46.24,2.07,-1.31%,1.39,2.384,2.109,"79,545",22.99%,22.90%  (  -0.90%),15.92%,"934,305",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,41.21,2025-08-01,25.99,2.77,-10.57%,0.41,10.140,11.743,"55,316",98.00%,47.77%  (  -8.32%),40.84%,"151,427",10,4,4,70,Engineering & Construction,
AU,UK,48.75,2025-08-01,52.53,1.85,38.26%,4.24,4.546,8.116,"3,125",44.64%,43.37%  (  -3.61%),37.60%,"95,324",6,5,5,0,Gold,
NVT,Ireland,89.56,2025-08-01,82.75,2.76,33.25%,4.57,9.782,9.021,"1,101",39.93%,36.57%  (  -8.55%),18.07%,"14,917",7,5,5,88,Electrical Equipment & Parts,
LIN,Ireland,458.79,2025-08-01,40.71,7.12,0.81%,6.54,4.351,3.730,"1,354",12.83%,20.77%  (  -0.24%),24.41%,"29,064",9,5,4,75,Specialty Chemicals,
REGN,USA,557.65,2025-08-01,53.61,16.43,-16.25%,4.27,5.071,5.566,"3,679",22.55%,35.80%  (  -9.35%),37.68%,"50,255",7,4,4,60,Biotechnology,
ARES,USA,182.16,2025-08-01,54.63,4.73,7.72%,12.82,6.474,6.712,984,23.90%,34.07%  (  -2.79%),20.88%,"30,670",5,4,4,85,Asset Management,
COIN,USA,317.30,2025-08-01,35.03,21.99,20.86%,11.69,7.717,0.000,"682,205",76.78%,58.86%  (  -2.53%),21.32%,"1,256,559",10,4,4,85,Financial Data & Stock Exchanges,
