SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,153.23,2025-07-18,51.73,3.83,8.57%,3.36,6.801,4.760,"73,500",21.95%,23.46%  (  -8.20%),11.87%,"222,950",7,4,4,70,Conglomerates,"GE, 0.8(6M)"
TFC,USA,44.25,2025-07-18,57.38,0.90,3.11%,2.40,3.580,3.014,"24,586",22.23%,23.73%  (  -2.21%),10.36%,"239,140",9,4,4,37,Banks - Regional,
AXP,USA,307.95,2025-07-18,47.58,6.87,6.21%,2.86,4.528,3.638,"59,999",24.74%,23.29%  (  -4.73%),7.75%,"268,720",7,4,4,84,Credit Services,"COF, 0.82(6M)"
T,USA,26.94,2025-07-18,37.34,0.45,6.91%,1.58,4.607,4.787,"48,092",17.82%,27.86%  (  -0.07%),42.76%,"1,151,959",5,5,5,78,Telecom Services,"VZ, 0.88(6M)"
ALLY,USA,39.88,2025-07-18,58.17,0.97,10.14%,0.78,6.819,4.825,"9,928",24.91%,26.27%  (  -8.90%),0.00%,"130,825",9,4,4,0,Credit Services,
HBAN,USA,16.71,2025-07-18,50.74,0.39,4.68%,2.04,4.013,3.615,"8,754",23.22%,24.12%  (  -4.98%),7.28%,"84,041",9,4,4,0,Banks - Regional,
RF,USA,26.01,2025-07-18,75.44,0.58,12.23%,2.50,4.289,4.049,"18,734",26.06%,21.62%  (  -5.47%),0.34%,"85,225",9,4,4,74,Banks - Regional,
SLB,,33.32,2025-07-18,39.76,1.13,-14.57%,1.39,3.439,3.384,"61,585",36.35%,31.82%  (  -3.50%),22.34%,"736,772",9,5,5,0,Oil & Gas Equipment & Services,
SCHW,USA,95.80,2025-07-18,71.74,1.73,20.09%,6.64,4.222,4.181,"93,951",15.46%,20.20%  (  -7.27%),0.00%,"518,610",10,5,5,0,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,64.05,2025-07-18,80.60,2.03,36.16%,2.86,6.230,5.003,"70,590",33.10%,34.32%  (  -7.25%),21.74%,"299,366",10,5,5,0,Capital Markets,
