SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,151.03,2025-07-18,47.78,3.79,7.02%,3.32,6.801,4.760,"54,502",23.49%,24.41%  (  -7.25%),14.02%,"222,950",7,4,4,70,Conglomerates,"GE, 0.8(6M)"
RF,USA,25.87,2025-07-18,74.70,0.57,11.63%,2.49,4.289,4.049,"10,973",25.09%,20.31%  (  -6.78%),0.00%,"85,225",9,4,4,74,Banks - Regional,
SCHW,USA,95.17,2025-07-18,70.20,1.73,19.31%,6.60,4.222,4.181,"68,915",14.50%,21.13%  (  -6.33%),0.00%,"518,610",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
T,USA,26.95,2025-07-18,37.52,0.45,6.97%,1.58,4.607,4.731,"21,786",17.82%,27.27%  (  -0.65%),40.60%,"1,151,959",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
AXP,USA,306.24,2025-07-18,46.22,6.87,5.63%,2.85,4.528,3.638,"42,869",25.08%,23.48%  (  -4.55%),8.14%,"268,720",7,4,4,84,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.35,2025-07-18,58.21,0.90,3.35%,2.41,3.580,3.014,"9,797",22.02%,22.22%  (  -3.72%),6.93%,"239,140",9,4,4,60,Banks - Regional,
HBAN,USA,16.59,2025-07-18,48.82,0.39,3.96%,2.02,4.013,3.615,"6,687",23.86%,25.10%  (  -4.00%),10.09%,"84,041",9,4,4,85,Banks - Regional,
ALLY,USA,39.41,2025-07-18,54.44,0.97,8.85%,0.77,6.819,4.825,"8,266",25.79%,25.11%  (  -10.06%),0.00%,"130,825",9,4,4,65,Credit Services,
SLB,,33.26,2025-07-18,39.52,1.13,-14.71%,1.38,3.439,3.384,"42,321",36.52%,31.62%  (  -3.70%),21.83%,"736,772",9,5,5,68,Oil & Gas Equipment & Services,
IBKR,USA,62.96,2025-07-18,78.91,2.03,33.86%,2.81,6.230,5.003,"51,732",30.39%,33.96%  (  -7.61%),21.13%,"299,366",10,5,5,85,Capital Markets,
HDB,USA,75.32,2025-07-19,48.44,1.10,13.28%,3.46,0.000,5.122,672,16.05%,22.68%  (  -0.43%),19.55%,"29,227",7,4,4,70,Banks - Regional,
IBN,USA,33.12,2025-07-19,44.59,0.36,7.04%,3.40,0.000,4.251,"1,112",12.01%,20.99%  (  +2.23%),33.90%,"68,739",5,4,4,,Banks - Regional,
VZ,USA,40.83,2025-07-21,32.29,0.59,-3.67%,1.27,4.111,3.830,"34,527",15.13%,22.10%  (  -1.37%),33.88%,"1,151,394",8,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.15,2025-07-21,58.32,2.08,-16.08%,4.35,6.249,6.558,916,25.89%,30.03%  (  -5.48%),25.96%,"41,597",7,4,4,68,REIT - Office,
AGNC,USA,9.24,2025-07-21,48.35,0.15,-3.21%,3.34,4.008,3.722,"28,286",13.21%,22.63%  (  +0.79%),25.44%,"846,579",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,224.90,2025-07-21,55.40,6.56,5.44%,4.61,6.662,9.928,"2,040",29.93%,42.88%  (  +0.08%),25.30%,"45,744",9,5,5,65,Semiconductors,
SYF,USA,69.58,2025-07-22,63.01,1.49,15.48%,1.35,7.935,7.612,"3,441",23.96%,33.79%  (  -0.83%),13.62%,"57,621",10,5,5,68,Credit Services,
DHI,USA,130.20,2025-07-22,50.24,3.96,-8.00%,1.13,5.211,6.159,"5,268",34.58%,39.66%  (  +0.92%),39.01%,"106,015",6,4,4,78,Residential Construction,
GM,USA,52.94,2025-07-22,61.86,1.12,6.12%,0.27,6.006,6.149,"11,697",23.83%,37.01%  (  -0.44%),33.49%,"548,211",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.09,2025-07-22,47.11,0.79,-16.63%,0.80,4.452,5.744,"8,330",45.76%,41.90%  (  -0.80%),39.56%,"566,195",5,4,4,68,Oil & Gas Equipment & Services,
THC,USA,175.48,2025-07-22,58.49,4.86,20.28%,0.79,10.520,9.886,584,29.35%,42.56%  (  +1.11%),38.36%,"36,198",10,5,5,75,Medical Care Facilities,
LMT,USA,462.03,2025-07-22,45.26,8.94,-5.88%,1.51,4.191,4.645,"4,782",27.03%,27.94%  (  -0.62%),50.94%,"119,874",5,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,190.35,2025-07-22,39.12,5.15,-12.92%,5.72,5.419,5.846,"5,282",23.83%,36.60%  (  +0.65%),43.73%,"91,033",9,5,5,75,Diagnostics & Research,
KO,USA,70.19,2025-07-22,48.98,0.92,3.33%,6.47,2.759,2.974,"29,255",13.76%,18.93%  (  -0.66%),36.26%,"687,076",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DGX,USA,166.23,2025-07-22,32.27,3.19,0.86%,1.83,6.394,6.167,868,14.33%,27.39%  (  -1.32%),48.52%,"16,292",8,4,4,90,Diagnostics & Research,
PHM,USA,108.13,2025-07-22,51.50,3.22,-4.39%,1.21,5.330,5.716,952,32.71%,38.83%  (  +0.14%),32.21%,"49,214",8,4,4,78,Residential Construction,
KEY,USA,18.43,2025-07-22,67.61,0.38,9.00%,2.18,4.358,4.313,"4,304",21.95%,28.99%  (  -1.33%),13.34%,"227,695",8,4,4,70,Banks - Regional,
PM,USA,178.64,2025-07-22,47.57,3.29,20.40%,7.28,4.186,5.347,"7,263",18.99%,32.09%  (  +0.14%),60.52%,"239,736",7,5,5,78,Tobacco,
SHW,USA,337.56,2025-07-22,40.54,6.38,-5.33%,3.67,6.291,5.433,"1,517",25.28%,24.42%  (  +0.32%),25.64%,"20,661",8,4,5,75,Specialty Chemicals,
