SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,159.04,2025-07-18,66.18,3.06,12.75%,3.49,6.801,4.790,"35,070",19.05%,31.66%  (  -1.12%),30.56%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,34.67,2025-07-18,46.56,1.07,-11.21%,1.44,3.439,3.338,"52,582",35.28%,35.32%  (  -0.16%),31.00%,"710,766",9,5,5,68,Oil & Gas Equipment & Services,
AXP,USA,315.35,2025-07-18,54.54,6.41,8.83%,2.93,4.528,3.653,"35,804",23.68%,28.03%  (  -1.91%),17.66%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,93.10,2025-07-18,63.70,1.52,16.94%,6.46,4.222,4.165,"103,856",13.73%,27.47%  (  -0.80%),15.69%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.01,2025-07-18,64.35,0.87,4.91%,2.45,3.580,3.013,"18,805",21.45%,25.94%  (  -2.91%),15.39%,"227,356",9,4,4,60,Banks - Regional,
T,USA,26.99,2025-07-18,37.94,0.47,7.22%,1.58,4.607,4.735,"37,432",18.81%,27.93%  (  +0.53%),43.00%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
HBAN,USA,16.98,2025-07-18,55.91,0.37,6.44%,2.07,4.013,3.632,"4,819",22.92%,29.10%  (  -1.76%),21.56%,"83,094",9,4,4,85,Banks - Regional,
RF,USA,24.51,2025-07-18,64.36,0.49,5.82%,2.36,4.289,4.058,"2,391",21.49%,27.08%  (  -0.68%),14.03%,"85,676",9,4,4,74,Banks - Regional,
ALLY,USA,40.24,2025-07-18,61.39,0.89,11.21%,0.79,6.819,4.861,"17,229",24.93%,35.17%  (  -0.01%),17.41%,"119,197",9,4,4,65,Credit Services,
NFLX,USA,1274.17,2025-07-18,55.04,28.55,29.67%,13.60,8.268,6.339,"248,057",22.39%,39.80%  (  -0.44%),37.26%,"614,669",8,4,4,82,Entertainment,
IBN,USA,33.23,2025-07-19,46.65,0.37,7.42%,3.41,0.000,4.123,"4,951",12.18%,18.76%  (  -2.48%),23.12%,"64,998",5,4,4,,Banks - Regional,
VZ,USA,40.95,2025-07-21,33.21,0.61,-3.42%,1.28,4.111,4.159,"88,827",15.48%,23.47%  (  +0.53%),39.78%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.28,2025-07-21,50.16,0.15,-2.91%,3.35,4.008,3.203,"14,700",13.23%,21.84%  (  -1.89%),23.21%,"843,011",5,4,4,67,REIT - Mortgage,
STLD,USA,131.15,2025-07-21,48.99,3.61,1.37%,1.13,6.518,7.722,705,27.73%,34.07%  (  -0.89%),14.08%,"33,230",8,5,5,80,Steel,
ARE,USA,78.89,2025-07-21,61.33,2.13,-15.48%,4.39,6.249,8.735,"2,811",25.52%,35.51%  (  +2.59%),43.97%,"39,787",7,4,4,68,REIT - Office,
