SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,153.65,2025-07-18,52.55,3.61,8.86%,3.37,6.801,4.760,"23,987",20.99%,24.10%  (  -7.56%),13.32%,"222,950",7,4,4,70,Conglomerates,"GE, 0.8(6M)"
AXP,USA,304.71,2025-07-18,45.07,6.87,5.10%,2.84,4.528,3.638,"27,016",26.21%,24.33%  (  -3.70%),9.92%,"268,720",7,4,4,84,Credit Services,"COF, 0.82(6M)"
T,USA,26.93,2025-07-18,37.28,0.45,6.89%,1.58,4.607,4.694,"8,115",17.82%,27.67%  (  -0.26%),42.05%,"1,151,959",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
TFC,USA,44.30,2025-07-18,57.79,0.90,3.23%,2.41,3.580,3.014,"7,811",22.08%,24.30%  (  -1.64%),11.67%,"239,140",9,4,4,60,Banks - Regional,
SLB,,33.78,2025-07-18,41.84,1.10,-13.39%,1.40,3.439,3.384,"14,333",34.74%,32.05%  (  -3.27%),22.91%,"736,772",9,5,5,68,Oil & Gas Equipment & Services,
ALLY,USA,39.22,2025-07-18,53.09,0.97,8.33%,0.77,6.819,4.825,"4,862",27.50%,26.22%  (  -8.95%),0.00%,"130,825",9,4,4,65,Credit Services,
HBAN,USA,16.55,2025-07-18,48.11,0.39,3.68%,2.02,4.013,3.615,867,23.97%,26.45%  (  -2.65%),13.96%,"84,041",9,4,4,85,Banks - Regional,
RF,USA,25.61,2025-07-18,73.25,0.57,10.53%,2.46,4.289,4.049,"2,585",25.09%,20.12%  (  -6.96%),0.00%,"85,225",9,4,4,74,Banks - Regional,
SCHW,USA,95.52,2025-07-18,71.07,1.73,19.74%,6.62,4.222,4.181,"48,081",15.77%,21.79%  (  -5.68%),0.51%,"518,610",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,63.73,2025-07-18,80.13,2.03,35.47%,2.84,6.230,5.003,"39,427",33.14%,34.35%  (  -7.21%),21.80%,"299,366",10,5,5,85,Capital Markets,
IBN,USA,33.25,2025-07-19,47.12,0.36,7.44%,3.41,0.000,4.437,617,12.01%,20.15%  (  +1.39%),29.85%,"68,739",5,4,4,,Banks - Regional,
HDB,USA,75.40,2025-07-19,48.96,1.10,13.41%,3.46,0.000,5.039,648,16.02%,22.54%  (  -0.57%),19.03%,"29,227",7,4,4,70,Banks - Regional,
VZ,USA,40.88,2025-07-21,32.65,0.59,-3.55%,1.27,4.111,3.952,"10,381",15.17%,23.11%  (  -0.36%),38.22%,"1,151,394",8,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.28,2025-07-21,50.16,0.15,-2.84%,3.35,4.008,3.354,"26,275",13.18%,22.91%  (  +1.07%),26.24%,"846,579",5,4,4,67,REIT - Mortgage,
GM,USA,53.15,2025-07-22,63.54,1.11,6.53%,0.27,6.006,5.980,"3,539",23.74%,36.77%  (  -0.68%),32.92%,"548,211",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHI,USA,131.40,2025-07-22,52.27,3.91,-7.16%,1.14,5.211,5.785,"1,973",34.50%,39.37%  (  +0.62%),38.21%,"106,015",6,4,4,78,Residential Construction,
PHM,USA,108.88,2025-07-22,53.15,3.21,-3.73%,1.22,5.330,5.650,599,32.60%,39.49%  (  +0.80%),34.50%,"49,214",8,4,4,78,Residential Construction,
LMT,USA,466.54,2025-07-22,48.73,8.63,-4.96%,1.52,4.191,4.634,"1,438",26.81%,27.94%  (  -0.63%),50.91%,"119,874",5,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.47,2025-07-22,68.03,0.38,9.21%,2.19,4.358,4.667,"1,980",21.97%,29.88%  (  -0.44%),15.35%,"227,695",8,4,4,70,Banks - Regional,
RTX,USA,152.08,2025-07-22,70.80,2.40,18.64%,2.48,4.537,4.272,"2,465",19.33%,26.25%  (  -0.38%),29.65%,"223,247",9,4,4,78,Aerospace & Defense,
KO,USA,70.28,2025-07-22,49.61,0.91,3.46%,6.48,2.759,2.981,"12,983",13.69%,19.35%  (  -0.24%),38.57%,"687,076",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,178.70,2025-07-22,47.68,3.29,20.44%,7.28,4.186,5.320,"3,824",19.00%,32.25%  (  +0.30%),61.09%,"239,736",7,5,5,78,Tobacco,
HAL,USA,21.59,2025-07-22,50.85,0.76,-14.66%,0.82,4.452,5.985,"4,001",45.41%,41.99%  (  -0.71%),39.78%,"566,195",5,4,4,68,Oil & Gas Equipment & Services,
ISRG,USA,518.48,2025-07-22,44.57,11.38,-2.41%,21.33,6.379,7.035,913,24.05%,37.82%  (  -0.18%),42.11%,"83,513",6,5,5,80,Medical Instruments & Supplies,
TXN,USA,217.48,2025-07-22,67.42,4.05,14.30%,12.32,5.188,5.885,"4,539",19.54%,34.39%  (  +1.16%),23.33%,"258,393",7,4,4,65,Semiconductors,
PEGA,USA,51.70,2025-07-22,52.82,1.55,16.02%,5.38,13.084,15.107,"1,320",28.39%,66.13%  (  -3.75%),73.14%,"37,156",6,5,5,86,Software - Application,
EQT,USA,59.05,2025-07-22,59.52,1.70,20.24%,5.80,4.799,4.942,"9,400",31.93%,36.88%  (  -0.15%),21.74%,"355,279",7,5,4,78,Oil & Gas E&P,
CSGP,USA,85.08,2025-07-22,63.09,1.63,10.54%,12.76,8.966,8.868,938,18.37%,39.33%  (  -1.81%),48.75%,"65,296",4,4,4,80,Real Estate Services,
COF,USA,216.39,2025-07-22,59.52,4.21,17.07%,2.57,5.428,5.147,"1,739",21.58%,32.07%  (  -0.87%),15.82%,"179,820",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CME,USA,276.08,2025-07-23,51.08,4.60,10.77%,15.83,4.236,4.955,566,14.63%,22.83%  (  +0.99%),41.33%,"52,620",4,4,4,88,Financial Data & Stock Exchanges,
NEE,USA,75.85,2025-07-23,62.21,1.78,4.16%,6.31,4.184,4.440,"9,071",24.65%,28.76%  (  +0.37%),23.38%,"661,149",6,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FI,USA,166.17,2025-07-23,44.40,3.41,-16.55%,4.45,4.973,6.729,559,22.28%,37.68%  (  +0.37%),54.83%,"116,648",7,5,5,85,Information Technology Services,
HLT,USA,271.92,2025-07-23,61.68,4.74,10.64%,5.72,5.769,3.727,799,18.01%,24.84%  (  +0.25%),14.76%,"90,195",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,49.55,2025-07-23,35.38,1.52,-18.93%,1.09,10.681,11.598,"5,762",22.42%,52.42%  (  -0.85%),58.79%,"167,180",9,4,4,72,Packaged Foods,
APH,USA,103.39,2025-07-23,76.34,1.83,37.84%,7.45,8.692,8.255,"1,915",15.17%,35.95%  (  +0.16%),42.13%,"108,508",10,5,4,90,Electronic Components,
FCX,USA,44.53,2025-07-23,55.02,1.44,9.69%,2.62,3.516,5.048,"12,504",34.77%,37.91%  (  +0.15%),17.00%,"1,072,941",10,4,4,70,Copper,
GEV,USA,571.26,2025-07-23,77.81,17.08,54.36%,4.36,8.485,7.120,"3,006",28.39%,49.01%  (  -0.50%),18.48%,"184,893",9,5,5,85,Specialty Industrial Machinery,
BSX,USA,103.67,2025-07-23,50.89,1.90,6.98%,8.74,5.989,5.031,"1,369",16.98%,28.70%  (  -0.62%),36.88%,"228,956",9,5,5,85,Medical Devices,
NLY,USA,19.83,2025-07-23,59.29,0.30,0.73%,1.90,2.354,2.870,878,15.70%,24.18%  (  +1.47%),22.81%,"158,906",9,4,4,75,REIT - Mortgage,
GOOG,USA,185.59,2025-07-23,66.29,4.12,5.92%,6.25,6.448,6.054,"109,927",22.17%,36.38%  (  +0.47%),43.16%,"1,496,677",5,5,5,85,Internet Content & Information,
CSX,USA,34.59,2025-07-23,67.50,0.70,7.45%,4.56,4.578,3.684,"41,265",19.16%,26.35%  (  -1.37%),25.40%,"384,325",5,4,4,64,Railroads,
TMUS,USA,227.09,2025-07-23,41.37,4.03,-4.80%,3.12,4.375,5.323,"2,973",23.91%,30.39%  (  +0.63%),45.82%,"153,502",4,4,4,90,Telecom Services,
NOW,USA,960.10,2025-07-23,41.78,23.64,-1.47%,17.33,7.196,7.759,"1,998",25.67%,43.51%  (  +0.94%),40.33%,"109,932",8,5,5,90,Software - Application,
GOOGL,USA,184.62,2025-07-23,66.02,4.14,6.32%,6.25,6.450,6.162,"164,608",23.23%,36.80%  (  +0.21%),43.83%,"3,560,201",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
LVS,USA,48.56,2025-07-23,62.99,1.11,7.09%,3.06,6.058,5.059,"1,522",38.05%,35.46%  (  -0.01%),15.83%,"303,471",5,4,4,,Resorts & Casinos,
IBM,USA,286.23,2025-07-23,55.54,4.76,17.17%,4.23,6.411,7.009,"5,959",17.93%,36.61%  (  +0.15%),46.80%,"319,747",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.76,2025-07-23,48.13,1.31,-2.71%,6.31,8.761,7.353,"8,871",29.21%,40.40%  (  +0.29%),41.20%,"948,218",8,4,5,75,Restaurants,
NBIS,Netherlands,52.29,2025-07-23,57.97,3.64,58.01%,77.14,7.994,11.898,"21,293",94.21%,84.93%  (  +1.28%),16.93%,"519,222",10,5,5,65,Software - Infrastructure,
UNP,USA,223.95,2025-07-24,38.17,3.67,-3.97%,5.52,3.215,3.633,"1,162",14.66%,24.72%  (  +0.97%),29.32%,"121,158",8,4,4,70,Railroads,"NSC, 0.89(6M)"
MBLY,USA,16.08,2025-07-24,44.35,0.92,1.37%,7.00,13.753,10.281,"1,714",60.67%,65.25%  (  +0.94%),26.01%,"354,058",8,4,4,80,Auto Parts,
HON,USA,237.45,2025-07-24,60.83,3.36,8.77%,3.89,3.953,3.820,"1,138",14.52%,23.52%  (  -0.34%),22.21%,"160,800",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NDAQ,USA,89.16,2025-07-24,56.17,1.52,12.46%,6.55,5.897,5.464,"2,831",15.42%,26.81%  (  +4.35%),29.57%,"28,898",7,4,4,82,Financial Data & Stock Exchanges,
KDP,USA,33.92,2025-07-24,56.72,0.54,1.46%,2.97,5.362,5.872,"1,124",14.28%,25.30%  (  -1.64%),49.75%,"66,767",10,5,5,89,Beverages - Non-Alcoholic,
BX,USA,172.36,2025-07-24,75.19,4.11,9.12%,16.55,3.978,5.093,"4,462",29.64%,34.79%  (  +1.29%),21.82%,"333,117",6,4,4,85,Asset Management,
NOK,USA,4.80,2025-07-24,29.19,0.10,-0.90%,1.26,7.690,6.752,603,18.14%,37.75%  (  -24.65%),11.00%,"246,860",6,4,4,65,Communication Equipment,
VLO,USA,148.36,2025-07-24,59.93,3.95,12.85%,0.36,3.390,4.088,"1,500",30.51%,31.22%  (  -1.04%),11.02%,"146,208",7,5,4,55,Oil & Gas Refining & Marketing,
STM,USA,32.45,2025-07-24,63.04,0.83,25.86%,2.34,10.004,10.198,"1,075",33.32%,45.13%  (  +2.69%),21.43%,"118,036",9,4,4,45,Semiconductors,
AAL,USA,12.35,2025-07-24,59.26,0.50,-6.96%,0.15,7.890,7.253,"28,712",54.78%,48.04%  (  -0.63%),20.90%,"3,191,801",4,4,4,57,Airlines,"DAL, 0.93(12M)"
DECK,USA,101.68,2025-07-24,45.79,3.28,-31.34%,3.05,8.505,12.926,"5,298",32.28%,63.33%  (  -0.81%),59.67%,"153,884",10,4,4,85,Footwear & Accessories,
NEM,USA,58.21,2025-07-24,51.51,1.73,20.24%,3.32,5.503,6.453,"5,922",37.73%,39.53%  (  +0.36%),36.44%,"1,023,946",10,4,4,85,Gold,
FLG,USA,11.58,2025-07-25,55.16,0.36,3.47%,0.79,7.973,9.857,"1,073",35.14%,42.04%  (  +0.65%),19.49%,"538,235",7,4,4,60,Banks - Regional,
PSX,USA,126.80,2025-07-25,54.85,3.22,4.46%,0.38,3.307,4.186,689,26.53%,31.27%  (  +0.09%),21.30%,"90,431",10,4,4,53,Oil & Gas Refining & Marketing,
CNC,USA,28.50,2025-07-25,14.91,1.94,-51.54%,0.08,6.323,8.536,"34,771",147.98%,56.50%  (  +4.01%),78.87%,"449,960",4,4,4,83,Healthcare Plans,
AON,Ireland,356.27,2025-07-25,49.74,6.35,-3.67%,4.71,5.601,6.467,"1,016",20.06%,28.39%  (  -0.43%),52.54%,"17,436",7,4,5,75,Insurance Brokers,
EPD,USA,31.43,2025-07-28,49.35,0.45,-0.77%,1.21,2.740,3.699,"2,162",12.31%,18.36%  (  -1.87%),34.97%,"214,949",9,4,4,75,Oil & Gas Midstream,
NUE,USA,140.29,2025-07-28,64.12,3.56,7.32%,1.06,5.258,5.775,820,32.77%,33.96%  (  +0.50%),17.75%,"107,344",8,5,5,75,Steel,
ARCC,USA,23.30,2025-07-29,76.39,0.28,6.45%,5.35,3.866,3.903,752,13.66%,16.57%  (  -0.24%),15.28%,"151,240",10,5,5,78,Asset Management,
JCI,Ireland,108.89,2025-07-29,71.06,1.70,26.34%,2.91,6.667,8.063,"7,914",14.20%,36.03%  (  +2.24%),42.51%,"115,380",4,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
SPOT,Luxembourg,695.74,2025-07-29,45.20,24.51,26.03%,8.02,10.342,11.229,"7,640",34.84%,58.22%  (  +0.28%),55.08%,"138,030",6,4,4,80,Internet Content & Information,
PYPL,USA,73.89,2025-07-29,51.94,1.88,-3.70%,2.26,8.403,8.771,"15,076",32.93%,43.04%  (  +0.54%),37.14%,"1,301,793",5,4,4,85,Credit Services,
UPS,USA,98.96,2025-07-29,43.92,1.93,-14.52%,0.92,6.554,7.578,"5,541",22.26%,39.63%  (  +0.52%),43.16%,"433,658",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
