SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,33.11,2025-07-31,38.73,0.82,-10.56%,1.00,5.355,5.058,"8,939",24.57%,25.81%  (  -5.86%),24.03%,"746,395",7,4,4,74,Telecom Services,
ATI,USA,78.05,2025-07-31,29.83,3.17,21.09%,2.47,10.109,9.457,"3,936",59.88%,38.80%  (  -8.32%),25.59%,"27,927",10,4,4,85,Metal Fabrication,
ABBV,USA,194.05,2025-07-31,57.53,4.53,3.28%,5.98,4.274,4.733,"7,366",22.31%,23.15%  (  -9.25%),17.72%,"339,677",7,4,4,85,Drug Manufacturers - General,
MA,USA,575.05,2025-07-31,59.72,9.56,6.05%,17.97,3.229,2.608,"9,203",25.33%,19.80%  (  -2.77%),16.24%,"136,176",10,5,5,80,Credit Services,"V, 0.92(6M)"
CI,USA,282.40,2025-07-31,32.73,8.10,-9.48%,0.30,5.140,5.005,"2,447",29.93%,29.77%  (  -3.33%),41.18%,"80,940",7,5,5,80,Healthcare Plans,
BIIB,USA,133.12,2025-07-31,55.83,3.94,-6.50%,2.07,5.477,5.243,"1,048",34.07%,33.16%  (  -4.02%),27.13%,"59,149",6,4,4,77,Drug Manufacturers - General,
SPGI,USA,551.20,2025-07-31,70.02,9.05,8.52%,11.66,4.122,3.277,607,17.18%,19.49%  (  -4.19%),16.43%,"31,901",8,5,5,80,Financial Data & Stock Exchanges,
PWR,USA,409.56,2025-07-31,65.05,10.27,27.83%,2.44,8.109,8.066,954,22.09%,31.94%  (  -7.83%),14.16%,"40,369",9,4,4,95,Engineering & Construction,
BLDR,USA,125.35,2025-07-31,48.26,5.18,-12.05%,0.86,9.648,9.781,"1,733",50.46%,45.52%  (  -8.21%),23.98%,"55,490",9,4,4,72,Building Products & Equipment,
SHEL,USA,72.36,2025-07-31,56.01,1.13,7.85%,0.75,2.694,2.526,"1,470",19.94%,18.69%  (  -1.51%),14.51%,"208,845",10,5,4,75,Oil & Gas Integrated,
