SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ATI,USA,77.68,2025-07-31,29.45,3.17,20.51%,2.45,10.109,9.457,"4,233",62.55%,37.15%  (  -9.97%),22.87%,"27,927",10,4,4,85,Metal Fabrication,
CI,USA,281.26,2025-07-31,32.16,8.10,-9.84%,0.30,5.140,5.005,"4,279",31.20%,30.88%  (  -2.22%),45.29%,"80,940",7,5,5,80,Healthcare Plans,
CVS,USA,63.38,2025-07-31,50.28,1.93,4.48%,0.21,7.600,7.575,"52,429",30.05%,28.26%  (  -11.38%),12.22%,"631,685",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,49.46,2025-07-31,42.30,1.49,-4.94%,1.31,4.995,4.882,"1,545",34.20%,29.82%  (  +4.39%),20.33%,"68,744",8,4,5,67,Packaging & Containers,
BIIB,USA,129.20,2025-07-31,49.95,3.94,-9.24%,2.01,5.477,5.243,"2,855",31.11%,33.00%  (  -4.18%),26.76%,"59,149",6,4,4,77,Drug Manufacturers - General,
ICE,USA,185.99,2025-07-31,64.41,2.50,11.58%,9.43,4.470,4.264,"1,906",10.88%,17.79%  (  -3.82%),16.48%,"41,275",8,5,5,85,Financial Data & Stock Exchanges,
APTV,Jersey,68.50,2025-07-31,47.69,1.95,9.23%,0.76,9.428,8.410,"1,547",28.70%,34.56%  (  -9.19%),14.04%,"32,112",7,4,4,70,Auto Parts,
SNY,USA,45.70,2025-07-31,32.02,1.06,-11.25%,2.51,5.178,5.117,"1,179",28.76%,25.88%  (  +0.41%),24.71%,"32,299",5,4,4,85,Drug Manufacturers - General,
EXC,USA,44.60,2025-07-31,60.00,0.72,6.33%,1.90,3.950,3.775,719,15.42%,18.13%  (  -2.34%),17.59%,"69,434",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PPL,USA,35.78,2025-07-31,55.60,0.65,4.98%,3.05,3.653,4.075,"2,746",16.42%,18.09%  (  -5.00%),27.73%,"92,440",5,5,4,88,Utilities - Regulated Electric,
XPO,USA,120.70,2025-07-31,36.97,4.61,-4.47%,1.78,11.487,10.607,"1,149",39.55%,41.12%  (  -10.74%),8.75%,"19,957",10,5,5,78,Trucking,
XYL,USA,141.91,2025-07-31,75.71,2.86,14.15%,4.02,6.037,4.984,"1,817",24.96%,20.21%  (  -4.67%),7.34%,"9,594",7,4,5,70,Specialty Industrial Machinery,
BLDR,USA,123.06,2025-07-31,45.73,5.18,-13.65%,0.84,9.648,9.781,"2,405",50.78%,45.56%  (  -8.17%),24.08%,"55,490",9,4,4,68,Building Products & Equipment,
MA,USA,576.16,2025-07-31,60.33,9.56,6.25%,18.01,3.229,2.608,"12,825",24.44%,19.55%  (  -3.02%),15.55%,"136,176",10,5,5,85,Credit Services,"V, 0.92(6M)"
SPGI,USA,554.22,2025-07-31,71.31,9.05,9.11%,11.73,4.122,3.277,"1,053",16.83%,19.74%  (  -3.94%),17.15%,"31,901",8,5,5,81,Financial Data & Stock Exchanges,
CMCSA,USA,33.08,2025-07-31,38.50,0.82,-10.62%,1.00,5.355,5.058,"12,726",24.68%,24.16%  (  -7.51%),17.83%,"746,395",7,4,4,74,Telecom Services,
KKR,USA,148.41,2025-07-31,63.04,3.69,9.93%,8.02,4.662,4.222,"1,612",28.22%,31.93%  (  -6.78%),11.06%,"196,411",6,5,5,70,Asset Management,
PWR,USA,401.82,2025-07-31,58.05,10.70,25.43%,2.39,8.109,8.066,"2,449",23.77%,31.24%  (  -8.54%),12.35%,"40,369",9,4,4,88,Engineering & Construction,
PCG,USA,13.77,2025-07-31,45.74,0.34,-20.15%,1.23,3.211,4.253,"53,302",23.51%,37.76%  (  -13.56%),50.59%,"1,691,683",7,4,4,75,Utilities - Regulated Electric,
HWM,USA,176.49,2025-07-31,42.89,5.07,28.84%,9.44,8.053,6.475,"10,315",36.64%,30.98%  (  -7.33%),17.39%,"50,379",7,5,5,88,Aerospace & Defense,
SHEL,USA,72.18,2025-07-31,55.21,1.13,7.59%,0.75,2.694,2.462,"2,333",19.93%,18.96%  (  -1.24%),15.29%,"208,845",10,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,25.43,2025-07-31,70.89,0.93,12.76%,1.21,7.941,7.283,"48,967",42.25%,37.34%  (  -12.69%),5.58%,"453,230",10,4,4,80,Travel Services,
RBLX,USA,139.85,2025-07-31,79.85,5.92,98.98%,24.73,12.682,13.655,"91,298",48.73%,45.67%  (  -27.32%),22.31%,"586,248",6,4,4,85,Electronic Gaming & Multimedia,
ABBV,USA,195.06,2025-07-31,58.80,4.53,3.82%,6.01,4.274,4.733,"14,102",23.07%,22.33%  (  -10.07%),15.32%,"339,677",7,4,4,85,Drug Manufacturers - General,
OWL,USA,19.18,2025-07-31,44.55,0.62,-9.34%,12.00,8.230,7.935,835,31.91%,37.38%  (  -4.42%),21.83%,"173,839",8,5,5,90,Asset Management,
BE,USA,38.16,2025-07-31,82.29,1.96,78.13%,5.66,13.781,12.384,"28,237",94.60%,84.44%  (  +2.19%),62.49%,"475,432",6,4,4,77,Electrical Equipment & Parts,
COIN,USA,382.89,2025-07-31,56.99,18.37,46.22%,14.10,8.091,6.724,"59,112",67.62%,62.58%  (  -0.05%),29.12%,"1,197,110",10,4,4,80,Financial Data & Stock Exchanges,
PCOR,USA,73.25,2025-07-31,53.27,2.12,2.81%,9.16,12.442,10.878,"1,970",23.73%,55.09%  (  +1.90%),57.07%,"27,249",4,5,5,82,Software - Application,
NET,USA,209.43,2025-07-31,71.78,6.34,56.43%,41.01,11.858,12.436,"11,442",35.54%,68.11%  (  +0.01%),51.88%,"197,084",6,4,4,80,Software - Infrastructure,
NVST,USA,18.87,2025-07-31,39.40,0.63,-0.80%,1.28,12.149,10.346,"8,470",31.05%,52.76%  (  +2.86%),31.53%,952,9,4,4,62,Medical Instruments & Supplies,
FIVN,USA,26.31,2025-07-31,42.52,1.16,-19.05%,1.87,16.497,14.359,"1,461",39.30%,74.09%  (  -0.98%),53.60%,"73,705",6,5,4,85,Software - Infrastructure,
ENVX,USA,13.55,2025-07-31,54.01,1.04,40.32%,98.46,12.947,13.983,"3,941",85.52%,98.39%  (  +13.93%),19.64%,"426,526",6,5,5,60,Electrical Equipment & Parts,
ROKU,USA,93.84,2025-07-31,64.20,2.84,22.23%,3.24,14.660,12.493,"13,891",26.51%,65.85%  (  +0.61%),39.78%,"239,943",8,4,5,65,Entertainment,
VALE,USA,9.56,2025-07-31,42.92,0.25,-0.81%,1.08,1.554,3.290,"7,421",32.38%,32.93%  (  -0.97%),10.95%,"1,962,437",8,4,4,72,Other Industrial Metals & Mining,
FSLR,USA,174.03,2025-07-31,51.87,7.38,4.64%,4.38,8.360,6.531,"5,786",53.18%,57.71%  (  +0.01%),33.04%,"600,647",10,5,5,65,Solar,
RIOT,USA,13.71,2025-07-31,61.72,0.82,32.31%,10.68,11.526,7.317,"44,825",56.91%,80.64%  (  -1.45%),22.36%,"1,235,814",9,5,5,60,Capital Markets,
MSTR,USA,406.47,2025-07-31,49.17,15.97,18.46%,250.95,5.866,3.997,"201,757",49.88%,50.46%  (  -1.22%),3.65%,"2,490,400",4,5,5,75,Software - Application,
KLAC,USA,892.81,2025-07-31,47.33,25.88,21.42%,10.23,7.894,7.058,"2,596",28.54%,38.73%  (  +0.78%),15.98%,"26,768",7,4,4,93,Semiconductor Equipment & Materials,
MIR,USA,22.60,2025-07-31,69.08,0.61,33.78%,6.02,12.343,9.306,"1,354",32.64%,49.02%  (  +2.05%),17.63%,"32,093",8,5,5,80,Specialty Industrial Machinery,
AMZN,USA,234.39,2025-07-31,67.29,3.92,11.91%,3.83,6.583,5.866,"484,823",18.98%,35.06%  (  +1.39%),29.67%,"3,813,838",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,208.42,2025-07-31,47.05,3.41,-5.99%,7.78,4.108,4.355,"359,646",14.66%,31.89%  (  +1.27%),32.33%,"4,846,603",9,4,4,80,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,463.86,2025-08-01,45.56,6.65,1.90%,6.61,4.351,3.584,593,12.43%,19.63%  (  -0.74%),20.94%,"26,371",9,5,4,65,Specialty Chemicals,
AU,UK,46.29,2025-08-01,43.68,1.76,31.69%,4.02,4.546,7.597,"1,130",41.95%,46.68%  (  +0.01%),48.51%,"93,934",6,5,5,0,Gold,
FLR,USA,56.44,2025-08-01,69.42,1.48,22.35%,0.56,10.140,10.984,"5,166",27.01%,54.12%  (  +0.55%),52.96%,"139,402",9,4,4,70,Engineering & Construction,
CL,USA,84.55,2025-08-01,31.17,1.40,-7.57%,3.44,3.424,3.142,"1,838",15.72%,23.02%  (  -0.12%),39.58%,"74,544",7,4,4,60,Household & Personal Products,
CVX,USA,151.82,2025-08-01,52.44,3.03,0.99%,1.61,2.524,2.085,"11,455",21.60%,23.05%  (  -0.07%),17.65%,"775,165",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
REGN,USA,552.55,2025-08-01,51.06,14.13,-17.31%,4.24,5.071,6.033,533,21.96%,44.13%  (  +0.89%),59.11%,"46,138",7,4,4,60,Biotechnology,
SATS,USA,33.07,2025-08-01,70.24,1.55,31.94%,0.61,12.240,13.470,"3,142",58.63%,100.41%  (  -0.13%),51.21%,"341,956",9,4,4,,Telecom Services,
NVT,Ireland,79.25,2025-08-01,68.32,2.07,18.04%,4.05,9.782,8.217,748,20.11%,43.51%  (  +1.51%),31.11%,"12,522",7,5,5,88,Electrical Equipment & Parts,
KMB,USA,125.46,2025-08-01,37.05,1.97,-6.79%,2.11,4.006,3.389,595,15.37%,23.01%  (  +1.77%),47.06%,"34,679",7,4,5,61,Household & Personal Products,
XOM,USA,111.61,2025-08-01,52.68,1.95,0.44%,1.42,2.384,2.250,"13,892",22.47%,22.94%  (  +0.40%),16.04%,"920,573",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
GT,USA,10.11,2025-08-01,38.55,0.41,3.05%,0.16,11.383,10.766,"2,992",39.51%,59.64%  (  +3.56%),53.48%,"138,803",8,5,4,70,Auto Parts,
ON,USA,56.80,2025-08-04,50.24,2.35,4.82%,3.56,9.888,9.672,"4,501",40.86%,57.90%  (  -0.38%),34.21%,"309,664",5,4,4,73,Semiconductors,
W,USA,65.91,2025-08-04,72.08,2.57,51.69%,0.71,14.145,13.097,"2,804",44.87%,74.58%  (  -3.66%),29.54%,"294,215",8,4,4,65,Internet Retail,
TGTX,USA,36.50,2025-08-04,47.64,1.43,7.31%,15.00,16.103,15.962,"1,113",36.95%,83.67%  (  +0.84%),54.61%,"126,117",9,4,4,85,Biotechnology,
BWXT,USA,152.35,2025-08-04,74.14,3.44,28.10%,5.00,11.397,6.854,882,23.09%,36.06%  (  +0.07%),44.91%,"17,986",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.71,2025-08-04,57.96,0.72,11.88%,1.25,6.249,5.704,823,26.10%,31.31%  (  -2.54%),17.00%,"22,341",8,5,4,71,Asset Management,
VRTX,USA,467.45,2025-08-04,52.90,9.03,0.78%,10.87,4.827,6.581,859,20.66%,37.10%  (  +1.00%),53.88%,"42,980",9,4,4,80,Biotechnology,
CTRA,USA,24.22,2025-08-04,45.72,0.59,-6.45%,3.06,4.201,5.678,"6,751",24.66%,34.13%  (  +0.84%),38.05%,"117,410",6,5,5,75,Oil & Gas E&P,
OKE,USA,82.39,2025-08-04,52.74,1.70,-11.93%,2.06,9.960,5.661,692,23.67%,30.90%  (  +0.69%),30.37%,"86,734",7,4,4,88,Oil & Gas Midstream,
BMRN,USA,58.53,2025-08-04,52.93,1.40,-7.83%,3.84,7.398,6.913,855,25.64%,37.33%  (  -0.23%),38.90%,"29,863",6,5,5,90,Biotechnology,
WMB,USA,59.97,2025-08-04,56.14,1.30,4.85%,6.64,3.837,4.330,"3,193",28.88%,27.79%  (  -0.25%),26.57%,"172,699",8,4,4,80,Oil & Gas Midstream,
MPLX,USA,52.60,2025-08-05,66.01,0.81,4.80%,4.72,4.238,6.713,"1,056",11.50%,21.89%  (  +1.71%),27.61%,"66,623",7,5,5,88,Oil & Gas Midstream,
ZTS,USA,147.40,2025-08-05,34.07,3.08,-10.96%,7.07,7.429,6.523,"1,508",20.46%,32.88%  (  -0.31%),49.00%,"47,501",6,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,58.08,2025-08-05,65.27,2.65,31.88%,1.60,8.792,11.644,"6,872",50.71%,51.08%  (  +0.91%),62.21%,"93,920",7,5,5,80,Aerospace & Defense,
YUM,USA,145.87,2025-08-05,47.76,2.47,2.30%,5.24,5.020,4.753,509,19.64%,25.05%  (  +1.57%),40.26%,"33,414",7,4,4,78,Restaurants,"MCD, 0.83(6M)"
CAT,USA,438.91,2025-08-05,77.81,7.58,20.58%,3.26,5.265,4.628,"6,052",16.97%,27.25%  (  -0.53%),15.89%,"185,279",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MPC,USA,169.58,2025-08-05,45.51,3.82,11.37%,0.38,5.233,4.446,677,23.50%,31.84%  (  +1.02%),16.89%,"77,867",9,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,80.54,2025-08-05,49.61,1.45,1.04%,4.15,5.798,6.112,"2,019",17.66%,33.09%  (  +0.56%),47.32%,"51,926",10,4,4,80,Information Technology Services,
APO,USA,146.67,2025-08-05,51.13,3.74,-1.44%,3.35,5.574,5.893,"1,108",28.06%,37.12%  (  -0.03%),20.05%,"365,575",5,5,5,70,Asset Management,
DOCN,USA,28.00,2025-08-05,43.91,1.08,-19.64%,3.16,15.367,14.846,"1,456",25.56%,74.97%  (  -0.77%),62.84%,"72,057",6,4,4,84,Software - Infrastructure,
DD,USA,72.07,2025-08-05,45.19,1.64,-4.04%,2.41,5.753,5.417,"1,419",23.70%,33.16%  (  -3.68%),30.63%,"80,705",10,5,5,80,Specialty Chemicals,
DUK,USA,120.76,2025-08-05,59.79,1.77,4.54%,3.03,3.642,3.662,"3,789",13.16%,19.61%  (  +0.53%),34.63%,"105,710",7,4,4,75,Utilities - Regulated Electric,
ETN,Ireland,390.46,2025-08-05,73.60,8.21,18.76%,6.04,5.933,4.913,"1,191",20.46%,30.05%  (  +1.00%),19.17%,"176,643",6,5,5,92,Specialty Industrial Machinery,
CPNG,USA,29.55,2025-08-05,44.86,0.65,17.68%,1.73,8.882,7.375,"1,954",21.45%,40.12%  (  -1.55%),36.96%,"445,447",8,5,5,70,Internet Retail,
DVN,USA,33.29,2025-08-05,50.76,0.90,-3.68%,1.29,5.207,5.698,"3,985",34.55%,37.41%  (  -0.06%),25.89%,"470,625",7,4,4,85,Oil & Gas E&P,
ZETA,USA,16.12,2025-08-05,58.33,0.81,-10.51%,3.53,19.726,15.504,"9,349",77.61%,87.56%  (  +3.15%),44.42%,"234,843",8,5,5,86,Software - Infrastructure,
ALAB,USA,137.67,2025-08-05,74.19,8.26,50.06%,46.29,18.557,20.612,"31,067",86.82%,98.56%  (  +4.99%),53.78%,"182,016",9,5,5,80,Semiconductors,
KVYO,USA,31.16,2025-08-05,38.57,1.10,-14.20%,8.54,15.328,13.535,512,32.47%,70.84%  (  -0.17%),55.60%,"39,479",6,5,5,80,Software - Infrastructure,
ANET,USA,125.40,2025-08-05,80.54,3.43,27.57%,21.18,9.474,10.541,"25,360",36.40%,53.55%  (  -1.53%),43.22%,"488,012",9,5,5,85,Computer Hardware,
TOST,USA,49.14,2025-08-05,69.00,1.51,27.37%,5.44,12.652,10.240,"8,144",35.49%,55.24%  (  -5.47%),32.82%,"344,095",5,4,4,96,Software - Infrastructure,
SMCI,USA,60.24,2025-08-05,70.32,2.77,54.64%,1.67,17.465,13.137,"175,088",64.04%,82.26%  (  +1.27%),12.28%,"2,574,370",6,4,4,70,Computer Hardware,
MTCH,USA,34.08,2025-08-05,62.35,0.72,5.87%,2.42,8.973,8.985,"2,719",26.66%,44.59%  (  -0.58%),53.65%,"164,639",6,4,4,70,Internet Content & Information,
DEI,USA,15.24,2025-08-05,45.98,0.40,-7.92%,3.12,6.418,7.360,"1,400",24.54%,35.20%  (  -6.15%),28.50%,"10,628",4,4,4,62,REIT - Office,
AMGN,USA,300.77,2025-08-05,54.01,6.28,3.19%,4.77,4.764,4.283,975,28.63%,26.31%  (  -0.11%),19.87%,"131,390",9,4,4,75,Drug Manufacturers - General,
BBIO,USA,47.71,2025-08-05,66.22,1.45,41.59%,71.10,3.056,11.710,953,33.93%,62.23%  (  +1.04%),21.16%,"80,136",9,5,5,92,Biotechnology,
AMD,USA,179.72,2025-08-05,82.89,5.80,45.52%,10.50,8.479,9.468,"482,127",37.14%,55.83%  (  +0.35%),40.62%,"3,979,718",8,4,4,85,Semiconductors,
MOS,USA,35.86,2025-08-05,47.53,0.94,22.80%,1.03,5.772,5.619,762,26.39%,37.46%  (  +0.79%),29.56%,"219,245",9,4,4,70,Agricultural Inputs,
LEU,USA,220.64,2025-08-05,56.31,15.54,111.86%,7.97,16.469,17.159,"1,035",79.90%,96.18%  (  -1.57%),73.00%,"46,492",8,4,5,80,Uranium,
TECH,USA,56.35,2025-08-06,57.55,2.03,-9.65%,7.31,10.143,10.239,"1,329",38.40%,54.64%  (  +6.36%),62.38%,"9,626",9,5,5,78,Biotechnology,
U,USA,34.49,2025-08-06,65.98,1.76,47.98%,8.02,13.931,15.960,"26,853",60.15%,88.76%  (  +4.68%),48.85%,"905,121",7,4,4,85,Software - Application,
