SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CI,USA,297.86,2025-07-31,43.01,7.26,-4.62%,0.31,5.140,5.002,"7,343",26.17%,33.10%  (  -0.08%),53.48%,"77,678",7,5,5,80,Healthcare Plans,
EXC,USA,44.26,2025-07-31,57.31,0.70,5.60%,1.89,3.950,3.852,"1,221",15.50%,20.46%  (  +0.28%),28.33%,"69,294",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CVS,USA,62.30,2025-07-31,46.23,1.72,2.67%,0.21,7.600,7.621,"66,391",29.23%,39.64%  (  -1.56%),47.17%,"599,092",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BLDR,USA,126.11,2025-07-31,49.16,4.97,-11.72%,0.86,9.648,9.622,"4,661",51.38%,53.72%  (  +1.52%),43.78%,"54,268",9,4,4,72,Building Products & Equipment,
XEL,USA,72.39,2025-07-31,62.18,1.20,5.68%,3.04,4.728,4.920,"2,840",16.98%,26.17%  (  +5.00%),52.99%,"14,470",8,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PWR,USA,411.11,2025-07-31,66.66,9.72,28.52%,2.45,8.109,8.046,"2,962",22.39%,39.78%  (  +0.29%),34.28%,"38,787",9,4,4,95,Engineering & Construction,
IP,USA,53.63,2025-07-31,60.68,1.28,3.09%,1.42,4.995,4.788,"4,473",25.98%,25.43%  (  -9.46%),11.16%,"65,514",8,4,5,67,Packaging & Containers,
APD,USA,290.13,2025-07-31,49.36,4.84,-2.69%,5.37,6.465,5.718,"1,193",17.12%,29.01%  (  -0.15%),29.76%,"26,478",9,4,4,55,Specialty Chemicals,
SHEL,USA,71.72,2025-07-31,52.94,1.13,6.93%,0.74,2.694,3.526,"2,881",20.19%,20.20%  (  -0.39%),18.92%,"207,663",10,5,4,75,Oil & Gas Integrated,
BIIB,USA,126.64,2025-07-31,45.18,3.57,-11.23%,1.97,5.477,5.187,"1,394",31.44%,37.18%  (  +2.90%),36.37%,"58,751",6,4,4,77,Drug Manufacturers - General,
