SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SRAD,Switzerland,22.78,2025-05-12,50.14,1.09,33.75%,5.92,10.847,9.667,898,53.31%,56.94%  (  +0.28%),51.76%,"40,357",10,5,5,85,Software - Application
NRG,USA,118.62,2025-05-12,68.47,4.60,26.63%,0.86,8.608,6.529,"1,014",68.27%,45.80%  (  -0.17%),31.35%,"58,738",7,4,4,80,Utilities - Independent Power Producers
RGTI,USA,10.10,2025-05-12,56.32,0.88,68.86%,268.10,27.801,17.760,"101,800",105.91%,119.83%  (  -2.82%),7.84%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.69,2025-05-12,56.32,0.59,36.03%,-,9.339,12.973,"15,132",87.94%,82.56%  (  -3.51%),40.45%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.77,2025-05-12,47.81,0.39,-13.51%,0.48,3.458,5.134,"10,644",49.95%,39.33%  (  +7.03%),42.36%,"1,042,169",7,5,4,78,Oil & Gas Integrated
VG,USA,9.32,2025-05-13,51.37,0.68,-24.38%,-,4.305,18.985,"2,046",95.70%,104.03%  (  +1.28%),68.83%,"162,630",,4,4,0,Oil & Gas Midstream
SE,USA,140.71,2025-05-13,62.15,5.68,31.52%,4.55,11.783,10.074,"5,840",67.26%,54.31%  (  -0.03%),55.13%,"324,595",8,5,5,85,Internet Retail
JD,USA,34.02,2025-05-13,42.80,1.21,-5.46%,0.28,7.856,8.590,"38,470",48.09%,53.39%  (  -1.34%),42.44%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.59,2025-05-13,61.87,2.11,-0.06%,6.10,11.204,9.900,"4,646",78.54%,57.01%  (  -0.69%),41.97%,"262,979",10,5,5,88,Footwear & Accessories
OKLO,USA,26.22,2025-05-13,53.17,2.39,22.59%,-,11.977,15.756,"14,818",101.00%,110.79%  (  -2.17%),32.13%,"345,871",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,36.53,2025-05-13,45.86,1.34,12.82%,4.63,8.586,8.469,979,37.20%,54.59%  (  +1.32%),66.97%,"34,560",6,4,4,88,Biotechnology
CLBT,Israel,19.37,2025-05-14,50.33,0.73,2.37%,11.58,13.766,10.685,"1,482",39.72%,58.94%  (  -3.03%),44.71%,"5,548",7,5,5,75,Software - Infrastructure
NXT,USA,45.88,2025-05-14,62.53,2.10,13.73%,2.41,15.801,14.120,702,51.54%,72.03%  (  -2.25%),62.79%,"65,101",8,5,4,85,Solar
CSCO,USA,59.72,2025-05-14,59.10,1.32,5.57%,4.38,5.555,5.397,"9,201",41.13%,29.07%  (  -0.19%),54.90%,"1,007,917",9,4,4,85,Communication Equipment
BABA,USA,125.97,2025-05-15,56.78,4.53,24.28%,2.21,5.287,7.221,"70,966",59.85%,47.99%  (  -1.64%),41.67%,"2,550,891",9,5,5,88,Internet Retail
DE,USA,491.42,2025-05-15,62.33,13.52,14.06%,2.78,4.768,5.944,"4,949",43.07%,35.64%  (  -3.20%),47.21%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
WMT,USA,96.80,2025-05-15,57.04,2.24,11.42%,1.14,4.946,5.558,"50,536",37.75%,32.27%  (  +0.56%),53.10%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.22,2025-05-15,41.72,0.84,1.93%,1.71,7.789,8.776,"4,633",49.30%,57.99%  (  -0.84%),27.32%,"498,831",7,5,5,82,Real Estate Services
BTDR,Cayman Islands,13.66,2025-05-15,69.53,1.12,17.39%,7.51,22.849,17.078,"7,968",132.65%,121.31%  (  +4.20%),59.86%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.15,2025-05-15,54.98,4.76,-16.80%,11.29,12.480,11.093,"5,392",74.07%,67.26%  (  +0.21%),51.65%,"185,687",8,4,5,88,Restaurants
TTWO,USA,225.93,2025-05-15,55.78,7.79,24.07%,7.31,6.848,6.676,"3,598",44.20%,39.19%  (  +0.57%),61.65%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
