SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
RGTI,USA,10.50,2025-05-12,59.32,0.87,75.57%,279.27,27.801,17.403,"56,743",105.87%,120.54%  (  -2.12%),7.92%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.80,2025-05-12,57.71,0.59,37.82%,-,9.339,13.173,"9,437",87.93%,86.45%  (  +0.39%),43.07%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.68,2025-05-12,45.98,0.38,-14.21%,0.48,3.458,5.216,"1,352",49.78%,40.49%  (  +8.19%),44.14%,"1,042,169",7,5,4,78,Oil & Gas Integrated
SE,USA,141.16,2025-05-13,62.84,5.68,31.94%,4.57,11.783,9.960,"2,946",66.98%,54.65%  (  +0.32%),55.89%,"324,595",8,5,5,85,Internet Retail
JD,USA,33.96,2025-05-13,42.52,1.21,-5.63%,0.28,7.856,8.466,"23,958",48.08%,53.83%  (  -0.91%),43.38%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.53,2025-05-13,61.61,2.11,-0.18%,6.09,11.204,10.110,"2,349",78.47%,55.75%  (  -1.96%),39.77%,"262,979",10,5,5,88,Footwear & Accessories
VG,USA,9.29,2025-05-13,51.02,0.68,-24.62%,-,4.305,17.724,"1,057",95.43%,103.87%  (  +1.12%),68.62%,"162,630",,4,4,0,Oil & Gas Midstream
OKLO,USA,26.94,2025-05-13,55.50,2.38,25.93%,-,11.977,15.565,"9,110",100.90%,111.21%  (  -1.76%),32.45%,"345,871",8,4,5,70,Utilities - Regulated Electric
CLBT,Israel,19.43,2025-05-14,50.97,0.73,2.68%,11.60,13.766,11.104,"1,401",39.87%,51.03%  (  -10.94%),31.95%,"5,548",7,5,5,75,Software - Infrastructure
CSCO,USA,59.98,2025-05-14,60.33,1.32,6.01%,4.40,5.555,5.381,"5,917",41.17%,29.07%  (  -0.19%),54.88%,"1,007,917",9,4,4,85,Communication Equipment
WMT,USA,96.43,2025-05-15,55.79,2.24,10.99%,1.13,4.946,5.583,"24,291",37.74%,32.45%  (  +0.74%),53.58%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.27,2025-05-15,42.04,0.84,2.19%,1.71,7.789,8.973,599,49.30%,57.39%  (  -1.44%),26.59%,"498,831",7,5,5,82,Real Estate Services
DE,USA,491.69,2025-05-15,62.43,13.52,14.12%,2.78,4.768,5.862,946,43.06%,35.97%  (  -2.88%),48.06%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,126.17,2025-05-15,57.02,4.53,24.47%,2.21,5.287,7.447,"47,000",59.87%,49.74%  (  +0.10%),45.15%,"2,550,891",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.08,2025-05-15,70.87,1.12,20.97%,7.75,22.849,16.569,"6,901",133.22%,128.83%  (  +11.71%),69.81%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.15,2025-05-15,54.99,4.76,-16.80%,11.30,12.480,11.152,"2,772",73.89%,67.55%  (  +0.50%),52.21%,"185,687",8,4,5,88,Restaurants
TTWO,USA,225.80,2025-05-15,55.69,7.79,24.00%,7.31,6.848,6.638,"1,718",44.21%,39.64%  (  +1.01%),63.02%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,155.14,2025-05-15,57.19,5.67,-11.59%,4.56,5.272,6.828,"3,452",68.08%,45.26%  (  -0.30%),41.14%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
ROST,USA,142.59,2025-05-22,60.54,3.47,-0.86%,2.22,6.860,6.826,"1,599",30.81%,34.00%  (  +0.36%),64.46%,"49,253",7,4,5,72,Apparel Retail
FUTU,USA,102.21,2025-05-27,59.29,5.40,16.86%,5.56,8.267,11.767,"1,742",79.12%,63.15%  (  unch),34.50%,"147,025",6,5,5,88,Capital Markets
PONY,USA,18.57,2025-05-20,76.24,1.98,48.18%,66.56,0.000,44.920,"12,958",238.05%,177.83%  (  -0.71%),0.00%,"24,799",7,4,4,55,Information Technology Services
HD,USA,363.47,2025-05-20,53.39,8.18,-5.88%,2.26,4.271,5.367,"3,630",30.14%,30.28%  (  -0.01%),42.15%,"248,950",8,4,5,75,Home Improvement Retail
