SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NRG,USA,118.28,2025-05-12,67.78,4.60,26.27%,0.86,8.608,6.586,608,68.42%,45.61%  (  -0.37%),30.89%,"58,738",7,4,4,80,Utilities - Independent Power Producers
RGTI,USA,10.31,2025-05-12,58.14,0.87,72.40%,274.18,27.801,17.744,"65,674",105.89%,121.19%  (  -1.47%),8.00%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.77,2025-05-12,57.36,0.59,37.28%,-,9.339,13.226,"10,087",87.96%,85.47%  (  -0.59%),42.41%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.69,2025-05-12,46.16,0.38,-14.14%,0.48,3.458,5.211,"1,639",49.76%,41.76%  (  +9.46%),46.09%,"1,042,169",7,5,4,78,Oil & Gas Integrated
SE,USA,141.78,2025-05-13,63.81,5.68,32.52%,4.59,11.783,10.007,"3,369",67.21%,55.55%  (  +1.22%),57.88%,"324,595",8,5,5,85,Internet Retail
JD,USA,34.07,2025-05-13,43.04,1.21,-5.32%,0.28,7.856,8.487,"27,833",48.08%,53.60%  (  -1.13%),42.89%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.53,2025-05-13,61.59,2.11,-0.19%,6.09,11.204,10.135,"2,709",78.49%,56.18%  (  -1.52%),40.52%,"262,979",10,5,5,88,Footwear & Accessories
VG,USA,9.28,2025-05-13,50.90,0.68,-24.70%,-,4.305,17.791,"1,345",95.46%,103.16%  (  +0.41%),67.69%,"162,630",,4,4,0,Oil & Gas Midstream
OKLO,USA,26.68,2025-05-13,54.63,2.38,24.72%,-,11.977,15.776,"10,883",100.95%,110.60%  (  -2.36%),31.98%,"345,871",8,4,5,70,Utilities - Regulated Electric
CLBT,Israel,19.39,2025-05-14,50.49,0.73,2.45%,11.57,13.766,11.113,"1,401",39.85%,50.57%  (  -11.40%),31.21%,"5,548",7,5,5,75,Software - Infrastructure
CSCO,USA,59.92,2025-05-14,60.07,1.32,5.92%,4.40,5.555,5.389,"6,065",41.14%,28.49%  (  -0.77%),52.69%,"1,007,917",9,4,4,85,Communication Equipment
WMT,USA,96.74,2025-05-15,56.84,2.24,11.35%,1.14,4.946,5.580,"35,497",37.77%,32.70%  (  +0.99%),54.27%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.26,2025-05-15,42.00,0.84,2.16%,1.71,7.789,9.006,603,49.31%,57.47%  (  -1.36%),26.69%,"498,831",7,5,5,82,Real Estate Services
DE,USA,490.46,2025-05-15,61.96,13.52,13.84%,2.77,4.768,5.867,"1,426",43.06%,35.53%  (  -3.32%),46.92%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,126.25,2025-05-15,57.11,4.53,24.55%,2.22,5.287,7.463,"49,082",59.87%,50.00%  (  +0.36%),45.68%,"2,550,891",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.03,2025-05-15,70.74,1.12,20.59%,7.72,22.849,16.810,"7,008",132.76%,120.16%  (  +3.05%),58.34%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.67,2025-05-15,55.86,4.76,-16.34%,11.36,12.480,11.178,"3,363",74.06%,67.42%  (  +0.37%),51.96%,"185,687",8,4,5,88,Restaurants
TTWO,USA,226.00,2025-05-15,55.83,7.79,24.11%,7.32,6.848,6.667,"1,908",44.20%,39.28%  (  +0.65%),61.91%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,155.36,2025-05-15,57.49,5.68,-11.47%,4.57,5.272,6.834,"3,524",68.10%,45.31%  (  -0.26%),41.26%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
ROST,USA,142.66,2025-05-22,60.75,3.47,-0.81%,2.22,6.860,6.838,"1,631",30.87%,34.36%  (  +0.72%),65.71%,"49,253",7,4,5,72,Apparel Retail
FUTU,USA,102.26,2025-05-27,59.37,5.40,16.91%,5.55,8.267,11.875,"1,889",79.11%,62.35%  (  -0.80%),33.32%,"147,025",6,5,5,88,Capital Markets
PONY,USA,18.65,2025-05-20,76.34,1.98,48.77%,66.83,0.000,44.848,"15,854",238.14%,181.74%  (  +3.20%),11.65%,"24,799",7,4,4,55,Information Technology Services
HD,USA,363.79,2025-05-20,53.70,8.18,-5.79%,2.27,4.271,5.367,"3,881",30.15%,30.37%  (  +0.08%),42.43%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.73,2025-05-20,49.43,0.73,-4.44%,1.57,10.763,13.838,"2,023",60.29%,72.45%  (  -3.15%),29.37%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,186.34,2025-05-20,58.81,6.06,3.11%,14.40,9.089,8.819,"7,440",52.35%,45.67%  (  +1.66%),57.51%,"575,547",6,4,4,80,Software - Infrastructure
MNSO,USA,20.09,2025-05-13,63.94,0.88,4.61%,2.63,11.414,6.768,690,73.76%,59.79%  (  -1.48%),30.51%,"17,038",7,4,4,85,Specialty Retail
MDT,Ireland,83.92,2025-05-21,47.09,1.81,-3.50%,3.24,3.863,4.832,"3,984",28.87%,25.77%  (  -2.52%),44.16%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.66,2025-05-21,54.70,2.57,6.39%,2.53,4.390,5.187,"6,639",25.89%,27.40%  (  -0.06%),48.83%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.45,2025-05-21,48.53,2.93,-1.86%,1.32,6.253,8.418,"11,152",46.86%,45.90%  (  -0.58%),43.33%,"469,675",7,4,4,75,Internet Content & Information
XPEV,USA,19.75,2025-05-21,50.77,0.98,40.42%,2.70,11.191,13.075,"27,449",76.06%,72.31%  (  -2.83%),20.90%,"552,199",8,4,4,70,Auto Manufacturers
GLNG,Bermuda,38.23,2025-05-27,47.92,1.84,1.93%,15.37,9.336,12.825,587,68.32%,46.93%  (  -0.57%),33.73%,"128,227",10,5,4,75,Oil & Gas Midstream
LOW,USA,223.29,2025-05-21,49.07,5.68,-10.55%,1.49,4.057,5.809,760,32.90%,32.02%  (  -0.45%),41.05%,"115,095",5,4,4,80,Home Improvement Retail
ZM,USA,80.96,2025-05-21,69.46,2.02,8.26%,5.29,9.418,8.633,"2,253",39.58%,40.52%  (  -1.16%),42.31%,"260,012",7,4,4,75,Software - Application
SNOW,USA,173.75,2025-05-21,68.06,6.71,19.24%,16.01,11.778,12.120,"6,585",63.94%,60.89%  (  -0.73%),56.70%,"533,171",5,5,5,75,Software - Application
BJ,USA,113.47,2025-05-22,45.73,3.03,18.20%,0.73,8.700,10.187,"1,076",29.71%,37.49%  (  +0.74%),69.39%,"53,192",6,4,4,82,Discount Stores
INTU,USA,653.41,2025-05-22,65.18,16.98,5.11%,10.64,5.693,6.576,"1,083",43.05%,34.68%  (  -0.76%),47.29%,"96,172",9,5,5,90,Software - Application
BURL,USA,245.50,2025-05-29,58.94,9.60,-5.61%,1.45,8.185,10.344,"1,195",53.45%,50.11%  (  +0.70%),64.46%,"57,544",7,5,5,70,Apparel Retail
