SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
RGTI,USA,10.28,2025-05-12,57.93,0.87,72.01%,273.55,27.801,17.323,"40,806",105.87%,123.99%  (  +1.34%),8.32%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.73,2025-05-12,56.98,0.58,36.81%,-,9.339,13.395,"6,825",87.93%,86.42%  (  +0.35%),43.05%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.66,2025-05-12,45.68,0.38,-14.32%,0.48,3.458,5.260,"1,149",49.84%,37.65%  (  +5.35%),39.78%,"1,042,169",7,5,4,78,Oil & Gas Integrated
SE,USA,141.26,2025-05-13,62.99,5.60,32.03%,4.57,11.783,10.363,"1,980",66.90%,55.38%  (  +1.05%),57.51%,"324,595",8,5,5,85,Internet Retail
JD,USA,33.96,2025-05-13,42.49,1.21,-5.64%,0.28,7.856,8.637,"18,250",48.09%,53.88%  (  -0.85%),43.50%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.57,2025-05-13,61.80,2.09,-0.09%,6.09,11.204,9.964,"2,231",78.47%,56.39%  (  -1.31%),40.90%,"262,979",10,5,5,88,Footwear & Accessories
VG,USA,9.18,2025-05-13,49.72,0.68,-25.50%,-,4.305,22.317,989,95.51%,105.04%  (  +2.29%),70.16%,"162,630",,4,4,0,Oil & Gas Midstream
OKLO,USA,26.67,2025-05-13,54.60,2.36,24.68%,-,11.977,16.372,"7,387",100.86%,111.09%  (  -1.88%),32.36%,"345,871",8,4,5,70,Utilities - Regulated Electric
CLBT,Israel,19.50,2025-05-14,51.64,0.73,3.03%,11.64,13.766,10.834,"1,401",39.99%,52.48%  (  -9.49%),34.29%,"5,548",7,5,5,75,Software - Infrastructure
CSCO,USA,59.88,2025-05-14,59.85,1.32,5.84%,4.40,5.555,5.387,"3,468",41.16%,28.46%  (  -0.80%),52.61%,"1,007,917",9,4,4,85,Communication Equipment
WMT,USA,96.86,2025-05-15,57.25,2.23,11.49%,1.14,4.946,5.619,"19,818",37.72%,32.04%  (  +0.33%),52.48%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.33,2025-05-15,42.42,0.84,2.48%,1.71,7.789,9.075,511,49.35%,56.96%  (  -1.87%),26.06%,"498,831",7,5,5,82,Real Estate Services
DE,USA,490.83,2025-05-15,62.11,13.52,13.92%,2.77,4.768,5.923,831,43.08%,35.56%  (  -3.29%),47.00%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,126.14,2025-05-15,56.98,4.53,24.45%,2.21,5.287,7.612,"32,714",59.90%,50.19%  (  +0.56%),46.07%,"2,550,891",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.06,2025-05-15,70.81,1.12,20.80%,7.74,22.849,17.195,"6,047",133.73%,131.92%  (  +14.81%),73.91%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.35,2025-05-15,55.32,4.70,-16.62%,11.32,12.480,11.497,"1,889",73.86%,67.43%  (  +0.38%),51.99%,"185,687",8,4,5,88,Restaurants
