SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SRAD,Switzerland,22.79,2025-05-12,50.23,1.09,33.82%,5.92,10.847,9.881,988,53.25%,56.79%  (  +0.13%),51.60%,"40,357",10,5,5,85,Software - Application
NRG,USA,118.84,2025-05-12,68.93,4.60,26.86%,0.86,8.608,6.502,"2,099",68.31%,45.16%  (  -0.81%),29.84%,"58,738",7,4,4,80,Utilities - Independent Power Producers
RGTI,USA,10.17,2025-05-12,56.94,0.88,70.10%,270.49,27.801,16.256,"107,144",106.15%,120.89%  (  -1.77%),7.96%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.71,2025-05-12,56.70,0.59,36.48%,-,9.339,12.693,"16,412",88.01%,85.60%  (  -0.47%),42.50%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.77,2025-05-12,47.81,0.39,-13.51%,0.48,3.458,5.100,"12,070",49.99%,39.39%  (  +7.09%),42.45%,"1,042,169",7,5,4,78,Oil & Gas Integrated
VG,USA,9.35,2025-05-13,51.76,0.68,-24.10%,-,4.305,18.041,"3,056",95.65%,103.50%  (  +0.75%),68.14%,"162,630",,4,4,0,Oil & Gas Midstream
SE,USA,140.22,2025-05-13,61.42,5.68,31.07%,4.54,11.783,10.013,"6,664",67.27%,54.33%  (  unch),55.18%,"324,595",8,5,5,85,Internet Retail
JD,USA,33.98,2025-05-13,42.61,1.21,-5.57%,0.28,7.856,8.522,"41,169",48.10%,53.56%  (  -1.18%),42.79%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.61,2025-05-13,61.96,2.11,-0.02%,6.10,11.204,9.977,"4,747",78.50%,56.13%  (  -1.57%),40.44%,"262,979",10,5,5,88,Footwear & Accessories
OKLO,USA,26.31,2025-05-13,53.45,2.39,23.01%,-,11.977,15.689,"16,353",101.10%,111.24%  (  -1.73%),32.48%,"345,871",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,36.34,2025-05-13,44.79,1.35,12.25%,4.62,8.586,8.993,"1,134",37.19%,52.54%  (  -0.74%),63.17%,"34,560",6,4,4,88,Biotechnology
CLBT,Israel,19.40,2025-05-14,50.68,0.73,2.54%,11.58,13.766,10.820,"1,484",39.74%,58.07%  (  -3.91%),43.30%,"5,548",7,5,5,75,Software - Infrastructure
NXT,USA,46.10,2025-05-14,63.06,2.10,14.28%,2.42,15.801,14.116,706,51.53%,71.97%  (  -2.31%),62.66%,"65,101",8,5,4,85,Solar
CSCO,USA,59.49,2025-05-14,57.50,1.34,5.15%,4.37,5.555,5.390,"10,117",41.14%,29.06%  (  -0.20%),54.87%,"1,007,917",9,4,4,85,Communication Equipment
BABA,USA,125.69,2025-05-15,56.41,4.53,24.00%,2.21,5.287,6.989,"78,851",59.85%,48.00%  (  -1.63%),41.68%,"2,550,891",9,5,5,88,Internet Retail
DE,USA,490.95,2025-05-15,62.15,13.52,13.95%,2.77,4.768,6.004,"5,289",43.07%,35.37%  (  -3.47%),46.52%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
WMT,USA,96.75,2025-05-15,56.89,2.24,11.37%,1.14,4.946,5.575,"53,328",37.72%,31.86%  (  +0.14%),51.97%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.21,2025-05-15,41.63,0.84,1.85%,1.70,7.789,8.729,"4,737",49.30%,58.38%  (  -0.45%),27.79%,"498,831",7,5,5,82,Real Estate Services
BTDR,Cayman Islands,13.73,2025-05-15,69.76,1.12,17.97%,7.56,22.849,16.857,"8,090",132.65%,123.77%  (  +6.66%),63.12%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.12,2025-05-15,54.93,4.76,-16.83%,11.29,12.480,11.012,"5,947",74.07%,67.39%  (  +0.34%),51.91%,"185,687",8,4,5,88,Restaurants
TTWO,USA,225.33,2025-05-15,55.31,7.79,23.74%,7.30,6.848,6.648,"3,772",44.19%,39.33%  (  +0.70%),62.07%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.48,2025-05-15,56.29,2.51,17.07%,20.29,16.007,18.295,"1,669",53.92%,87.28%  (  -0.83%),81.92%,"53,002",9,4,4,88,Health Information Services
AMAT,USA,155.05,2025-05-15,57.06,5.69,-11.64%,4.56,5.272,6.726,"8,874",68.12%,45.19%  (  -0.38%),40.97%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
FUTU,USA,102.29,2025-05-27,59.41,5.42,16.94%,5.56,8.267,11.813,"4,977",79.19%,62.63%  (  -0.51%),33.74%,"147,025",6,5,5,88,Capital Markets
BBWI,USA,31.23,2025-05-29,54.63,1.44,-5.40%,0.91,10.687,12.011,"1,121",80.96%,58.02%  (  +1.80%),63.72%,"103,219",9,5,5,70,Specialty Retail
ROST,USA,142.25,2025-05-22,59.54,3.47,-1.09%,2.21,6.860,6.843,"2,476",30.86%,35.18%  (  +1.55%),68.56%,"49,253",7,4,5,72,Apparel Retail
GDS,USA,25.47,2025-05-20,50.84,1.82,12.07%,3.12,17.511,23.747,510,88.77%,88.83%  (  +0.45%),48.92%,"32,778",7,5,4,78,Information Technology Services
PONY,USA,17.81,2025-05-20,75.11,1.98,42.19%,63.83,0.000,47.217,"18,627",238.21%,175.00%  (  -3.54%),0.00%,"24,799",7,4,4,55,Information Technology Services
HD,USA,362.28,2025-05-20,52.26,8.18,-6.18%,2.26,4.271,5.440,"6,442",30.19%,30.64%  (  +0.35%),43.26%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.51,2025-05-20,47.48,0.74,-5.62%,1.55,10.763,12.866,"3,141",60.47%,67.96%  (  -7.64%),22.81%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,185.45,2025-05-20,57.50,6.06,2.62%,14.33,9.089,8.787,"14,266",52.44%,45.13%  (  +1.12%),56.01%,"575,547",6,4,4,80,Software - Infrastructure
MNSO,USA,19.64,2025-05-13,61.86,0.88,2.28%,2.57,11.414,6.878,"1,732",72.00%,58.27%  (  -3.00%),28.32%,"17,038",7,4,4,85,Specialty Retail
MDT,Ireland,83.99,2025-05-21,47.39,1.82,-3.42%,3.24,3.863,4.939,"5,463",28.94%,26.24%  (  -2.05%),45.81%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.64,2025-05-21,54.63,2.59,6.37%,2.53,4.390,5.219,"20,258",25.87%,27.82%  (  +0.36%),50.31%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.07,2025-05-21,47.73,2.93,-2.29%,1.32,6.253,8.289,"17,598",46.86%,45.61%  (  -0.86%),42.54%,"469,675",7,4,4,75,Internet Content & Information
LOW,USA,221.73,2025-05-21,47.08,5.73,-11.18%,1.48,4.057,5.816,"1,531",32.98%,32.16%  (  -0.31%),41.49%,"115,095",5,4,4,80,Home Improvement Retail
