SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
RGTI,USA,10.35,2025-05-12,58.39,0.86,73.07%,275.25,27.801,17.697,"31,609",105.89%,124.82%  (  +2.16%),8.42%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.78,2025-05-12,57.51,0.58,37.51%,-,9.339,13.542,"6,070",87.93%,85.88%  (  -0.19%),42.69%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.68,2025-05-12,45.88,0.38,-14.25%,0.48,3.458,5.274,837,49.84%,37.31%  (  +5.01%),39.25%,"1,042,169",7,5,4,78,Oil & Gas Integrated
SE,USA,142.02,2025-05-13,64.20,5.56,32.74%,4.59,11.783,10.340,"1,746",66.90%,55.21%  (  +0.87%),57.12%,"324,595",8,5,5,85,Internet Retail
JD,USA,33.94,2025-05-13,42.42,1.21,-5.68%,0.28,7.856,8.638,"13,410",48.09%,54.50%  (  -0.24%),44.83%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.86,2025-05-13,62.81,2.09,0.48%,6.13,11.204,9.972,"1,967",78.47%,53.97%  (  -3.73%),36.68%,"262,979",10,5,5,88,Footwear & Accessories
VG,USA,9.14,2025-05-13,49.20,0.68,-25.84%,-,4.305,22.604,916,95.51%,105.12%  (  +2.37%),70.25%,"162,630",,4,4,0,Oil & Gas Midstream
OKLO,USA,26.82,2025-05-13,55.10,2.35,25.38%,-,11.977,16.611,"6,095",100.90%,112.97%  (  unch),33.83%,"345,871",8,4,5,70,Utilities - Regulated Electric
CLBT,Israel,19.55,2025-05-14,52.15,0.73,3.29%,11.67,13.766,10.809,"1,393",39.99%,55.60%  (  -6.38%),39.32%,"5,548",7,5,5,75,Software - Infrastructure
CSCO,USA,60.05,2025-05-14,60.66,1.32,6.14%,4.41,5.555,5.402,"2,897",41.16%,28.49%  (  -0.77%),52.70%,"1,007,917",9,4,4,85,Communication Equipment
WMT,USA,96.86,2025-05-15,57.24,2.23,11.48%,1.14,4.946,5.615,"15,527",37.74%,31.92%  (  +0.21%),52.15%,"1,718,891",7,5,5,88,Discount Stores
BABA,USA,125.99,2025-05-15,56.81,4.50,24.30%,2.21,5.287,7.621,"28,633",60.04%,49.74%  (  +0.11%),45.16%,"2,550,891",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.19,2025-05-15,71.21,1.12,21.91%,7.81,22.849,17.493,"5,213",133.73%,130.66%  (  +13.55%),72.25%,"192,842",5,5,5,55,Software - Application
CAVA,USA,95.00,2025-05-15,56.44,4.63,-16.05%,11.40,12.480,11.505,"1,493",73.83%,67.51%  (  +0.46%),52.14%,"185,687",8,4,5,88,Restaurants
TTWO,USA,226.43,2025-05-15,56.14,7.79,24.34%,7.33,6.848,6.669,"1,232",44.21%,39.69%  (  +1.06%),63.17%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,155.98,2025-05-15,58.38,5.61,-11.12%,4.59,5.272,6.716,"1,823",68.09%,44.50%  (  -1.07%),39.34%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
FUTU,USA,102.78,2025-05-27,60.13,5.34,17.49%,5.59,8.267,12.168,"1,262",79.11%,62.83%  (  -0.32%),34.02%,"147,025",6,5,5,88,Capital Markets
PONY,USA,18.58,2025-05-20,76.25,1.96,48.25%,66.59,0.000,44.462,"9,869",237.54%,180.19%  (  +1.65%),6.02%,"24,799",7,4,4,55,Information Technology Services
HD,USA,364.80,2025-05-20,54.71,8.18,-5.53%,2.27,4.271,5.345,"2,260",30.14%,29.82%  (  -0.47%),40.75%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.68,2025-05-20,49.01,0.73,-4.68%,1.56,10.763,14.223,"1,055",60.31%,73.09%  (  -2.51%),30.30%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,187.00,2025-05-20,59.81,5.90,3.48%,14.45,9.089,8.855,"4,241",52.17%,43.82%  (  -0.19%),52.33%,"575,547",6,4,4,80,Software - Infrastructure
