SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
SRAD,Switzerland,22.74,2025-05-12,49.87,1.09,33.52%,5.91,10.847,9.637,893,53.32%,54.61%  (  -2.05%),49.23%,"40,357",10,5,5,85,Software - Application
NRG,USA,118.65,2025-05-12,68.54,4.60,26.67%,0.86,8.608,6.524,969,68.27%,45.81%  (  -0.16%),31.37%,"58,738",7,4,4,80,Utilities - Independent Power Producers
RGTI,USA,10.14,2025-05-12,56.69,0.88,69.60%,269.69,27.801,17.812,"92,990",106.01%,125.28%  (  +2.63%),8.47%,"717,194",7,5,5,60,Computer Hardware
ACHR,USA,8.71,2025-05-12,56.71,0.59,36.50%,-,9.339,12.966,"14,731",87.93%,85.09%  (  -0.98%),42.15%,"532,446",9,5,4,70,Aerospace & Defense
PBR,USA,11.77,2025-05-12,47.81,0.39,-13.51%,0.48,3.458,5.128,"10,260",49.94%,39.11%  (  +6.81%),42.02%,"1,042,169",7,5,4,78,Oil & Gas Integrated
VG,USA,9.35,2025-05-13,51.71,0.68,-24.14%,-,4.305,18.954,"2,000",95.72%,102.78%  (  +0.03%),67.19%,"162,630",,4,4,0,Oil & Gas Midstream
SE,USA,140.88,2025-05-13,62.41,5.68,31.68%,4.56,11.783,10.034,"5,014",67.23%,54.11%  (  -0.22%),54.70%,"324,595",8,5,5,85,Internet Retail
JD,USA,34.03,2025-05-13,42.85,1.21,-5.43%,0.28,7.856,8.581,"37,221",48.09%,53.49%  (  -1.25%),42.64%,"1,242,460",6,5,5,85,Internet Retail
ONON,Switzerland,49.45,2025-05-13,61.29,2.11,-0.33%,6.08,11.204,9.883,"4,620",78.51%,56.29%  (  -1.41%),40.71%,"262,979",10,5,5,88,Footwear & Accessories
OKLO,USA,26.39,2025-05-13,53.70,2.38,23.38%,-,11.977,15.747,"14,563",100.96%,111.05%  (  -1.92%),32.33%,"345,871",8,4,5,70,Utilities - Regulated Electric
EXEL,USA,36.62,2025-05-13,46.43,1.34,13.09%,4.65,8.586,8.412,978,37.20%,54.03%  (  +0.76%),65.94%,"34,560",6,4,4,88,Biotechnology
CLBT,Israel,19.34,2025-05-14,49.96,0.73,2.19%,11.54,13.766,10.674,"1,475",39.74%,59.03%  (  -2.94%),44.86%,"5,548",7,5,5,75,Software - Infrastructure
NXT,USA,45.98,2025-05-14,62.78,2.10,13.99%,2.42,15.801,14.119,699,51.54%,72.04%  (  -2.24%),62.81%,"65,101",8,5,4,85,Solar
CSCO,USA,59.83,2025-05-14,59.62,1.32,5.75%,4.39,5.555,5.380,"8,720",41.14%,29.09%  (  -0.17%),54.95%,"1,007,917",9,4,4,85,Communication Equipment
BABA,USA,125.81,2025-05-15,56.59,4.53,24.12%,2.21,5.287,7.207,"68,514",59.85%,48.47%  (  -1.16%),42.62%,"2,550,891",9,5,5,88,Internet Retail
DE,USA,491.71,2025-05-15,62.44,13.52,14.13%,2.78,4.768,5.928,"3,803",43.07%,35.19%  (  -3.65%),46.04%,"68,115",9,4,4,58,Farm & Heavy Construction Machinery
WMT,USA,97.00,2025-05-15,57.75,2.24,11.65%,1.14,4.946,5.548,"48,877",37.71%,31.73%  (  +0.02%),51.63%,"1,718,891",7,5,5,88,Discount Stores
BEKE,USA,19.20,2025-05-15,41.61,0.84,1.84%,1.70,7.789,8.769,"4,571",49.31%,58.02%  (  -0.81%),27.35%,"498,831",7,5,5,82,Real Estate Services
BTDR,Cayman Islands,13.85,2025-05-15,70.13,1.12,18.97%,7.62,22.849,17.128,"7,959",132.67%,122.16%  (  +5.05%),60.99%,"192,842",5,5,5,55,Software - Application
CAVA,USA,94.08,2025-05-15,54.87,4.76,-16.86%,11.29,12.480,11.079,"5,275",74.01%,68.15%  (  +1.10%),53.38%,"185,687",8,4,5,88,Restaurants
TTWO,USA,225.97,2025-05-15,55.81,7.79,24.10%,7.32,6.848,6.660,"3,519",44.19%,39.81%  (  +1.18%),63.54%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.63,2025-05-15,56.66,2.51,17.36%,20.34,16.007,18.356,"1,510",53.95%,87.25%  (  -0.87%),81.88%,"53,002",9,4,4,88,Health Information Services
AMAT,USA,155.02,2025-05-15,57.02,5.69,-11.66%,4.56,5.272,6.820,"7,004",68.12%,45.26%  (  -0.30%),41.15%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
FUTU,USA,101.98,2025-05-27,58.95,5.42,16.59%,5.55,8.267,11.513,"4,436",79.19%,61.18%  (  -1.97%),31.60%,"147,025",6,5,5,88,Capital Markets
BBWI,USA,31.23,2025-05-29,54.63,1.44,-5.40%,0.91,10.687,11.921,910,80.93%,58.59%  (  +2.37%),64.94%,"103,219",9,5,5,70,Specialty Retail
ROST,USA,142.64,2025-05-22,60.69,3.47,-0.82%,2.22,6.860,6.910,"2,437",30.83%,33.97%  (  +0.34%),64.37%,"49,253",7,4,5,72,Apparel Retail
PONY,USA,18.83,2025-05-20,76.60,1.98,50.24%,67.49,0.000,50.050,"17,740",237.69%,175.90%  (  -2.64%),0.00%,"24,799",7,4,4,55,Information Technology Services
HD,USA,363.56,2025-05-20,53.48,8.18,-5.85%,2.27,4.271,5.357,"5,611",30.14%,30.46%  (  +0.17%),42.71%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.55,2025-05-20,47.78,0.74,-5.43%,1.55,10.763,13.539,"3,043",60.40%,73.05%  (  -2.55%),30.25%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,185.73,2025-05-20,57.91,6.06,2.78%,14.35,9.089,8.768,"13,116",52.30%,44.84%  (  +0.83%),55.20%,"575,547",6,4,4,80,Software - Infrastructure
MNSO,USA,19.68,2025-05-13,62.05,0.88,2.49%,2.57,11.414,7.117,"1,529",72.02%,58.67%  (  -2.60%),28.90%,"17,038",7,4,4,85,Specialty Retail
MDT,Ireland,84.18,2025-05-21,48.16,1.82,-3.20%,3.25,3.863,4.873,"4,738",28.91%,26.38%  (  -1.91%),46.30%,"223,732",8,4,4,88,Medical Devices
