SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,308.09,2025-06-20,42.62,5.42,-9.74%,2.87,6.507,5.907,"12,353",19.79%,35.87%  (  -0.56%),64.27%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,222.23,2025-06-20,64.71,4.15,19.93%,2.21,5.712,5.027,"4,419",21.56%,32.04%  (  -1.72%),55.90%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.56,2025-06-20,40.19,1.21,5.06%,0.30,5.659,4.487,"26,356",19.91%,30.31%  (  +0.05%),53.10%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.65,2025-06-24,55.71,0.78,6.55%,1.21,7.658,8.321,"18,121",45.37%,47.87%  (  -3.83%),29.62%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.86,2025-06-24,52.58,4.84,-12.78%,0.61,9.046,8.236,"4,148",27.43%,43.50%  (  -0.74%),55.24%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.73,2025-06-25,82.91,3.88,27.27%,4.34,11.387,9.912,"118,042",34.69%,55.45%  (  -3.28%),37.12%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.48,2025-07-01,24.31,4.14,-22.40%,2.78,4.822,7.686,"7,040",24.34%,39.21%  (  -0.59%),59.66%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.82,2025-07-10,47.84,1.88,-11.48%,0.50,7.622,10.298,"33,347",46.15%,51.51%  (  -1.30%),37.10%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.85,2025-07-10,33.47,5.98,0.21%,1.94,2.117,6.324,"6,909",20.76%,27.61%  (  -1.14%),25.52%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.19,2025-07-15,61.75,1.54,11.21%,0.87,3.872,7.076,"108,492",23.72%,30.47%  (  +0.65%),21.62%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.53,2025-07-15,52.75,1.66,6.82%,1.95,4.664,7.215,"41,479",21.74%,31.59%  (  +0.17%),27.69%,"1,490,529",9,4,4,78,Banks - Diversified,
