SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,309.48,2025-06-20,44.11,5.32,-9.34%,2.88,6.507,5.749,"10,979",19.79%,35.34%  (  -1.09%),62.48%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,221.99,2025-06-20,64.20,4.15,19.81%,2.21,5.712,5.343,"3,892",21.57%,31.94%  (  -1.82%),55.53%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.42,2025-06-20,39.48,1.21,4.84%,0.30,5.659,4.636,"24,542",19.96%,30.75%  (  +0.49%),54.80%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.67,2025-06-24,55.83,0.78,6.64%,1.21,7.658,8.393,"16,732",45.30%,48.86%  (  -2.84%),31.45%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.20,2025-06-24,53.00,4.84,-12.65%,0.61,9.046,8.313,"3,853",27.38%,43.48%  (  -0.76%),55.19%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.53,2025-06-25,83.39,3.88,28.10%,4.37,11.387,9.919,"109,916",34.67%,55.37%  (  -3.36%),36.96%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.46,2025-07-01,24.31,4.14,-22.41%,2.78,4.822,7.688,"5,807",24.29%,40.16%  (  +0.36%),62.18%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.93,2025-07-10,48.22,1.88,-11.27%,0.51,7.622,10.331,"22,269",46.10%,50.85%  (  -1.97%),36.06%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.15,2025-07-10,33.69,5.98,0.33%,1.94,2.117,6.149,"6,816",20.82%,27.39%  (  -1.35%),24.81%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.61,2025-07-15,63.06,1.54,11.79%,0.87,3.872,7.117,"100,112",23.77%,30.15%  (  +0.32%),20.93%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.54,2025-07-15,52.79,1.66,6.84%,1.95,4.664,7.204,"37,890",21.71%,31.87%  (  +0.45%),28.36%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.79,2025-07-15,64.98,1.50,14.13%,1.64,4.597,5.961,"1,753",16.04%,26.74%  (  +1.78%),25.17%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,274.36,2025-07-15,67.51,4.86,13.17%,2.68,3.712,6.058,"98,434",16.22%,26.45%  (  +0.22%),22.79%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,106.07,2025-07-16,45.57,2.31,-6.75%,12.02,4.653,6.881,961,21.48%,28.90%  (  -0.33%),19.09%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,45.01,2025-07-16,61.57,0.84,4.62%,1.71,3.880,6.726,"113,443",19.77%,29.34%  (  +0.04%),24.74%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.45,2025-07-16,56.38,1.01,-2.52%,1.48,4.430,7.647,589,29.39%,33.64%  (  -0.60%),26.04%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,637.00,2025-07-16,66.82,13.83,12.45%,1.55,4.520,7.044,"19,017",22.55%,30.71%  (  -0.51%),23.79%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,151.26,2025-07-16,40.98,2.32,-3.14%,4.07,2.634,4.921,"20,818",18.36%,20.59%  (  +0.38%),35.28%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.35,2025-07-16,62.15,2.68,8.59%,2.00,3.772,7.355,"28,830",22.34%,30.98%  (  -0.23%),23.39%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,75.08,2025-07-16,45.91,3.74,-7.11%,0.42,8.707,14.417,"35,297",52.91%,62.75%  (  -1.39%),40.66%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.78,2025-07-16,54.08,1.31,-6.77%,2.64,6.058,0.000,"5,185",38.99%,36.92%  (  -0.88%),18.66%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.69,2025-07-16,50.09,0.55,4.80%,3.97,3.613,6.478,"6,410",17.59%,27.87%  (  -1.00%),36.21%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,131.25,2025-07-16,49.85,4.16,2.65%,1.13,6.518,7.545,"1,295",39.11%,33.09%  (  -1.93%),11.31%,"34,423",9,5,5,85,Steel,
CCI,USA,99.53,2025-07-16,47.01,1.86,-1.99%,7.24,4.737,5.973,"1,405",20.83%,26.30%  (  -3.16%),22.66%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.80,2025-07-16,58.38,0.96,2.61%,0.72,6.819,8.878,680,31.70%,39.52%  (  -0.06%),26.35%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.33,2025-07-16,60.95,0.58,0.19%,4.25,4.578,0.000,"28,108",22.37%,24.93%  (  -0.30%),21.06%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.69,2025-07-16,68.13,1.36,11.61%,6.37,5.897,0.000,747,12.93%,19.60%  (  -1.59%),9.69%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,763.66,2025-07-16,55.49,17.40,4.93%,9.11,6.120,9.192,"5,694",28.65%,40.00%  (  +0.69%),24.34%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,377.91,2025-07-16,42.80,10.13,-10.56%,0.47,7.043,8.475,663,42.18%,36.54%  (  -1.08%),65.58%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.24,2025-07-17,48.99,0.86,-5.62%,1.60,3.900,6.290,"11,418",24.95%,27.60%  (  -0.97%),19.44%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.93,2025-07-17,54.37,0.83,-6.55%,1.90,4.432,8.792,"1,394",26.19%,28.80%  (  -3.04%),20.45%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1229.22,2025-07-17,61.54,24.69,32.58%,13.12,8.268,9.710,"65,964",20.35%,42.12%  (  -0.01%),41.96%,"599,774",8,5,5,88,Entertainment,
UNP,USA,221.26,2025-07-17,46.31,3.60,-5.86%,5.45,3.215,0.000,840,23.42%,22.54%  (  +0.32%),21.67%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.85,2025-07-17,49.34,2.30,-10.80%,1.59,8.513,9.728,808,37.71%,42.62%  (  -0.56%),22.14%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.26,2025-07-17,40.91,1.91,-12.66%,0.45,8.682,11.271,"6,035",39.95%,49.00%  (  -2.67%),31.29%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.48,2025-07-17,60.46,0.76,-13.73%,0.86,4.452,10.931,"10,406",33.98%,40.18%  (  -2.32%),35.55%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,132.34,2025-07-17,78.46,3.61,34.12%,3.29,6.988,0.000,"6,190",31.65%,32.05%  (  -1.78%),10.56%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.46,2025-07-17,59.17,1.19,2.08%,2.43,3.874,0.000,"19,269",28.03%,37.61%  (  -0.85%),16.38%,"1,143,374",7,5,4,85,Copper,
GPC,USA,119.51,2025-07-17,39.47,2.31,-3.34%,0.70,7.412,0.000,"1,471",22.41%,24.30%  (  -2.14%),16.79%,"15,724",6,4,4,72,Auto Parts,
KVUE,USA,21.37,2025-07-17,36.79,0.55,-5.53%,2.68,5.431,0.000,"56,557",30.97%,27.61%  (  -1.72%),28.45%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.74,2025-07-17,67.69,1.56,22.80%,3.35,5.503,0.000,"26,058",37.63%,34.20%  (  -1.05%),21.01%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,511.55,2025-07-17,36.50,13.35,-2.97%,21.04,6.379,6.896,"2,622",25.31%,31.86%  (  +1.25%),29.58%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.85,2025-07-17,69.12,4.76,13.82%,11.47,3.882,8.563,"27,515",26.58%,36.24%  (  -0.78%),11.83%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,168.75,2025-07-17,59.69,6.44,16.57%,0.76,10.520,0.000,"1,100",31.77%,35.69%  (  -2.47%),20.89%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,127.32,2025-07-17,63.54,4.45,-3.27%,0.97,5.258,0.000,"9,219",41.94%,35.15%  (  -3.50%),21.23%,"146,751",8,5,4,80,Steel,
BX,USA,138.01,2025-07-17,47.96,3.74,-12.22%,13.26,3.978,7.975,"3,879",31.03%,34.22%  (  -1.45%),20.69%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.82,2025-07-17,48.42,2.31,7.66%,5.46,3.858,5.535,"4,341",17.14%,25.53%  (  +0.29%),40.55%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.76,2025-07-18,50.54,0.85,-7.05%,2.16,3.580,0.000,"9,715",26.79%,29.10%  (  +0.15%),22.58%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,22.00,2025-07-18,54.89,0.50,-4.51%,2.12,4.289,6.918,525,28.14%,30.94%  (  +2.57%),23.69%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,297.85,2025-07-18,56.34,6.31,4.74%,2.77,4.528,7.932,"9,928",26.00%,31.38%  (  +0.70%),24.68%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.15,2025-07-18,60.28,0.93,-8.82%,1.36,3.439,9.154,"14,415",25.16%,37.14%  (  +0.01%),35.50%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.80,2025-07-21,35.89,0.68,-1.67%,1.30,4.111,0.000,"63,603",15.83%,22.14%  (  +0.19%),34.04%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.50,0.44,6.76%,3.35,4.065,0.000,"1,250",21.75%,18.37%  (  +1.65%),27.73%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.20,2025-07-22,48.85,1.19,-2.59%,0.25,6.006,0.000,"16,066",29.41%,30.47%  (  -1.19%),17.87%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.08,2025-07-22,53.36,0.39,-4.19%,1.90,4.358,0.000,"1,161",28.37%,28.18%  (  -1.33%),11.55%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,183.27,2025-07-22,64.25,3.12,28.44%,7.47,4.186,0.000,"8,089",19.01%,23.44%  (  -0.40%),30.83%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.19,2025-07-22,52.43,5.54,22.25%,6.37,5.941,0.000,"19,166",23.41%,33.42%  (  -0.50%),24.88%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.88,2025-07-22,49.78,5.11,-13.28%,5.89,5.419,0.000,"2,393",34.98%,29.04%  (  -1.33%),26.14%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,291.32,2025-07-22,43.31,5.37,12.20%,9.01,12.280,0.000,561,18.28%,25.31%  (  -0.01%),16.60%,"39,839",10,5,5,88,Software - Application,
BKR,USA,39.30,2025-07-22,60.56,0.95,-2.49%,1.40,7.460,0.000,"1,846",18.53%,32.08%  (  -1.19%),23.33%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.29,2025-07-22,55.24,5.30,10.92%,2.34,5.428,0.000,"10,321",32.77%,29.81%  (  -0.84%),11.51%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.14,2025-07-22,58.68,1.52,16.88%,9.25,6.230,9.439,"8,469",28.99%,40.23%  (  -1.12%),31.80%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.73,2025-07-22,60.72,1.71,5.87%,1.20,7.935,8.300,548,36.88%,35.60%  (  -0.49%),17.04%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.88,2025-07-22,67.21,1.49,16.70%,6.23,4.887,7.049,"9,543",12.74%,30.44%  (  +0.19%),23.63%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.68,2025-07-23,49.08,0.47,12.77%,1.62,4.607,0.000,"28,351",21.62%,23.62%  (  -0.69%),27.20%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.55,2025-07-23,69.68,1.86,30.78%,6.74,8.692,0.000,"1,010",19.07%,27.64%  (  -0.69%),17.87%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,488.63,2025-07-23,64.80,15.04,43.84%,3.73,8.485,0.000,"8,477",31.84%,42.29%  (  -1.62%),7.74%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,285.49,2025-07-23,73.02,5.06,20.62%,4.22,6.411,0.000,"34,493",19.97%,23.63%  (  -0.68%),17.43%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.71,2025-07-23,52.85,1.39,-6.63%,6.06,8.761,0.000,"35,745",29.34%,30.25%  (  +0.23%),17.16%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,42.98,2025-07-23,68.99,1.41,25.35%,2.88,5.627,0.000,"3,237",33.21%,40.32%  (  -1.30%),17.77%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,696.70,2025-07-23,64.96,15.79,15.29%,10.28,7.974,0.000,"153,374",30.75%,28.04%  (  -1.03%),6.52%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.20,2025-07-23,24.02,4.97,-4.09%,8.04,3.764,0.000,"25,007",13.61%,18.50%  (  +0.13%),15.18%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,176.64,2025-07-23,47.19,3.44,-5.74%,3.04,6.240,0.000,728,21.89%,25.18%  (  +1.31%),18.28%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.25,2025-07-23,51.59,0.32,-2.70%,1.84,2.354,0.000,"7,387",18.88%,25.96%  (  +0.67%),28.35%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,380.10,2025-07-23,58.75,10.05,9.05%,1.28,8.597,0.000,"1,115",22.61%,29.37%  (  -1.49%),31.81%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.71,2025-07-23,42.38,1.88,4.43%,4.50,6.793,0.000,"1,704",19.06%,23.98%  (  -0.02%),21.07%,"97,492",7,5,5,80,Auto Parts,
