SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.42,2025-06-20,67.43,4.15,20.57%,2.22,5.712,5.417,"2,631",21.41%,32.60%  (  -1.16%),57.98%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,310.10,2025-06-20,44.80,5.29,-9.16%,2.89,6.507,6.055,"6,739",19.77%,34.99%  (  -1.45%),61.26%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.62,2025-06-20,40.53,1.21,5.17%,0.30,5.659,4.506,"18,601",19.88%,30.34%  (  +0.08%),53.21%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.64,2025-06-24,55.67,0.78,6.53%,1.21,7.658,8.580,"11,218",45.32%,49.63%  (  -2.06%),32.88%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.92,2025-06-24,53.85,4.84,-12.37%,0.61,9.046,8.263,"3,068",27.48%,43.59%  (  -0.65%),55.44%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.69,2025-06-25,83.48,3.86,28.27%,4.38,11.387,9.978,"81,294",34.68%,55.80%  (  -2.93%),37.80%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.73,2025-07-01,24.81,4.14,-22.28%,2.79,4.822,7.713,"4,496",24.36%,39.93%  (  +0.13%),61.55%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,48.05,2025-07-10,48.61,1.88,-11.06%,0.51,7.622,10.447,"18,369",46.17%,51.58%  (  -1.23%),37.20%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.19,2025-07-10,33.72,5.98,0.34%,1.94,2.117,6.226,"5,997",21.04%,27.47%  (  -1.27%),25.08%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.80,2025-07-15,67.93,4.86,13.35%,2.68,3.712,6.015,"87,603",16.23%,26.37%  (  +0.13%),22.58%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.74,2025-07-15,63.46,1.54,11.98%,0.87,3.872,7.164,"35,334",23.80%,30.39%  (  +0.56%),21.45%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.47,2025-07-15,52.54,1.64,6.74%,1.95,4.664,7.200,"32,294",21.40%,31.64%  (  +0.21%),27.79%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.48,2025-07-15,64.05,1.47,13.74%,1.64,4.597,5.931,"1,278",15.92%,26.28%  (  +1.32%),24.27%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,45.04,2025-07-16,61.82,0.83,4.70%,1.71,3.880,6.729,"83,184",19.75%,29.47%  (  +0.17%),25.04%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.38,2025-07-16,62.22,2.66,8.62%,2.00,3.772,7.306,"23,637",22.35%,30.92%  (  -0.29%),23.27%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,150.98,2025-07-16,40.36,2.32,-3.32%,4.07,2.634,4.829,"18,100",18.47%,20.72%  (  +0.50%),35.83%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.14,2025-07-16,45.84,2.31,-6.68%,12.03,4.653,6.863,596,21.66%,28.76%  (  -0.47%),18.71%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,636.94,2025-07-16,66.80,13.75,12.44%,1.55,4.520,7.013,"15,570",22.48%,30.76%  (  -0.45%),23.91%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.71,2025-07-16,50.62,4.16,3.00%,1.14,6.518,7.637,"1,265",38.90%,32.50%  (  -2.52%),9.64%,"34,423",9,5,5,85,Steel,
CCI,USA,98.71,2025-07-16,43.03,1.82,-2.80%,7.18,4.737,6.101,"1,218",20.72%,26.71%  (  -2.76%),24.32%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.52,2025-07-16,47.42,0.55,4.18%,3.95,3.613,6.782,"4,296",17.56%,28.60%  (  -0.27%),38.29%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.53,2025-07-16,52.93,1.31,-7.32%,2.62,6.058,0.000,"4,085",38.98%,38.30%  (  +0.49%),21.34%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,75.14,2025-07-16,46.00,3.74,-7.04%,0.43,8.707,14.291,"31,184",52.97%,62.53%  (  -1.62%),40.33%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.38,2025-07-16,61.33,0.58,0.33%,4.26,4.578,0.000,"25,759",22.39%,25.10%  (  -0.13%),21.58%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.85,2025-07-16,58.65,0.96,2.75%,0.72,6.819,9.078,594,31.82%,38.44%  (  -1.14%),24.14%,"112,636",6,4,4,70,Credit Services,
ASML,USA,766.20,2025-07-16,56.26,17.36,5.28%,9.14,6.120,9.131,"4,359",28.66%,39.92%  (  +0.62%),24.17%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.40,2025-07-16,67.12,1.34,11.24%,6.35,5.897,0.000,650,12.86%,19.36%  (  -1.82%),9.04%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,376.45,2025-07-16,41.71,10.04,-10.91%,0.46,7.043,8.521,544,42.16%,36.67%  (  -0.96%),66.01%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.90,2025-07-17,54.15,0.82,-6.63%,1.90,4.432,8.877,"1,311",26.13%,29.29%  (  -2.55%),21.73%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.26,2025-07-17,49.09,0.86,-5.59%,1.60,3.900,6.340,"10,998",24.91%,27.14%  (  -1.43%),18.38%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1227.24,2025-07-17,61.09,24.69,32.37%,13.10,8.268,9.732,"54,195",20.38%,42.37%  (  +0.23%),42.45%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.66,2025-07-17,67.49,1.56,22.63%,3.35,5.503,0.000,"22,213",37.63%,34.48%  (  -0.76%),21.84%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.60,2025-07-17,44.96,3.60,-6.14%,5.44,3.215,0.000,748,23.42%,22.32%  (  +0.09%),20.89%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.77,2025-07-17,49.13,2.29,-10.89%,1.59,8.513,9.701,790,37.51%,42.45%  (  -0.73%),21.80%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.32,2025-07-17,41.13,1.91,-12.55%,0.45,8.682,11.248,"5,530",40.05%,49.75%  (  -1.92%),32.67%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.32,2025-07-17,78.44,3.61,34.10%,3.29,6.988,0.000,"5,473",31.63%,32.51%  (  -1.33%),11.35%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.48,2025-07-17,39.35,2.30,-3.37%,0.70,7.412,0.000,"1,411",22.41%,25.55%  (  -0.90%),21.18%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.83,2025-07-17,48.46,2.31,7.67%,5.46,3.858,5.714,"3,605",17.11%,24.49%  (  -0.76%),36.89%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.41,2025-07-17,59.66,0.76,-14.03%,0.85,4.452,10.858,"8,210",34.14%,40.49%  (  -2.02%),36.25%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,168.98,2025-07-17,59.92,6.44,16.72%,0.76,10.520,0.000,973,31.78%,36.81%  (  -1.35%),23.75%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,512.14,2025-07-17,36.77,13.35,-2.86%,21.06,6.379,6.772,"2,274",25.31%,30.64%  (  +0.03%),27.02%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.15,2025-07-17,48.22,3.74,-12.14%,13.27,3.978,7.824,"3,150",31.07%,34.45%  (  -1.22%),21.14%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.65,2025-07-17,62.81,4.45,-3.77%,0.96,5.258,0.000,"8,621",42.06%,35.20%  (  -3.46%),21.34%,"146,751",8,5,4,80,Steel,
TSM,USA,214.68,2025-07-17,69.83,4.76,14.26%,11.51,3.882,8.628,"22,435",26.49%,36.41%  (  -0.62%),12.22%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.42,2025-07-17,37.21,0.55,-5.31%,2.69,5.431,0.000,"36,029",30.97%,27.82%  (  -1.51%),28.94%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.50,2025-07-17,59.36,1.19,2.17%,2.43,3.874,0.000,"15,194",28.03%,38.05%  (  -0.41%),17.29%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.77,2025-07-18,50.64,0.84,-7.02%,2.16,3.580,0.000,"8,830",26.63%,29.20%  (  +0.25%),22.81%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.90,2025-07-18,56.39,6.31,4.76%,2.77,4.528,7.826,"8,376",26.10%,31.86%  (  +1.18%),25.68%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.05,2025-07-18,59.55,0.93,-9.07%,1.36,3.439,9.244,"12,047",25.17%,37.11%  (  -0.02%),35.43%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.77,2025-07-21,35.64,0.68,-1.75%,1.30,4.111,0.000,"53,506",15.81%,22.07%  (  +0.12%),33.75%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.72,2025-07-21,39.77,0.44,6.85%,3.35,4.065,0.000,773,21.72%,18.61%  (  +1.90%),28.82%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.86,2025-07-22,65.65,3.11,28.85%,7.50,4.186,0.000,"3,509",19.01%,22.86%  (  -0.98%),28.87%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.23,2025-07-22,52.48,5.54,22.27%,6.37,5.941,0.000,"16,734",23.43%,33.65%  (  -0.27%),25.43%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.03,2025-07-22,52.67,0.39,-4.44%,1.90,4.358,0.000,656,28.29%,28.89%  (  -0.62%),13.14%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,196.65,2025-07-22,50.78,5.11,-12.94%,5.91,5.419,0.000,"1,960",34.98%,28.63%  (  -1.74%),25.17%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.26,2025-07-22,49.14,1.19,-2.48%,0.25,6.006,0.000,"8,129",29.36%,30.81%  (  -0.85%),18.69%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.22,2025-07-22,59.76,0.95,-2.68%,1.40,7.460,0.000,"1,618",18.61%,32.21%  (  -1.06%),23.64%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.56,2025-07-22,55.51,5.30,11.07%,2.35,5.428,0.000,"6,674",32.86%,30.40%  (  -0.26%),12.63%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.22,2025-07-22,59.05,1.51,17.07%,9.27,6.230,9.354,"6,693",28.94%,41.58%  (  +0.24%),34.11%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.63,2025-07-22,66.24,1.47,16.38%,6.22,4.887,6.918,"6,741",12.64%,30.40%  (  +0.16%),23.54%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,488.32,2025-07-23,64.60,15.04,43.75%,3.73,8.485,0.000,"7,777",31.79%,42.67%  (  -1.24%),8.35%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.64,2025-07-23,69.90,1.86,30.91%,6.75,8.692,0.000,821,19.09%,27.57%  (  -0.76%),17.67%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.63,2025-07-23,48.37,0.47,12.57%,1.62,4.607,0.000,"17,442",21.60%,23.94%  (  -0.38%),28.35%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,286.20,2025-07-23,73.49,5.06,20.92%,4.23,6.411,0.000,"30,212",20.00%,23.62%  (  -0.69%),17.40%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.83,2025-07-23,53.38,1.39,-6.39%,6.08,8.761,0.000,"11,394",29.38%,30.01%  (  -0.01%),16.59%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.58,2025-07-23,41.97,1.88,4.28%,4.49,6.793,0.000,"1,580",19.06%,24.03%  (  +0.04%),21.29%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.33,2025-07-23,67.19,4.83,13.75%,5.41,10.693,0.000,"31,168",42.36%,48.50%  (  -1.68%),4.47%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,290.41,2025-07-23,24.88,4.90,-3.69%,8.08,3.764,0.000,"18,482",13.51%,18.44%  (  +0.07%),14.92%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.62,2025-07-23,40.37,11.28,-24.05%,3.46,4.244,0.000,"2,166",35.25%,32.47%  (  -0.81%),34.47%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,710.97,2025-07-23,61.55,22.19,38.31%,8.20,10.342,0.000,"7,165",33.42%,38.24%  (  -0.94%),19.94%,"136,972",7,4,4,85,Internet Content & Information,
