SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.49,2025-06-20,67.60,4.15,20.61%,2.22,5.712,5.424,"2,338",21.43%,32.79%  (  -0.97%),58.68%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,310.14,2025-06-20,44.85,5.29,-9.14%,2.89,6.507,6.054,"6,458",19.74%,35.08%  (  -1.36%),61.56%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.57,2025-06-20,40.22,1.21,5.07%,0.30,5.659,4.508,"18,248",19.88%,30.40%  (  +0.14%),53.44%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.65,2025-06-24,55.70,0.78,6.55%,1.21,7.658,8.572,"11,083",45.34%,49.48%  (  -2.21%),32.60%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.85,2025-06-24,53.77,4.84,-12.40%,0.61,9.046,8.266,"2,997",27.48%,43.45%  (  -0.79%),55.13%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.43,2025-06-25,83.33,3.85,28.00%,4.37,11.387,9.932,"79,795",34.67%,55.71%  (  -3.02%),37.62%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.64,2025-07-01,24.59,4.14,-22.32%,2.78,4.822,7.719,"4,374",24.38%,38.82%  (  -0.98%),58.61%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,48.02,2025-07-10,48.50,1.88,-11.12%,0.51,7.622,10.411,"18,253",46.18%,51.61%  (  -1.20%),37.26%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.69,2025-07-10,33.35,5.98,0.15%,1.94,2.117,6.228,"5,925",20.89%,27.49%  (  -1.25%),25.13%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.43,2025-07-15,67.58,4.86,13.20%,2.68,3.712,6.027,"85,340",16.37%,26.57%  (  +0.33%),23.08%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.67,2025-07-15,63.26,1.54,11.88%,0.87,3.872,7.164,"34,465",23.83%,30.14%  (  +0.31%),20.92%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.36,2025-07-15,52.12,1.64,6.59%,1.95,4.664,7.196,"30,108",21.55%,31.72%  (  +0.29%),27.98%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.39,2025-07-15,63.79,1.47,13.64%,1.64,4.597,5.929,"1,263",15.86%,26.29%  (  +1.33%),24.29%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,44.99,2025-07-16,61.43,0.83,4.58%,1.71,3.880,6.730,"80,457",19.77%,29.29%  (  -0.01%),24.62%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.19,2025-07-16,61.83,2.66,8.47%,1.99,3.772,7.309,"23,178",22.25%,30.85%  (  -0.36%),23.14%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.01,2025-07-16,40.43,2.32,-3.30%,4.07,2.634,4.840,"17,930",18.46%,20.74%  (  +0.52%),35.91%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.31,2025-07-16,46.47,2.31,-6.53%,12.05,4.653,6.876,574,21.67%,28.89%  (  -0.34%),19.08%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,636.10,2025-07-16,66.52,13.75,12.29%,1.55,4.520,7.018,"14,478",22.47%,30.72%  (  -0.49%),23.82%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.65,2025-07-16,50.53,4.16,2.96%,1.14,6.518,7.634,"1,242",38.86%,33.05%  (  -1.97%),11.19%,"34,423",9,5,5,85,Steel,
CCI,USA,98.64,2025-07-16,42.74,1.82,-2.87%,7.17,4.737,6.107,"1,214",20.73%,26.82%  (  -2.65%),24.79%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.48,2025-07-16,46.71,0.55,4.03%,3.94,3.613,6.784,"4,225",17.57%,28.68%  (  -0.19%),38.53%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.58,2025-07-16,53.15,1.31,-7.21%,2.62,6.058,0.000,"3,976",38.97%,37.69%  (  -0.11%),20.16%,"322,842",7,5,5,0,Resorts & Casinos,
