SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.69,2025-06-20,68.08,4.15,20.72%,2.23,5.712,5.506,"1,055",21.39%,33.37%  (  -0.39%),60.88%,"41,672",10,4,5,88,Restaurants,
KR,USA,66.03,2025-06-20,42.87,1.17,5.82%,0.30,5.659,4.303,"3,017",19.90%,30.20%  (  -0.06%),52.65%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,311.81,2025-06-20,46.85,5.24,-8.66%,2.90,6.507,5.778,"2,801",19.66%,34.86%  (  -1.58%),60.81%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.59,2025-06-24,55.38,0.78,6.33%,1.21,7.658,8.689,"5,949",45.32%,49.81%  (  -1.89%),33.20%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.57,2025-06-24,54.60,4.84,-12.12%,0.62,9.046,8.391,"1,751",27.55%,43.60%  (  -0.64%),55.46%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.82,2025-06-25,82.96,3.85,27.37%,4.35,11.387,10.022,"39,627",34.67%,55.98%  (  -2.75%),38.15%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.97,2025-07-01,25.42,4.14,-22.16%,2.79,4.822,7.557,"1,234",24.48%,39.45%  (  -0.34%),60.30%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,260.87,2025-07-10,34.24,5.75,0.60%,1.95,2.117,6.294,"1,133",20.17%,28.48%  (  -0.26%),28.37%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.27,2025-07-10,49.33,1.88,-10.65%,0.51,7.622,10.398,"4,461",46.30%,51.32%  (  -1.49%),36.80%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.14,2025-07-15,51.23,1.62,6.27%,1.94,4.664,7.140,"15,235",21.09%,31.34%  (  -0.09%),27.08%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.67,2025-07-15,63.26,1.54,11.88%,0.87,3.872,7.087,"17,073",23.79%,30.00%  (  +0.17%),20.61%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.16,2025-07-15,63.04,1.46,13.35%,1.63,4.597,6.176,849,15.77%,26.11%  (  +1.15%),23.93%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,276.69,2025-07-15,69.65,4.86,14.13%,2.70,3.712,6.150,"47,668",16.73%,26.63%  (  +0.40%),23.23%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,636.72,2025-07-16,66.73,13.75,12.40%,1.55,4.520,7.037,"6,560",22.40%,30.69%  (  -0.52%),23.76%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.90,2025-07-16,60.82,0.83,4.38%,1.70,3.880,6.705,"45,661",19.71%,29.28%  (  -0.02%),24.60%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.10,2025-07-16,40.63,2.32,-3.24%,4.07,2.634,4.806,"8,256",18.44%,20.51%  (  +0.29%),34.91%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.86,2025-07-16,61.10,2.64,8.19%,1.99,3.772,7.295,"15,769",22.07%,30.87%  (  -0.34%),23.18%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.41,2025-07-16,45.57,0.54,3.75%,3.93,3.613,6.791,"2,240",17.61%,29.10%  (  +0.23%),39.70%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,763.88,2025-07-16,55.56,17.24,4.96%,9.12,6.120,9.197,"2,405",28.65%,40.16%  (  +0.86%),24.71%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,41.70,2025-07-16,53.70,1.31,-6.95%,2.63,6.058,0.000,"2,994",38.96%,39.64%  (  +1.84%),23.94%,"322,842",7,5,5,0,Resorts & Casinos,
CSX,USA,32.36,2025-07-16,61.19,0.58,0.27%,4.26,4.578,0.000,"1,097",22.42%,24.67%  (  -0.56%),20.28%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.34,2025-07-16,46.34,3.74,-6.80%,0.43,8.707,14.507,"16,358",53.05%,63.02%  (  -1.13%),41.04%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,43.37,2025-07-17,49.89,0.86,-5.34%,1.61,3.900,6.475,"7,521",24.96%,28.04%  (  -0.53%),20.44%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1229.79,2025-07-17,61.67,24.69,32.64%,13.13,8.268,9.806,"32,914",20.37%,42.92%  (  +0.78%),43.57%,"599,774",8,5,5,88,Entertainment,
THC,USA,169.05,2025-07-17,60.00,6.44,16.77%,0.77,10.520,0.000,792,31.92%,36.05%  (  -2.11%),21.81%,"55,119",9,5,5,80,Medical Care Facilities,
