SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,306.35,2025-06-20,40.90,5.52,-10.25%,2.85,6.507,5.899,"17,686",20.17%,36.78%  (  +0.35%),67.38%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,222.08,2025-06-20,64.40,4.15,19.86%,2.21,5.712,5.417,"6,706",21.72%,32.61%  (  -1.15%),58.03%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.48,2025-06-20,39.79,1.21,4.94%,0.30,5.659,4.605,"29,745",19.89%,31.09%  (  +0.83%),56.10%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.67,2025-06-24,55.83,0.78,6.64%,1.21,7.658,8.263,"19,544",45.30%,48.62%  (  -3.07%),31.02%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.22,2025-06-24,51.78,4.84,-13.03%,0.61,9.046,8.112,"6,541",27.34%,43.55%  (  -0.69%),55.34%,"176,849",4,4,4,77,Integrated Freight & Logistics,
JEF,USA,53.27,2025-06-25,57.49,1.63,-15.52%,1.13,6.905,9.441,604,37.54%,41.16%  (  +0.14%),34.05%,"49,713",8,4,4,0,Capital Markets,
MU,USA,121.75,2025-06-25,82.92,3.88,27.29%,4.34,11.387,9.946,"138,440",34.67%,55.74%  (  -2.99%),37.69%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.21,2025-07-01,24.10,4.14,-22.53%,2.78,4.822,7.505,"29,717",24.31%,38.56%  (  -1.24%),57.91%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.54,2025-07-10,46.86,1.88,-12.00%,0.50,7.622,10.328,"62,934",46.03%,51.52%  (  -1.29%),37.11%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.39,2025-07-10,33.87,5.98,0.42%,1.94,2.117,6.034,"7,028",20.88%,27.55%  (  -1.19%),25.34%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.31,2025-07-15,62.11,1.54,11.37%,0.87,3.872,7.097,"115,812",23.51%,30.23%  (  +0.40%),21.10%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,75.07,2025-07-15,54.71,1.68,7.59%,1.96,4.664,7.211,"46,438",21.71%,31.39%  (  -0.03%),27.21%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.62,2025-07-15,64.48,1.51,13.92%,1.64,4.597,6.195,"3,056",15.98%,26.54%  (  +1.58%),24.77%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,274.31,2025-07-15,67.46,4.86,13.15%,2.68,3.712,6.058,"112,000",16.00%,26.39%  (  +0.15%),22.64%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,105.57,2025-07-16,43.67,2.31,-7.18%,11.97,4.653,6.951,"1,038",21.47%,29.58%  (  +0.35%),20.93%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,45.06,2025-07-16,61.99,0.85,4.76%,1.71,3.880,6.727,"136,874",19.74%,29.20%  (  -0.10%),24.42%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.36,2025-07-16,55.87,1.01,-2.74%,1.47,4.430,7.622,816,29.18%,33.27%  (  -0.97%),25.08%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,635.60,2025-07-16,66.36,13.89,12.20%,1.55,4.520,7.011,"23,650",22.35%,30.38%  (  -0.83%),23.10%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,151.15,2025-07-16,40.73,2.32,-3.21%,4.07,2.634,4.840,"46,387",18.41%,20.67%  (  +0.46%),35.63%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.54,2025-07-16,62.54,2.70,8.75%,2.00,3.772,7.037,"33,024",22.30%,30.74%  (  -0.46%),22.95%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.35,2025-07-16,44.62,3.74,-8.02%,0.42,8.707,14.272,"58,146",52.67%,62.88%  (  -1.27%),40.83%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.72,2025-07-16,53.82,1.31,-6.90%,2.63,6.058,0.000,"11,324",38.98%,36.83%  (  -0.97%),18.49%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.65,2025-07-16,49.44,0.55,4.65%,3.96,3.613,6.510,"7,107",17.63%,28.70%  (  -0.17%),38.58%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,130.35,2025-07-16,48.41,4.19,1.95%,1.12,6.518,7.304,"1,365",39.30%,33.47%  (  -1.55%),12.37%,"34,423",9,5,5,85,Steel,
EFX,USA,254.62,2025-07-16,40.48,7.00,-2.94%,5.52,8.177,7.696,504,29.80%,32.21%  (  +0.66%),27.14%,"12,070",10,5,5,85,Consulting Services,
CCI,USA,99.49,2025-07-16,46.84,1.86,-2.03%,7.24,4.737,5.886,"1,789",20.78%,26.10%  (  -3.36%),21.84%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.88,2025-07-16,58.81,0.96,2.83%,0.72,6.819,8.412,781,31.67%,38.25%  (  -1.33%),23.74%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.29,2025-07-16,60.60,0.58,0.06%,4.25,4.578,0.000,"58,313",22.37%,26.84%  (  +1.61%),26.79%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.53,2025-07-16,67.58,1.36,11.41%,6.36,5.897,0.000,784,12.89%,19.45%  (  -1.73%),9.27%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,759.50,2025-07-16,54.13,17.78,4.36%,9.06,6.120,9.144,"8,552",28.65%,40.04%  (  +0.74%),24.44%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,375.77,2025-07-16,41.17,10.15,-11.07%,0.46,7.043,8.686,"20,054",42.16%,36.55%  (  -1.07%),65.63%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.28,2025-07-17,49.30,0.86,-5.52%,1.61,3.900,6.342,"12,132",24.87%,27.72%  (  -0.85%),19.70%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.81,2025-07-17,53.57,0.83,-6.83%,1.89,4.432,8.837,"1,475",25.88%,28.79%  (  -3.06%),20.41%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1222.65,2025-07-17,60.00,24.70,31.87%,13.05,8.268,9.766,"80,698",20.35%,42.23%  (  +0.10%),42.18%,"599,774",8,5,5,88,Entertainment,
UNP,USA,221.98,2025-07-17,47.73,3.61,-5.55%,5.47,3.215,0.000,"5,031",23.44%,22.79%  (  +0.57%),22.56%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.49,2025-07-17,48.36,2.30,-11.24%,1.58,8.513,9.738,"1,980",37.31%,41.48%  (  -1.71%),19.86%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,46.97,2025-07-17,39.78,1.91,-13.20%,0.45,8.682,11.302,"7,288",39.81%,49.56%  (  -2.11%),32.33%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.29,2025-07-17,58.49,0.77,-14.49%,0.85,4.452,11.173,"34,112",34.51%,39.99%  (  -2.52%),35.10%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,131.47,2025-07-17,77.73,3.61,33.24%,3.26,6.988,0.000,"7,833",31.66%,32.38%  (  -1.46%),11.12%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.26,2025-07-17,58.00,1.19,1.60%,2.42,3.874,0.000,"32,610",28.06%,37.14%  (  -1.32%),15.43%,"1,143,374",7,5,4,85,Copper,
GPC,USA,119.20,2025-07-17,38.56,2.34,-3.59%,0.70,7.412,0.000,"1,565",22.43%,24.25%  (  -2.19%),16.61%,"15,724",6,4,4,72,Auto Parts,
KVUE,USA,21.42,2025-07-17,37.17,0.55,-5.33%,2.68,5.431,0.000,"61,069",30.98%,28.01%  (  -1.32%),29.40%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.22,2025-07-17,65.64,1.56,21.72%,3.32,5.503,0.000,"34,226",37.69%,34.38%  (  -0.86%),21.55%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,510.20,2025-07-17,35.91,13.35,-3.23%,20.98,6.379,7.249,"12,267",25.31%,31.33%  (  +0.72%),28.47%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.29,2025-07-17,68.12,4.78,13.53%,11.44,3.882,8.559,"37,020",26.59%,36.27%  (  -0.75%),11.90%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,167.82,2025-07-17,58.70,6.44,15.92%,0.76,10.520,0.000,"1,228",31.76%,36.29%  (  -1.87%),22.42%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,126.80,2025-07-17,62.98,4.45,-3.66%,0.96,5.258,0.000,"14,772",42.10%,34.51%  (  -4.14%),19.73%,"146,751",8,5,4,80,Steel,
BX,USA,137.60,2025-07-17,47.17,3.76,-12.48%,13.22,3.978,8.248,"16,227",30.90%,34.85%  (  -0.82%),21.95%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.70,2025-07-17,47.98,2.31,7.57%,5.45,3.858,6.170,"5,408",17.08%,25.26%  (  +0.01%),39.59%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.88,2025-07-18,51.38,0.85,-6.78%,2.17,3.580,0.000,"13,752",26.70%,28.32%  (  -0.63%),20.80%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,22.01,2025-07-18,55.02,0.50,-4.46%,2.12,4.289,6.606,557,27.89%,29.39%  (  +1.01%),19.80%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,296.95,2025-07-18,55.52,6.31,4.43%,2.76,4.528,7.838,"11,467",25.92%,31.25%  (  +0.57%),24.40%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.97,2025-07-18,58.80,0.93,-9.27%,1.36,3.439,9.209,"19,180",25.21%,36.98%  (  -0.15%),35.11%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.70,2025-07-21,35.22,0.69,-1.91%,1.30,4.111,0.000,"78,844",15.81%,22.07%  (  +0.12%),33.75%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,211.46,2025-07-21,55.31,6.90,-1.40%,4.33,6.662,0.000,"5,732",40.71%,37.07%  (  -0.81%),14.12%,"53,649",8,5,5,70,Semiconductors,
IBN,USA,32.69,2025-07-21,39.55,0.44,6.78%,3.35,4.065,0.000,"4,017",21.76%,18.49%  (  +1.77%),28.26%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.08,2025-07-22,48.26,1.20,-2.83%,0.25,6.006,0.000,"30,453",29.43%,30.22%  (  -1.44%),17.27%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.02,2025-07-22,52.51,0.39,-4.50%,1.90,4.358,0.000,"1,545",28.13%,27.80%  (  -1.72%),10.69%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,182.90,2025-07-22,63.02,3.16,28.18%,7.46,4.186,0.000,"9,202",19.07%,23.47%  (  -0.37%),30.93%,"278,322",9,5,5,90,Tobacco,
GE,USA,236.06,2025-07-22,51.06,5.73,21.67%,6.34,5.941,0.000,"28,064",23.44%,33.45%  (  -0.46%),24.96%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,99.20,2025-07-22,45.64,2.99,-14.43%,1.11,5.330,0.000,"1,255",31.20%,35.41%  (  +0.65%),20.34%,"44,299",7,4,4,78,Residential Construction,
DHR,USA,194.54,2025-07-22,48.06,5.11,-13.87%,5.84,5.419,0.000,"13,635",35.03%,29.52%  (  -0.85%),27.25%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,290.23,2025-07-22,42.28,5.37,11.78%,8.98,12.280,0.000,661,18.33%,24.98%  (  -0.34%),15.51%,"39,839",10,5,5,88,Software - Application,
BKR,USA,39.11,2025-07-22,58.66,0.95,-2.95%,1.39,7.460,0.000,"2,328",18.70%,31.21%  (  -2.07%),21.33%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.35,2025-07-22,55.30,5.30,10.96%,2.35,5.428,0.000,"11,728",32.71%,30.29%  (  -0.37%),12.42%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
