SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,224.38,2025-06-20,69.80,4.15,21.09%,2.23,5.712,5.608,860,21.31%,33.27%  (  -0.49%),60.50%,"41,672",10,4,5,88,Restaurants,
KR,USA,66.00,2025-06-20,42.64,1.17,5.77%,0.30,5.659,4.624,"2,258",19.89%,30.60%  (  +0.34%),54.21%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,311.76,2025-06-20,46.79,5.24,-8.67%,2.90,6.507,5.673,"2,592",19.69%,34.97%  (  -1.47%),61.20%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.65,2025-06-24,55.70,0.77,6.55%,1.21,7.658,8.680,"3,994",45.26%,50.30%  (  -1.39%),34.12%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.70,2025-06-24,54.74,4.83,-12.07%,0.62,9.046,8.233,"1,451",27.50%,43.93%  (  -0.31%),56.21%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.40,2025-06-25,83.31,3.85,27.97%,4.37,11.387,10.252,"26,505",34.68%,55.95%  (  -2.78%),38.09%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,161.01,2025-07-01,25.53,4.14,-22.14%,2.79,4.822,7.513,907,24.40%,39.29%  (  -0.51%),59.86%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,262.67,2025-07-10,35.68,5.69,1.30%,1.96,2.117,6.850,"1,103",20.33%,27.90%  (  -0.84%),26.48%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.28,2025-07-10,49.36,1.87,-10.64%,0.51,7.622,10.505,"3,412",46.17%,52.56%  (  -0.25%),38.74%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.17,2025-07-15,51.35,1.62,6.31%,1.94,4.664,7.130,"11,841",20.70%,31.46%  (  +0.03%),27.37%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.88,2025-07-15,63.89,1.54,12.18%,0.87,3.872,7.054,"12,164",23.64%,30.02%  (  +0.20%),20.67%,"1,951,758",7,4,5,85,Banks - Diversified,
JPM,USA,276.88,2025-07-15,69.81,4.82,14.21%,2.70,3.712,6.029,"36,147",16.14%,26.67%  (  +0.43%),23.31%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,636.88,2025-07-16,66.78,13.72,12.43%,1.55,4.520,7.085,"5,553",22.29%,30.79%  (  -0.42%),23.96%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.92,2025-07-16,61.00,0.83,4.44%,1.71,3.880,6.699,"38,735",19.59%,29.40%  (  +0.10%),24.88%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,150.89,2025-07-16,40.17,2.31,-3.38%,4.06,2.634,4.788,"6,547",18.45%,20.57%  (  +0.35%),35.16%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.77,2025-07-16,60.90,2.62,8.12%,1.99,3.772,7.281,"14,513",22.11%,30.89%  (  -0.32%),23.22%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
