SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,222.81,2025-06-20,66.02,4.15,20.24%,2.22,5.712,5.337,"3,681",21.51%,32.75%  (  -1.00%),58.56%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,309.86,2025-06-20,44.53,5.32,-9.23%,2.89,6.507,5.738,"10,288",19.74%,35.84%  (  -0.59%),64.18%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.32,2025-06-20,39.00,1.21,4.68%,0.30,5.659,4.646,"23,506",19.88%,31.48%  (  +1.22%),57.64%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.62,2025-06-24,55.54,0.78,6.44%,1.21,7.658,8.397,"16,435",45.31%,48.95%  (  -2.75%),31.62%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,224.05,2025-06-24,52.82,4.84,-12.71%,0.61,9.046,8.299,"3,817",27.46%,43.36%  (  -0.88%),54.93%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.16,2025-06-25,83.17,3.87,27.72%,4.36,11.387,9.893,"105,894",34.68%,55.55%  (  -3.18%),37.31%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.13,2025-07-01,24.04,4.14,-22.56%,2.78,4.822,7.690,"5,595",24.32%,40.25%  (  +0.45%),62.42%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.83,2025-07-10,47.87,1.88,-11.47%,0.50,7.622,10.336,"21,608",46.08%,51.99%  (  -0.83%),37.84%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.67,2025-07-10,33.34,5.98,0.14%,1.94,2.117,6.147,"6,646",20.72%,27.69%  (  -1.05%),25.80%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.51,2025-07-15,67.65,4.86,13.23%,2.68,3.712,6.061,"96,768",16.17%,26.38%  (  +0.15%),22.62%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.54,2025-07-15,62.86,1.54,11.70%,0.87,3.872,7.109,"99,325",23.68%,30.38%  (  +0.55%),21.42%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.52,2025-07-15,52.71,1.66,6.81%,1.95,4.664,7.207,"36,389",21.57%,31.78%  (  +0.35%),28.13%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.66,2025-07-15,64.60,1.49,13.97%,1.64,4.597,5.959,"1,661",16.01%,26.59%  (  +1.63%),24.88%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,45.02,2025-07-16,61.69,0.84,4.66%,1.71,3.880,6.735,"110,036",19.73%,29.54%  (  +0.24%),25.21%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.32,2025-07-16,62.09,2.68,8.57%,2.00,3.772,7.357,"27,849",22.28%,30.79%  (  -0.42%),23.03%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.35,2025-07-16,41.19,2.32,-3.09%,4.08,2.634,4.920,"20,648",18.33%,20.59%  (  +0.37%),35.25%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.79,2025-07-16,44.51,2.31,-6.99%,11.99,4.653,6.881,956,21.59%,29.18%  (  -0.05%),19.84%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,637.46,2025-07-16,66.97,13.83,12.53%,1.56,4.520,7.050,"18,819",22.50%,30.79%  (  -0.42%),23.97%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.40,2025-07-16,56.08,1.01,-2.65%,1.47,4.430,7.650,585,29.42%,34.08%  (  -0.16%),27.18%,"121,621",7,4,4,72,Banks - Regional,
STLD,USA,130.96,2025-07-16,49.37,4.16,2.42%,1.13,6.518,7.525,"1,293",39.00%,32.19%  (  -2.83%),8.76%,"34,423",9,5,5,85,Steel,
CCI,USA,99.43,2025-07-16,46.55,1.85,-2.09%,7.23,4.737,5.974,"1,367",20.78%,27.44%  (  -2.03%),27.34%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.64,2025-07-16,49.27,0.55,4.61%,3.96,3.613,6.470,"5,192",17.60%,28.48%  (  -0.39%),37.95%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.57,2025-07-16,53.09,1.31,-7.24%,2.62,6.058,0.000,"4,596",39.05%,37.25%  (  -0.55%),19.31%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,74.88,2025-07-16,45.56,3.74,-7.36%,0.42,8.707,14.405,"34,853",52.90%,62.77%  (  -1.38%),40.68%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.24,2025-07-16,60.20,0.58,-0.07%,4.24,4.578,0.000,"28,069",22.38%,24.90%  (  -0.33%),20.98%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.79,2025-07-16,58.33,0.96,2.58%,0.72,6.819,8.883,672,31.63%,37.64%  (  -1.95%),22.48%,"112,636",6,4,4,70,Credit Services,
ASML,USA,764.18,2025-07-16,55.65,17.40,5.00%,9.12,6.120,9.170,"5,614",28.66%,40.09%  (  +0.78%),24.53%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.67,2025-07-16,68.05,1.36,11.58%,6.37,5.897,0.000,718,12.89%,19.20%  (  -1.98%),8.59%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,377.73,2025-07-16,42.67,10.10,-10.61%,0.47,7.043,8.474,642,42.19%,36.35%  (  -1.27%),64.94%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.87,2025-07-17,53.95,0.83,-6.70%,1.90,4.432,8.799,"1,391",26.11%,29.28%  (  -2.56%),21.71%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.26,2025-07-17,49.16,0.86,-5.57%,1.60,3.900,6.295,"11,375",24.94%,27.60%  (  -0.97%),19.43%,"260,233",9,4,5,72,Banks - Regional,
