SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACN,Ireland,306.38,2025-06-20,40.93,5.54,-10.24%,2.85,6.507,5.899,"20,024",20.17%,35.11%  (  -1.32%),61.69%,"114,760",6,4,4,80,Information Technology Services,
DRI,USA,222.75,2025-06-20,65.88,4.15,20.21%,2.22,5.712,5.417,"8,233",21.72%,33.32%  (  -0.43%),60.69%,"41,672",10,4,5,88,Restaurants,
KR,USA,65.52,2025-06-20,40.00,1.21,5.00%,0.30,5.659,4.605,"32,062",19.89%,31.46%  (  +1.20%),57.53%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.61,2025-06-24,55.48,0.78,6.40%,1.21,7.658,8.263,"20,659",45.30%,48.99%  (  -2.71%),31.69%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,223.30,2025-06-24,51.88,4.84,-13.00%,0.61,9.046,8.112,"6,867",27.34%,42.75%  (  -1.49%),53.55%,"176,849",4,4,4,77,Integrated Freight & Logistics,
JEF,USA,53.22,2025-06-25,57.33,1.63,-15.60%,1.13,6.905,9.441,656,37.54%,40.20%  (  -0.83%),32.50%,"49,713",8,4,4,0,Capital Markets,
MU,USA,121.80,2025-06-25,82.95,3.88,27.34%,4.35,11.387,9.946,"141,300",34.68%,55.81%  (  -2.92%),37.82%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.00,2025-07-01,23.93,4.14,-22.63%,2.77,4.822,7.505,"30,188",24.31%,38.61%  (  -1.19%),58.05%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,47.56,2025-07-10,46.93,1.88,-11.96%,0.50,7.622,10.328,"64,176",46.03%,51.53%  (  -1.28%),37.13%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.33,2025-07-10,33.83,5.98,0.40%,1.94,2.117,6.034,"7,087",20.88%,27.38%  (  -1.37%),24.76%,"66,615",6,4,4,78,Insurance - Property & Casualty,
C,USA,78.35,2025-07-15,62.26,1.54,11.43%,0.87,3.872,7.097,"117,844",23.51%,30.08%  (  +0.26%),20.80%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.74,2025-07-15,53.53,1.68,7.12%,1.96,4.664,7.211,"51,375",22.04%,31.28%  (  -0.15%),26.94%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.60,2025-07-15,64.42,1.51,13.89%,1.64,4.597,6.195,"3,167",15.98%,27.13%  (  +2.17%),25.93%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,273.96,2025-07-15,67.11,4.86,13.01%,2.67,3.712,6.058,"114,016",16.00%,26.47%  (  +0.24%),22.84%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,105.08,2025-07-16,41.63,2.31,-7.61%,11.91,4.653,6.951,"1,069",21.47%,30.69%  (  +1.46%),23.89%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,45.06,2025-07-16,61.96,0.85,4.75%,1.71,3.880,6.727,"145,108",19.72%,29.20%  (  -0.10%),24.42%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.32,2025-07-16,55.67,1.01,-2.83%,1.47,4.430,7.622,816,29.18%,33.33%  (  -0.91%),25.25%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,635.24,2025-07-16,66.24,13.89,12.14%,1.55,4.520,7.011,"26,455",22.35%,30.58%  (  -0.64%),23.51%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,150.73,2025-07-16,39.82,2.32,-3.48%,4.06,2.634,4.840,"46,752",18.41%,20.46%  (  +0.25%),34.70%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.52,2025-07-16,62.51,2.70,8.73%,2.00,3.772,7.037,"33,634",22.30%,30.79%  (  -0.42%),23.03%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.30,2025-07-16,44.54,3.74,-8.08%,0.42,8.707,14.272,"64,209",52.67%,62.00%  (  -2.15%),39.57%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.78,2025-07-16,54.06,1.31,-6.78%,2.64,6.058,0.000,"12,001",38.98%,36.04%  (  -1.76%),16.96%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.57,2025-07-16,48.22,0.55,4.36%,3.95,3.613,6.510,"7,213",17.63%,29.33%  (  +0.45%),40.34%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,130.11,2025-07-16,48.04,4.19,1.76%,1.12,6.518,7.304,"1,365",39.30%,35.33%  (  +0.31%),17.63%,"34,423",9,5,5,85,Steel,
EFX,USA,253.39,2025-07-16,39.50,7.03,-3.41%,5.49,8.177,7.696,507,29.80%,34.61%  (  +3.06%),33.32%,"12,070",10,5,5,85,Consulting Services,
CCI,USA,99.38,2025-07-16,46.30,1.86,-2.14%,7.23,4.737,5.886,"1,809",20.92%,27.73%  (  -1.74%),28.53%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.84,2025-07-16,58.60,0.96,2.72%,0.72,6.819,8.412,796,31.67%,38.28%  (  -1.31%),23.80%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.24,2025-07-16,60.15,0.58,-0.09%,4.24,4.578,0.000,"58,352",22.37%,26.82%  (  +1.59%),26.72%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.37,2025-07-16,67.01,1.36,11.20%,6.35,5.897,0.000,805,12.89%,20.28%  (  -0.90%),11.57%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,761.64,2025-07-16,54.85,17.78,4.66%,9.09,6.120,9.144,"9,194",28.68%,39.89%  (  +0.59%),24.10%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,375.91,2025-07-16,41.29,10.15,-11.03%,0.46,7.043,8.686,"20,055",42.16%,35.61%  (  -2.02%),62.40%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.27,2025-07-17,49.20,0.86,-5.56%,1.60,3.900,6.342,"12,187",24.87%,28.16%  (  -0.41%),20.72%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.76,2025-07-17,53.23,0.83,-6.95%,1.89,4.432,8.837,"1,475",25.88%,31.56%  (  -0.29%),27.68%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1222.29,2025-07-17,59.91,24.70,31.84%,13.05,8.268,9.766,"83,854",20.35%,42.40%  (  +0.27%),42.53%,"599,774",8,5,5,88,Entertainment,
UNP,USA,222.01,2025-07-17,47.78,3.61,-5.54%,5.47,3.215,0.000,"5,042",23.42%,22.73%  (  +0.50%),22.33%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.38,2025-07-17,48.06,2.30,-11.37%,1.58,8.513,9.738,"1,982",37.31%,42.10%  (  -1.09%),21.09%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,46.87,2025-07-17,39.41,1.91,-13.38%,0.45,8.682,11.302,"7,778",39.81%,49.76%  (  -1.91%),32.70%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.28,2025-07-17,58.43,0.77,-14.51%,0.85,4.452,11.173,"34,335",34.51%,40.36%  (  -2.15%),35.96%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,131.30,2025-07-17,77.58,3.61,33.07%,3.26,6.988,0.000,"7,909",31.72%,32.51%  (  -1.33%),11.35%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.18,2025-07-17,57.42,1.19,1.39%,2.42,3.874,0.000,"32,976",28.06%,37.42%  (  -1.04%),16.00%,"1,143,374",7,5,4,85,Copper,
GPC,USA,118.87,2025-07-17,37.86,2.35,-3.86%,0.70,7.412,0.000,"1,596",22.43%,24.32%  (  -2.12%),16.86%,"15,724",6,4,4,72,Auto Parts,
KVUE,USA,21.36,2025-07-17,36.70,0.55,-5.57%,2.68,5.431,0.000,"62,283",30.98%,30.29%  (  +0.97%),34.86%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.26,2025-07-17,65.82,1.56,21.79%,3.32,5.503,0.000,"35,085",37.66%,34.12%  (  -1.13%),20.78%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,509.49,2025-07-17,35.62,13.35,-3.36%,20.95,6.379,7.249,"12,364",25.31%,33.00%  (  +2.39%),31.98%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.50,2025-07-17,68.50,4.78,13.64%,11.45,3.882,8.559,"38,794",26.62%,36.28%  (  -0.74%),11.92%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,167.58,2025-07-17,58.44,6.44,15.76%,0.76,10.520,0.000,"1,229",31.76%,34.15%  (  -4.01%),16.97%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,126.18,2025-07-17,62.27,4.45,-4.13%,0.96,5.258,0.000,"14,867",42.10%,34.56%  (  -4.09%),19.84%,"146,751",8,5,4,80,Steel,
BX,USA,137.49,2025-07-17,46.96,3.76,-12.55%,13.21,3.978,8.248,"16,294",30.83%,34.86%  (  -0.82%),21.95%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.41,2025-07-17,46.88,2.31,7.33%,5.44,3.858,6.170,"5,580",17.08%,25.10%  (  -0.15%),39.03%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.81,2025-07-18,50.92,0.85,-6.93%,2.16,3.580,0.000,"14,047",26.69%,28.42%  (  -0.53%),21.04%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,21.96,2025-07-18,54.45,0.50,-4.67%,2.11,4.289,6.606,613,27.89%,30.98%  (  +2.61%),23.79%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,296.42,2025-07-18,55.02,6.31,4.24%,2.76,4.528,7.838,"11,559",25.92%,31.29%  (  +0.60%),24.48%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.85,2025-07-18,57.70,0.93,-9.57%,1.35,3.439,9.209,"19,529",25.21%,36.96%  (  -0.17%),35.06%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.67,2025-07-21,35.03,0.69,-1.98%,1.30,4.111,0.000,"80,298",15.81%,21.94%  (  -0.01%),33.18%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,211.45,2025-07-21,55.31,6.90,-1.40%,4.33,6.662,0.000,"5,744",40.71%,37.06%  (  -0.81%),14.11%,"53,649",8,5,5,70,Semiconductors,
IBN,USA,32.70,2025-07-21,39.60,0.44,6.80%,3.35,4.065,0.000,"4,074",21.76%,17.36%  (  +0.64%),23.26%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.09,2025-07-22,48.32,1.20,-2.81%,0.25,6.006,0.000,"30,700",29.43%,30.22%  (  -1.44%),17.29%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.01,2025-07-22,52.30,0.39,-4.57%,1.90,4.358,0.000,"1,570",28.13%,28.23%  (  -1.29%),11.65%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,182.61,2025-07-22,62.06,3.18,27.98%,7.45,4.186,0.000,"10,257",19.07%,23.27%  (  -0.57%),30.26%,"278,322",9,5,5,90,Tobacco,
GE,USA,235.89,2025-07-22,50.85,5.73,21.58%,6.34,5.941,0.000,"28,557",23.45%,33.53%  (  -0.39%),25.13%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
