SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.14,2025-06-20,66.78,4.15,20.42%,2.22,5.712,5.497,"1,149",21.27%,33.02%  (  -0.74%),59.55%,"41,672",10,4,5,88,Restaurants,
KR,USA,66.00,2025-06-20,42.68,1.17,5.78%,0.30,5.659,4.337,"3,881",19.91%,30.44%  (  +0.19%),53.61%,"267,706",6,4,4,80,Grocery Stores,
ACN,Ireland,312.01,2025-06-20,47.10,5.24,-8.60%,2.90,6.507,5.778,"3,395",19.66%,34.81%  (  -1.63%),60.65%,"114,760",6,4,4,80,Information Technology Services,
CCL,Panama,23.53,2025-06-24,54.97,0.78,6.04%,1.20,7.658,8.652,"6,572",45.32%,49.69%  (  -2.00%),32.99%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.57,2025-06-24,54.60,4.84,-12.12%,0.61,9.046,8.375,"1,971",27.58%,43.66%  (  -0.58%),55.60%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,121.79,2025-06-25,82.94,3.85,27.33%,4.34,11.387,10.030,"48,927",34.67%,56.00%  (  -2.74%),38.18%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,161.10,2025-07-01,25.74,4.14,-22.10%,2.79,4.822,7.553,"1,514",24.44%,39.50%  (  -0.29%),60.43%,"107,785",7,4,4,75,Beverages - Brewers,
PGR,USA,259.35,2025-07-10,33.10,5.90,0.02%,1.94,2.117,6.297,"2,994",20.22%,27.56%  (  -1.18%),25.38%,"66,615",6,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.17,2025-07-10,49.02,1.88,-10.83%,0.51,7.622,10.394,"5,361",46.31%,52.31%  (  -0.50%),38.34%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,74.17,2025-07-15,51.35,1.62,6.31%,1.94,4.664,7.148,"18,049",21.05%,31.41%  (  -0.02%),27.24%,"1,490,529",9,4,4,78,Banks - Diversified,
C,USA,78.63,2025-07-15,63.14,1.54,11.83%,0.87,3.872,7.093,"21,835",23.83%,30.05%  (  +0.22%),20.72%,"1,951,758",7,4,5,85,Banks - Diversified,
BK,USA,91.15,2025-07-15,63.01,1.46,13.34%,1.63,4.597,6.173,902,15.83%,25.41%  (  +0.45%),22.58%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,276.17,2025-07-15,69.19,4.86,13.91%,2.69,3.712,6.166,"51,804",17.00%,26.79%  (  +0.55%),23.62%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,635.62,2025-07-16,66.36,13.75,12.21%,1.55,4.520,7.045,"9,265",22.51%,30.74%  (  -0.47%),23.86%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.88,2025-07-16,60.67,0.83,4.33%,1.70,3.880,6.710,"51,850",19.68%,29.43%  (  +0.13%),24.95%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.50,2025-07-16,41.55,2.32,-2.99%,4.08,2.634,4.808,"8,891",18.47%,20.10%  (  -0.11%),33.11%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.04,2025-07-16,61.50,2.64,8.34%,1.99,3.772,7.307,"16,926",22.14%,31.03%  (  -0.18%),23.48%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.36,2025-07-16,44.89,0.54,3.57%,3.92,3.613,6.792,"2,820",17.59%,29.02%  (  +0.15%),39.49%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,765.44,2025-07-16,56.03,17.24,5.17%,9.14,6.120,9.218,"2,559",28.65%,40.00%  (  +0.70%),24.35%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
CCI,USA,98.83,2025-07-16,43.56,1.82,-2.67%,7.19,4.737,6.375,540,20.72%,27.57%  (  -1.90%),27.88%,"95,785",4,4,4,70,REIT - Specialty,
LVS,USA,41.56,2025-07-16,53.05,1.31,-7.26%,2.62,6.058,0.000,"3,093",38.96%,40.05%  (  +2.24%),24.72%,"322,842",7,5,5,0,Resorts & Casinos,
STLD,USA,131.32,2025-07-16,49.97,4.16,2.70%,1.13,6.518,7.573,902,39.19%,32.92%  (  -2.11%),10.82%,"34,423",9,5,5,85,Steel,
CSX,USA,32.42,2025-07-16,61.75,0.58,0.48%,4.26,4.578,0.000,"10,798",22.41%,25.07%  (  -0.16%),21.48%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.43,2025-07-16,46.49,3.74,-6.69%,0.43,8.707,14.520,"20,120",53.13%,62.74%  (  -1.41%),40.64%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,38.79,2025-07-17,53.47,0.82,-6.87%,1.89,4.432,8.903,514,26.15%,30.07%  (  -1.77%),23.79%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.31,2025-07-17,49.48,0.86,-5.47%,1.61,3.900,6.478,"8,056",24.96%,27.68%  (  -0.89%),19.62%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1231.52,2025-07-17,62.05,24.69,32.82%,13.14,8.268,9.789,"36,422",20.42%,43.10%  (  +0.96%),43.93%,"599,774",8,5,5,88,Entertainment,
THC,USA,168.90,2025-07-17,59.85,6.44,16.67%,0.76,10.520,0.000,794,31.85%,35.87%  (  -2.29%),21.35%,"55,119",9,5,5,80,Medical Care Facilities,
WAL,USA,72.93,2025-07-17,49.56,2.29,-10.70%,1.59,8.513,9.760,665,37.43%,42.18%  (  -1.00%),21.26%,"34,706",6,5,5,75,Banks - Regional,
FCX,USA,41.29,2025-07-17,58.21,1.19,1.67%,2.42,3.874,0.000,"6,944",28.05%,38.15%  (  -0.30%),17.50%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.46,2025-07-17,69.66,4.75,14.15%,11.50,3.882,8.595,"9,593",26.53%,36.67%  (  -0.35%),12.86%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.65,2025-07-17,49.14,3.74,-11.82%,13.32,3.978,7.892,"1,614",31.12%,35.32%  (  -0.35%),22.89%,"364,705",5,4,4,85,Asset Management,
NUE,USA,125.96,2025-07-17,62.02,4.45,-4.30%,0.96,5.258,0.000,"6,234",41.63%,35.63%  (  -3.02%),22.35%,"146,751",8,5,4,80,Steel,
ALK,USA,47.49,2025-07-17,41.75,1.91,-12.24%,0.46,8.682,11.199,"4,710",39.99%,48.45%  (  -3.23%),30.26%,"96,349",7,5,5,78,Airlines,
ABT,USA,132.84,2025-07-17,48.48,2.28,7.67%,5.46,3.858,5.967,"1,336",17.07%,25.57%  (  +0.32%),40.67%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.20,2025-07-17,65.52,1.56,21.67%,3.32,5.503,0.000,"10,310",37.66%,35.26%  (  +0.02%),24.09%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.60,2025-07-17,78.66,3.61,34.37%,3.29,6.988,0.000,"3,680",31.71%,33.02%  (  -0.82%),12.24%,"184,287",6,4,4,80,Computer Hardware,
WBS,USA,51.69,2025-07-17,49.53,1.33,-1.83%,2.07,7.000,0.000,643,29.27%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.43,2025-07-17,59.96,0.75,-13.92%,0.86,4.452,10.772,"4,009",33.61%,40.68%  (  -1.83%),36.70%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.43,2025-07-17,37.29,0.55,-5.26%,2.69,5.431,0.000,"28,775",30.98%,33.95%  (  +4.62%),43.61%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.72,2025-07-18,50.25,0.84,-7.15%,2.16,3.580,0.000,"1,772",26.68%,29.25%  (  +0.30%),22.92%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,299.11,2025-07-18,57.44,6.31,5.18%,2.78,4.528,7.549,"2,367",26.23%,30.87%  (  +0.18%),23.61%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.96,2025-07-18,58.66,0.93,-9.30%,1.35,3.439,9.424,"2,655",25.25%,37.84%  (  +0.71%),37.25%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.82,2025-07-21,35.97,0.68,-1.64%,1.30,4.111,0.000,"12,463",15.81%,21.75%  (  -0.21%),32.34%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,237.78,2025-07-22,53.11,5.54,22.55%,6.39,5.941,0.000,"11,695",23.46%,33.58%  (  -0.34%),25.25%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,183.81,2025-07-22,65.56,3.10,28.81%,7.49,4.186,0.000,"1,707",19.01%,23.32%  (  -0.52%),30.42%,"278,322",9,5,5,90,Tobacco,
DHR,USA,196.20,2025-07-22,50.20,5.11,-13.14%,5.89,5.419,0.000,822,34.98%,29.30%  (  -1.07%),26.74%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.38,2025-07-22,49.78,1.19,-2.23%,0.25,6.006,0.000,"3,580",29.38%,30.76%  (  -0.90%),18.57%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.19,2025-07-22,59.38,0.95,-2.77%,1.39,7.460,0.000,"1,136",18.90%,33.08%  (  -0.20%),25.62%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.98,2025-07-22,55.93,5.28,11.31%,2.35,5.428,0.000,"2,968",32.74%,29.71%  (  -0.94%),11.33%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.48,2025-07-22,60.12,1.51,17.63%,9.31,6.230,9.219,"2,543",28.95%,41.19%  (  -0.15%),33.45%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.44,2025-07-22,65.44,1.45,16.13%,6.20,4.887,6.880,"3,569",12.57%,30.56%  (  +0.32%),23.96%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.83,2025-07-23,70.32,1.86,31.17%,6.76,8.692,0.000,530,19.15%,28.10%  (  -0.23%),19.23%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.74,2025-07-23,49.78,0.47,12.98%,1.62,4.607,0.000,"5,054",21.63%,23.36%  (  -0.96%),26.22%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.10,2025-07-23,64.46,15.04,43.69%,3.73,8.485,0.000,"1,931",31.86%,42.45%  (  -1.45%),8.01%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.19,2025-07-23,54.79,1.39,-5.75%,6.12,8.761,0.000,"7,533",29.64%,30.09%  (  +0.07%),16.78%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.60,2025-07-23,73.10,5.06,20.67%,4.22,6.411,0.000,"12,852",20.06%,23.62%  (  -0.69%),17.41%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.12,2025-07-23,64.85,1.41,22.85%,2.82,5.627,0.000,"2,429",33.36%,40.79%  (  -0.83%),18.69%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.10,2025-07-23,48.40,0.31,-3.48%,1.82,2.354,0.000,653,18.59%,23.62%  (  -1.67%),22.64%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,700.86,2025-07-23,66.25,15.79,15.98%,10.34,7.974,0.000,"74,972",30.72%,28.03%  (  -1.04%),6.49%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.05,2025-07-23,43.11,4.56,-12.03%,7.35,4.108,0.000,"201,387",25.77%,26.41%  (  -1.56%),21.21%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.29,2025-07-23,76.81,1.24,24.26%,0.67,9.508,0.000,"7,191",26.34%,34.29%  (  +0.93%),10.89%,"25,007",4,5,5,88,Electronic Components,
VRT,USA,119.78,2025-07-23,67.60,4.83,14.17%,5.43,10.693,0.000,"19,351",42.61%,47.73%  (  -2.44%),3.51%,"761,246",7,5,5,90,Electrical Equipment & Parts,
GD,USA,280.58,2025-07-23,56.21,4.93,1.26%,1.53,3.699,0.000,"1,442",16.75%,22.15%  (  -0.62%),24.04%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,291.40,2025-07-23,25.63,4.90,-3.36%,8.11,3.764,0.000,"8,463",13.48%,18.29%  (  -0.08%),14.29%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.75,2025-07-23,42.48,1.88,4.46%,4.50,6.793,0.000,"1,118",19.06%,24.04%  (  +0.05%),21.32%,"97,492",7,5,5,80,Auto Parts,
NBIS,Netherlands,49.63,2025-07-23,65.66,3.35,50.33%,73.23,8.357,15.058,"18,887",84.45%,86.74%  (  -1.49%),20.19%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,392.59,2025-07-23,39.62,11.22,-24.25%,3.45,4.244,0.000,"1,424",35.22%,31.85%  (  -1.44%),32.96%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,991.00,2025-07-23,48.06,21.50,2.91%,17.90,7.196,0.000,"3,920",19.83%,28.64%  (  -1.15%),12.63%,"102,598",7,5,5,88,Software - Application,
EQT,USA,58.67,2025-07-23,64.28,1.63,25.54%,5.54,4.799,0.000,"10,691",27.06%,37.55%  (  -0.28%),23.19%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,200.35,2025-07-23,47.31,5.58,17.72%,2.18,5.308,0.000,"40,879",26.98%,31.23%  (  -1.53%),8.41%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.69,2025-07-23,50.95,1.32,1.44%,1.96,6.911,0.000,"3,945",16.84%,22.17%  (  -0.71%),12.52%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.76,2025-07-23,49.06,1.95,7.34%,8.58,5.989,0.000,"1,123",15.70%,25.65%  (  -0.49%),28.87%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,708.83,2025-07-23,60.72,22.19,37.90%,8.17,10.342,0.000,"4,791",33.78%,39.01%  (  -0.17%),21.29%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.25,2025-07-23,45.08,1.52,-36.68%,-,12.052,0.000,"2,604",51.49%,89.63%  (  +7.64%),39.45%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.16,2025-07-24,44.66,0.11,8.47%,1.31,7.690,0.000,"1,280",21.26%,29.36%  (  -0.10%),4.45%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,139.65,2025-07-24,66.12,3.95,6.81%,0.34,3.389,0.000,"1,411",32.83%,34.79%  (  -0.62%),18.98%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,145.97,2025-07-24,42.30,10.97,-16.80%,3.68,8.360,0.000,"32,655",100.38%,64.64%  (  -4.23%),49.38%,"806,143",9,5,5,60,Solar,
GTX,USA,10.26,2025-07-24,45.89,0.33,13.31%,0.60,9.102,0.000,750,52.64%,34.77%  (  -6.52%),35.47%,"13,040",6,4,4,72,Auto Parts,
