SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRI,USA,223.17,2025-06-20,66.84,4.15,20.44%,2.22,5.712,5.458,"2,139",21.57%,32.53%  (  -1.23%),57.72%,"41,672",10,4,5,88,Restaurants,
ACN,Ireland,309.61,2025-06-20,44.25,5.29,-9.30%,2.88,6.507,5.867,"6,061",19.72%,34.58%  (  -1.85%),59.88%,"114,760",6,4,4,80,Information Technology Services,
KR,USA,65.64,2025-06-20,40.58,1.21,5.19%,0.30,5.659,4.527,"17,575",19.88%,30.60%  (  +0.35%),54.23%,"267,706",6,4,4,80,Grocery Stores,
CCL,Panama,23.67,2025-06-24,55.83,0.78,6.64%,1.21,7.658,8.624,"10,582",45.30%,49.67%  (  -2.03%),32.95%,"1,359,918",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.21,2025-06-24,54.18,4.84,-12.26%,0.61,9.046,8.262,"2,872",27.50%,43.71%  (  -0.53%),55.71%,"176,849",4,4,4,77,Integrated Freight & Logistics,
MU,USA,122.45,2025-06-25,83.34,3.85,28.02%,4.37,11.387,9.963,"73,371",34.67%,56.01%  (  -2.73%),38.20%,"1,991,334",9,5,5,87,Semiconductors,
STZ,USA,160.87,2025-07-01,25.17,4.14,-22.21%,2.79,4.822,7.561,"4,217",24.30%,39.54%  (  -0.26%),60.53%,"107,785",7,4,4,75,Beverages - Brewers,
DAL,USA,48.07,2025-07-10,48.68,1.88,-11.02%,0.51,7.622,10.402,"17,104",46.15%,51.61%  (  -1.21%),37.24%,"890,698",7,5,4,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,259.46,2025-07-10,33.19,5.98,0.06%,1.94,2.117,6.280,"5,870",21.01%,27.57%  (  -1.17%),25.40%,"66,615",6,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.80,2025-07-15,67.93,4.86,13.35%,2.68,3.712,6.161,"83,110",16.48%,26.63%  (  +0.39%),23.22%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.78,2025-07-15,63.58,1.54,12.03%,0.87,3.872,7.165,"33,129",23.70%,30.25%  (  +0.43%),21.15%,"1,951,758",7,4,5,85,Banks - Diversified,
WFC,USA,74.42,2025-07-15,52.33,1.64,6.67%,1.95,4.664,7.172,"26,175",21.21%,31.49%  (  +0.07%),27.45%,"1,490,529",9,4,4,78,Banks - Diversified,
BK,USA,91.38,2025-07-15,63.73,1.46,13.62%,1.64,4.597,5.962,"1,212",15.74%,26.12%  (  +1.16%),23.96%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,44.99,2025-07-16,61.50,0.83,4.60%,1.71,3.880,6.730,"78,627",19.69%,29.27%  (  -0.03%),24.58%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.40,2025-07-16,62.27,2.66,8.64%,2.00,3.772,7.274,"21,679",22.22%,30.85%  (  -0.36%),23.14%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.00,2025-07-16,40.40,2.32,-3.31%,4.07,2.634,4.806,"17,382",18.44%,20.32%  (  +0.10%),34.06%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.39,2025-07-16,46.75,2.31,-6.46%,12.06,4.653,6.860,571,21.57%,28.88%  (  -0.35%),19.05%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,636.34,2025-07-16,66.60,13.75,12.33%,1.55,4.520,7.016,"14,126",22.42%,30.70%  (  -0.51%),23.78%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.58,2025-07-16,50.41,4.16,2.90%,1.13,6.518,7.598,"1,230",38.84%,33.05%  (  -1.98%),11.18%,"34,423",9,5,5,85,Steel,
CCI,USA,98.71,2025-07-16,43.04,1.82,-2.79%,7.17,4.737,6.077,"1,194",20.73%,26.85%  (  -2.61%),24.92%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.45,2025-07-16,46.28,0.55,3.93%,3.94,3.613,6.680,"4,198",17.62%,28.99%  (  +0.12%),39.40%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.70,2025-07-16,53.70,1.31,-6.95%,2.63,6.058,0.000,"3,965",38.97%,37.87%  (  +0.07%),20.51%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,75.25,2025-07-16,46.20,3.74,-6.90%,0.43,8.707,14.329,"29,952",52.85%,62.52%  (  -1.63%),40.32%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.42,2025-07-16,61.67,0.58,0.45%,4.26,4.578,0.000,"25,388",22.41%,25.07%  (  -0.16%),21.49%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.92,2025-07-16,59.02,0.96,2.94%,0.72,6.819,8.935,520,31.80%,36.89%  (  -2.70%),20.94%,"112,636",6,4,4,70,Credit Services,
ASML,USA,766.08,2025-07-16,56.23,17.36,5.26%,9.14,6.120,9.106,"4,048",28.67%,40.04%  (  +0.74%),24.44%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.34,2025-07-16,66.91,1.34,11.16%,6.34,5.897,0.000,600,12.86%,19.27%  (  -1.91%),8.78%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
FITB,USA,38.94,2025-07-17,54.48,0.82,-6.51%,1.90,4.432,8.612,"1,311",26.02%,28.71%  (  -3.13%),20.21%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.28,2025-07-17,49.23,0.86,-5.55%,1.60,3.900,6.343,"10,906",24.90%,27.00%  (  -1.57%),18.08%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1228.04,2025-07-17,61.27,24.69,32.45%,13.11,8.268,9.779,"49,370",20.45%,42.44%  (  +0.31%),42.61%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.72,2025-07-17,67.62,1.56,22.74%,3.35,5.503,0.000,"20,832",37.63%,34.51%  (  -0.74%),21.91%,"1,068,038",10,4,4,85,Gold,
UNP,USA,221.09,2025-07-17,45.98,3.60,-5.93%,5.45,3.215,0.000,619,23.43%,22.12%  (  -0.10%),20.21%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.79,2025-07-17,49.19,2.29,-10.87%,1.59,8.513,9.844,768,37.60%,42.68%  (  -0.50%),22.26%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.42,2025-07-17,41.50,1.91,-12.37%,0.46,8.682,11.296,"4,983",39.99%,48.67%  (  -3.01%),30.67%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.57,2025-07-17,78.64,3.61,34.35%,3.29,6.988,0.000,"5,356",31.63%,32.20%  (  -1.64%),10.82%,"184,287",6,4,4,80,Computer Hardware,
ABT,USA,132.82,2025-07-17,48.44,2.31,7.67%,5.46,3.858,6.024,"3,403",17.13%,24.89%  (  -0.35%),38.31%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.39,2025-07-17,59.46,0.76,-14.11%,0.85,4.452,10.940,"7,915",34.06%,41.74%  (  -0.77%),39.18%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
